cluster_id,x,y,z
662,8.09257,39.3137,32
663,7.93734,36.7103,11
663,7.58903,36.825,11
663,8.28189,36.5047,11
663,7.89708,36.3098,11
663,7.34736,37.1448,11
663,7.62647,37.2932,11
664,12.7357,39.4722,12
664,12.8549,39.3932,12
664,12.4352,39.6202,12
664,12.1858,39.6572,12
665,8.22298,37.3969,19
665,8.29949,37.0515,19
665,8.37196,37.0085,19
665,8.15166,36.6029,19
665,8.73866,36.8625,19
665,7.89554,36.6571,19
665,7.85538,36.7887,19
666,10.3854,38.2413,15
666,10.3465,38.2818,15
666,10.3277,38.5372,15
667,7.74146,39.9363,63
667,7.59296,39.9806,63
667,7.83729,39.758,63
667,7.97326,39.7706,63
668,11.3448,39.9592,16
668,11.3526,39.9488,16
668,11.5178,39.9641,16
668,11.1091,39.677,16
668,10.7541,39.5394,16
668,10.9382,39.2196,16
668,10.5421,39.4987,16
668,10.0502,39.5223,16
668,9.64174,39.6376,16
668,9.63713,39.3161,16
668,9.23248,39.4003,16
668,9.17896,39.7369,16
668,9.11764,39.3666,16
669,6.68419,39.4915,61
669,6.45036,39.5466,61
669,6.18256,39.3534,61
670,13.5028,37.0408,20
670,13.9424,37.0605,20
670,14.187,37.055,20
671,7.77228,39.137,39
671,7.95797,39.4504,39
671,8.14431,39.3701,39
672,10.4459,38.3567,12
672,10.3518,38.2988,12
672,10.0281,38.4899,12
673,13.1558,36.5739,17
673,13.0139,36.3591,17
673,13.578,36.6676,17
674,8.07874,38.6435,20
674,8.31411,38.9857,20
674,8.49695,38.3963,20
675,12.6462,39.6242,63
675,12.7591,39.6734,63
675,12.7732,39.2231,63
676,7.02041,39.5292,63
676,7.06014,39.4764,63
676,6.95361,39.2161,63
677,13.6591,37.3147,18
677,14.0426,37.2285,18
677,13.9997,37.041,18
677,14.2952,37.2115,18
677,14.1268,37.6721,18
677,14.1308,36.7719,18
678,14.7291,34.8715,10
678,15.1941,34.9503,10
678,15.5082,34.9784,10
678,15.519,34.8675,10
678,15.3204,34.5892,10
679,14.5185,34.6614,13
679,14.7596,35.0191,13
679,15.0193,35.0995,13
679,15.1528,35.0604,13
679,15.0416,34.6731,13
679,15.2521,35.0398,13
679,15.1146,34.5833,13
679,15.4293,34.3666,13
680,12.6383,38.828,16
680,12.7052,38.8766,16
680,12.6714,38.9691,16
680,12.9104,39.3034,16
681,13.7743,37.0373,11
681,13.8601,36.7395,11
681,13.8972,37.4965,11
681,13.4657,37.6436,11
682,7.75247,39.774,16
682,7.3731,39.7286,16
682,7.34889,39.8452,16
683,13.228,37.3514,15
683,13.5369,37.168,15
683,13.1259,36.9729,15
683,13.4753,37.0238,15
683,13.6981,37.0543,15
683,13.0021,36.66,15
683,12.6761,37.1034,15
683,14.0294,36.9815,15
683,13.3266,36.4562,15
683,13.8202,36.3786,15
684,8.04636,37.0915,12
684,8.19481,36.8667,12
684,8.10166,36.458,12
684,8.42656,36.4062,12
684,8.90204,36.5185,12
684,8.94786,36.0769,12
685,12.5339,37.9619,15
685,12.7266,37.8169,15
685,12.8022,38.0464,15
686,10.8815,39.4377,15
686,10.7072,39.603,15
686,11.034,39.2362,15
686,10.6234,39.2051,15
686,10.8124,39.0216,15
687,14.4597,36.0246,15
687,14.7538,36.3754,15
687,14.7847,36.5087,15
687,15.022,36.0819,15
687,15.1816,35.849,15
687,15.1638,35.6322,15
687,15.0661,35.2631,15
687,15.0071,35.1115,15
688,11.336,37.3404,12
688,11.1723,37.4712,12
688,11.6236,37.2318,12
689,11.4164,18.2844,7
689,11.5006,18.2554,7
689,11.3397,18.1975,7
689,11.306,17.9917,7
689,11.2694,18.6704,7
689,11.3229,17.8034,7
689,10.814,18.74,7
689,11.3293,17.4105,7
689,10.4586,18.8096,7
689,10.4592,19.016,7
689,11.4453,17.0056,7
689,10.1637,18.9922,7
689,11.3821,16.6005,7
689,11.4311,16.3074,7
690,11.346,16.6631,3
690,11.2302,16.4726,3
690,11.2252,16.9557,3
690,11.4487,16.9923,3
690,11.2272,17.0302,3
690,10.8195,16.26,3
690,11.4233,17.4649,3
691,9.07874,19.0731,12
691,9.16452,19.0756,12
691,9.44029,18.8897,12
692,11.7264,18.045,5
692,11.4082,17.9315,5
692,11.3611,17.8242,5
692,11.4083,17.4037,5
692,11.5165,17.088,5
692,11.4647,17.0266,5
692,11.4227,16.9597,5
693,9.78481,19.0153,5
693,9.89279,19.0143,5
693,9.97764,19.0971,5
693,9.65733,19.2016,5
694,6.08272,19.1638,5
694,5.99142,18.8569,5
694,5.78519,18.7306,5
695,10.8012,18.1068,3
695,11.1286,18.2501,3
695,11.1487,18.3529,3
695,11.3612,18.1366,3
695,11.0396,18.6162,3
695,10.8472,18.7385,3
695,11.8093,18.1866,3
695,10.9006,18.9893,3
695,10.5991,19.0375,3
696,11.5273,16.3201,4
696,11.4546,16.3956,4
696,11.5575,16.0601,4
697,11.4671,16.01,3
697,11.4864,15.7702,3
697,11.377,15.7602,3
698,11.388,16.8838,6
698,11.3868,16.8639,6
698,11.3573,16.779,6
698,11.5766,16.9178,6
698,11.3352,17.269,6
698,11.4785,16.4607,6
698,11.2691,16.3974,6
698,11.4247,17.5853,6
698,11.4569,17.7039,6
698,11.3778,17.9517,6
698,11.3503,18.0468,6
698,11.3566,18.0523,6
698,11.2524,18.1862,6
698,11.2043,18.2565,6
698,11.2204,18.2956,6
699,11.477,15.6257,5
699,11.5072,15.5718,5
699,11.4492,15.5476,5
700,11.48,16.4384,5
700,11.4339,16.392,5
700,11.2769,16.3487,5
701,9.48176,18.9382,4
701,9.35234,18.925,4
701,9.20815,18.9795,4
701,9.16385,19.0838,4
702,11.5343,15.0189,7
702,11.3789,15.2902,7
702,11.4031,15.4924,7
703,9.46291,18.3704,4
703,9.01858,18.489,4
703,8.76428,18.6879,4
703,8.61996,18.6079,4
704,7.75687,18.8522,7
704,7.85783,18.9347,7
704,7.80787,18.6772,7
704,7.94472,18.8841,7
704,8.12021,18.9144,7
704,8.09766,19.023,7
704,8.24743,18.9664,7
704,8.68388,18.9189,7
705,7.49507,18.6778,4
705,7.45327,19.005,4
705,7.09457,18.881,4
705,7.14185,19.0559,4
705,6.91724,18.7932,4
706,10.1974,19.0142,6
706,10.2639,18.9161,6
706,9.9661,18.9246,6
706,10.1897,18.7473,6
706,10.6531,19.1142,6
706,10.812,19.01,6
707,10.7026,18.1551,5
707,10.6229,18.1571,5
707,10.9013,18.1319,5
708,5.41224,18.7105,2
708,5.50447,18.7473,2
708,5.10797,18.6729,2
709,6.67385,18.8375,8
709,6.70074,18.9263,8
709,6.76201,18.9198,8
709,6.46168,18.7977,8
709,6.43465,18.8512,8
709,6.09626,18.8046,8
710,10.7702,18.8396,8
710,10.512,18.9754,8
710,10.4181,19.0648,8
710,10.0541,18.9928,8
711,8.45101,18.8704,30
711,8.4715,18.8377,30
711,8.85309,18.747,30
712,11.4168,17.6309,4
712,11.3576,17.8861,4
712,11.2621,17.3776,4
712,11.2375,17.2767,4
713,9.14041,18.9786,10
713,8.92808,19.0085,10
713,9.33846,18.8669,10
713,9.37418,18.9462,10
713,8.8704,18.937,10
714,7.33087,19.0634,5
714,7.35644,18.9176,5
714,7.57499,19.0553,5
714,7.81835,18.6873,5
715,11.8778,18.844,34
715,11.916,18.7502,34
715,11.9908,18.7148,34
715,11.6316,19.0046,34
716,9.3351,18.9268,11
716,9.63091,18.8253,11
716,8.87355,18.859,11
716,8.85248,18.8636,11
717,6.8762,18.8487,7
717,6.75295,18.8468,7
717,7.09121,18.9349,7
717,6.41408,18.8538,7
718,8.80122,18.9505,8
718,8.46563,18.8628,8
718,8.18376,18.8421,8
718,8.05805,18.937,8
719,16.2542,36.4264,13
719,15.9432,36.5584,13
719,15.824,36.7687,13
720,15.564,37.2017,84
720,15.493,37.2537,84
720,15.6113,37.2834,84
721,17.2807,35.7261,16
721,16.8848,35.7422,16
721,16.5185,35.5197,16
721,16.1974,35.3689,16
722,15.0822,38.1039,48
722,15.153,38.1628,48
722,15.1718,38.1498,48
723,17.0436,35.4549,15
723,17.0949,35.6008,15
723,16.7157,35.7701,15
723,17.5599,35.5648,15
723,17.5629,35.6273,15
723,16.333,35.6062,15
723,15.8613,35.7287,15
723,15.9398,35.912,15
724,16.0747,35.7379,11
724,15.8686,35.8618,11
724,16.4903,35.8464,11
725,15.0655,34.673,9
725,15.1392,34.321,9
725,15.3159,34.1368,9
725,15.4176,34.1177,9
726,16.6748,34.7443,15
726,16.5106,34.8096,15
726,16.2952,34.9351,15
727,15.6208,34.6652,15
727,15.6852,34.6331,15
727,15.476,34.4134,15
728,15.8383,34.6835,14
728,16.1354,34.741,14
728,15.4746,34.3906,14
728,15.3302,34.4232,14
728,15.2219,34.4388,14
728,15.3025,34.1813,14
728,15.6156,34.0547,14
729,17.454,27.9593,10
729,17.3648,27.8059,10
729,17.3504,27.8024,10
729,17.6476,27.5216,10
729,17.0885,27.5853,10
729,17.5886,27.4524,10
729,17.5159,27.3889,10
730,21.1199,29.4952,10
730,21.1006,29.8446,10
730,20.7718,29.705,10
731,18.3972,29.3196,10
731,18.2036,29.1477,10
731,17.8784,29.4593,10
732,23.2541,25.9076,11
732,23.1869,25.9603,11
732,23.4594,25.4782,11
732,23.4438,26.3749,11
732,23.1824,25.1552,11
732,23.0775,24.8585,11
732,22.9023,24.998,11
733,19.9948,26.5289,34
733,19.9743,26.7209,34
733,19.6122,26.6226,34
734,19.6511,25.9902,11
734,19.8491,26.2766,11
734,19.3616,25.789,11
734,19.9346,26.2243,11
735,18.7567,27.6022,8
735,18.6262,27.7787,8
735,18.4531,27.453,8
735,18.2225,27.7889,8
736,18.1987,26.45,9
736,18.3027,26.5563,9
736,18.5124,26.871,9
737,20.8904,27.8931,11
737,21.108,28.2585,11
737,20.5164,27.6904,11
737,21.2281,28.2612,11
738,21.7544,25.5723,10
738,21.4515,25.2215,10
738,21.2686,25.5543,10
738,21.2333,24.7749,10
739,15.141,33.9592,12
739,15.5158,34.1031,12
739,15.5436,33.9107,12
740,18.4857,25.5819,9
740,18.6231,25.9091,9
740,18.1849,25.7801,9
740,17.7808,26.0195,9
741,18.6274,26.9982,10
741,18.4827,26.8315,10
741,18.1489,27.1956,10
742,21.7747,28.7814,11
742,21.7923,28.7077,11
742,21.7484,28.8684,11
742,21.6687,28.8921,11
742,21.4753,28.9612,11
743,21.5353,27.8464,12
743,21.3185,28.1328,12
743,21.2747,28.1567,12
744,21.851,31.0959,12
744,21.4063,30.8682,12
744,21.3569,31.2064,12
745,18.632,26.9222,8
745,18.4281,26.7227,8
745,18.0129,26.6501,8
745,17.8349,26.5796,8
745,17.8639,26.7705,8
746,22.4682,26.9361,11
746,21.9924,26.793,11
746,21.9479,26.3779,11
747,18.4167,28.2661,8
747,18.7653,28.3743,8
747,18.0708,28.5254,8
747,17.9465,28.3818,8
747,17.6821,28.6227,8
748,18.6924,29.0578,11
748,18.5354,29.0875,11
748,18.5516,29.2734,11
749,19.1501,28.2665,11
749,19.1155,28.3682,11
749,18.8249,28.1101,11
749,18.6082,28.3689,11
749,18.4231,28.4046,11
750,18.5607,26.265,10
750,18.6814,26.3349,10
750,18.4291,26.1699,10
750,18.359,26.0965,10
750,18.8654,26.1712,10
750,18.3346,26.0307,10
750,19.2166,25.8822,10
750,17.8841,25.8954,10
751,19.0585,30.2106,11
751,18.7815,30.336,11
751,19.3592,30.0572,11
752,21.7637,25.547,54
752,21.6448,25.753,54
752,21.6807,25.9454,54
752,21.6086,26.0104,54
752,22.0199,26.291,54
752,22.0764,26.2434,54
752,22.082,26.2788,54
753,19.0521,27.2264,9
753,19.1304,27.5412,9
753,19.0478,27.869,9
754,20.118,25.7674,46
754,20.2995,25.4589,46
754,19.8274,25.3133,46
755,21.0883,26.4782,39
755,21.0195,26.6514,39
755,21.1705,26.885,39
756,18.9328,30.1664,12
756,18.6291,30.0027,12
756,18.6925,29.5892,12
757,22.9784,28.2177,11
757,22.5629,28.413,11
757,22.1618,28.3589,11
758,19.4951,26.7771,47
758,19.7425,26.8128,47
758,19.3053,27.0238,47
759,22.8846,25.1609,45
759,22.9276,25.2685,45
759,22.6079,25.6105,45
759,22.5378,25.6649,45
760,19.233,26.9687,41
760,19.4306,26.7987,41
760,19.4832,26.7387,41
760,19.0282,27.3254,41
761,18.7271,26.2545,15
761,18.7495,26.2166,15
761,18.8783,26.0937,15
761,18.8985,25.919,15
761,18.32,26.3436,15
761,18.309,26.2717,15
761,17.9934,26.406,15
761,17.9047,26.4508,15
761,18.5032,26.7449,15
761,18.414,26.7905,15
761,17.5847,26.5737,15
761,17.4953,26.6178,15
762,20.5728,25.5087,15
762,20.2527,25.5358,15
762,20.4477,25.167,15
762,20.2639,24.9414,15
763,18.5495,27.3664,33
763,18.555,27.3491,33
763,18.3951,27.28,33
764,21.4552,30.3733,11
764,21.5101,30.0189,11
764,21.912,30.3851,11
765,18.8819,26.7897,12
765,18.9382,26.7361,12
765,19.203,26.8174,12
766,18.1792,27.494,13
766,18.5938,27.559,13
766,17.8826,27.8077,13
766,17.9512,27.0797,13
766,18.8776,27.5644,13
766,18.5493,27.1031,13
766,18.0325,26.9951,13
766,17.755,27.0542,13
766,17.7268,26.9773,13
766,18.2015,26.8915,13
766,17.5179,27.1532,13
766,19.2763,27.688,13
766,18.4279,26.5972,13
766,19.6324,27.8047,13
766,19.6947,27.7842,13
767,18.1579,26.4138,12
767,18.1147,26.4413,12
767,18.4097,26.6234,12
768,16.9555,27.1365,11
768,17.4411,27.0265,11
768,17.5306,26.9564,11
769,17.0719,27.0099,12
769,17.054,27.2921,12
769,17.4198,27.4006,12
769,17.7776,27.197,12
769,18.0198,27.2235,12
769,18.337,27.2804,12
770,17.4895,27.5104,39
770,17.8273,27.3629,39
770,17.9907,27.34,39
770,18.2167,27.2809,39
771,22.0244,28.6492,34
771,21.9479,28.3319,34
771,22.346,28.3641,34
772,18.0982,29.3232,41
772,18.3818,29.2625,41
772,18.401,28.8817,41
773,22.7405,25.4389,54
773,22.6877,25.6485,54
773,22.8861,26.0832,54
774,18.8858,24.9718,36
774,18.6041,24.7537,36
774,18.5212,24.9094,36
775,20.1065,25.2999,12
775,20.0525,25.3548,12
775,20.0723,25.6501,12
776,19.0467,26.8106,48
776,18.9912,26.8667,48
776,19.1513,27.0655,48
777,18.4152,25.5643,15
777,18.3104,25.6259,15
777,18.4715,25.146,15
778,18.3784,28.8525,13
778,18.257,29.0962,13
778,18.7775,28.7865,13
778,19.1778,29.0786,13
779,21.5178,25.9711,66
779,21.6267,25.5103,66
779,21.8699,25.5188,66
780,17.8408,26.8469,22
780,18.0298,27.0618,22
780,17.3676,26.708,22
780,17.386,27.1931,22
781,19.8168,28.0026,53
781,19.6717,28.2204,53
781,19.6935,28.3233,53
782,21.0331,29.2596,14
782,21.0932,29.2151,14
782,20.954,28.7356,14
783,18.7766,28.9779,17
783,18.7599,28.7979,17
783,19.1402,28.5042,17
784,20.2694,26.8909,45
784,20.3994,26.8249,45
784,20.6005,26.4785,45
785,19.5168,26.8587,53
785,19.5603,26.8301,53
785,19.9904,26.7626,53
786,21.0943,28.6146,46
786,21.123,28.5016,46
786,20.8919,28.5892,46
787,18.5261,27.253,48
787,18.3991,27.0859,48
787,18.3089,27.5215,48
788,-14.2772,-31.1348,16
788,-14.1913,-31.2663,16
788,-14.1101,-31.2254,16
788,-13.8892,-31.3028,16
789,-12.5384,-6.29563,10
789,-12.3281,-6.28824,10
789,-12.5996,-5.98717,10
789,-12.1699,-6.4684,10
789,-11.8375,-6.58816,10
789,-11.6235,-6.89386,10
790,-12.1546,-6.45278,8
790,-11.8285,-6.65711,8
790,-11.9998,-6.86049,8
790,-11.8166,-6.88141,8
790,-11.6112,-6.85189,8
791,-11.5965,-11.0131,8
791,-11.7345,-10.7323,8
791,-11.8272,-10.2488,8
792,-11.931,-12.0867,12
792,-11.7785,-12.2929,12
792,-11.8636,-12.3884,12
793,-11.8163,-8.53225,8
793,-11.8802,-8.81563,8
793,-11.9235,-8.18445,8
794,-11.6128,-12.8815,10
794,-11.5521,-12.6207,10
794,-11.5495,-12.6039,10
794,-11.5138,-12.5921,10
794,-11.4191,-12.5805,10
794,-11.3039,-12.6652,10
794,-11.6406,-12.4851,10
794,-11.5416,-12.1304,10
795,-11.9707,-12.1966,40
795,-12.2314,-12.0517,40
795,-12.2969,-12.1845,40
796,-24.6513,-27.4728,100
796,-24.7298,-27.2966,100
796,-25.1646,-27.3506,100
797,-30.4051,-21.1095,25
797,-29.9325,-21.2385,25
797,-29.8006,-21.4489,25
797,-29.6631,-21.5258,25
798,-31.8433,-19.0644,75
798,-31.8399,-19.0404,75
798,-31.6902,-19.233,75
798,-31.9078,-18.8294,75
798,-31.4099,-19.3671,75
798,-31.3205,-19.3574,75
799,-29.8485,-21.2702,18
799,-29.9075,-21.3115,18
799,-29.9405,-21.2901,18
799,-29.9299,-21.1394,18
800,-19.7483,-5.81328,100
800,-19.897,-5.5327,100
800,-19.9107,-5.49753,100
800,-19.9029,-5.24024,100
800,-19.9187,-5.22875,100
801,-6.13715,36.7953,15
801,-5.75938,36.9039,15
801,-5.75003,36.8664,15
802,-12.6814,39.6386,46
802,-12.634,39.6633,46
802,-12.4431,39.52,46
803,-12.3752,37.0985,36
803,-12.3529,37.0972,36
803,-12.0341,37.0335,36
804,-19.1381,-20.3926,19
804,-19.4251,-20.386,19
804,-19.5128,-20.4138,19
805,-28.9568,-37.8103,26
805,-28.9404,-37.8193,26
805,-28.7715,-37.9155,26
805,-28.7353,-37.9522,26
806,28.3498,-1.30866,13
806,28.3547,-1.36997,13
806,28.4908,-0.888846,13
807,22.5199,-11.3651,9
807,22.3741,-11.2674,9
807,22.3826,-11.2234,9
808,22.4909,-14.0983,48
808,22.5836,-14.0079,48
808,22.6511,-13.8611,48
809,22.6964,-13.8184,100
809,22.6486,-13.9242,100
809,22.498,-13.8583,100
