cluster_id,x,y,z
0,10.8865,7.25397,0.834193
0,10.8867,7.25408,0.868634
0,10.8865,7.25398,0.896174
0,10.8863,7.25387,0.923719
0,10.8866,7.25403,0.944413
0,10.8865,7.25397,0.958191
0,10.8864,7.25391,0.971971
0,11.0682,6.9797,0.78621
0,11.0684,6.97985,0.806878
0,11.0683,6.97979,0.744929
0,11.0684,6.97982,0.820644
0,11.0683,6.97978,0.834411
0,11.0695,6.9805,0.979229
0,11.0696,6.98059,1.02754
0,11.0687,6.98001,0.827552
0,11.0686,6.97998,0.841321
0,11.0697,6.98064,1.01374
0,11.0695,6.98054,1.04133
0,11.0699,6.98078,1.04827
0,11.0695,6.98055,0.965442
0,11.0685,6.9799,0.868863
0,11.0688,6.9801,0.875777
0,11.0692,6.98031,0.882693
0,11.0688,6.98006,0.889552
0,11.0686,6.97998,0.917105
0,11.0697,6.98067,1.07587
0,11.07,6.98086,1.09662
0,11.0699,6.98081,1.11043
0,11.0703,6.98101,1.13119
0,11.0689,6.98018,0.999877
0,11.069,6.98023,0.986088
0,11.0693,6.9804,1.00681
0,11.0691,6.98027,0.9723
0,11.0692,6.98035,1.0206
0,11.0692,6.98032,0.958515
0,11.0691,6.9803,1.0344
0,11.0688,6.9801,0.951589
0,11.0692,6.98037,0.944731
0,11.0689,6.98015,0.937807
0,11.0694,6.98048,1.05513
0,11.0698,6.98073,1.06207
0,11.069,6.98023,0.910247
0,11.0693,6.98037,1.08273
0,11.0696,6.98062,1.08968
0,11.0695,6.9805,1.11729
0,11.0699,6.98075,1.12424
0,11.0698,6.98069,1.13805
0,11.0697,6.98063,1.15186
0,11.0696,6.98056,1.16568
0,11.0701,6.98088,1.28336
0,10.9108,7.07371,1.1033
0,10.9107,7.07368,1.22695
0,10.9104,7.07346,1.0964
0,10.9107,7.07365,1.11702
0,10.9106,7.07358,1.13074
0,10.9108,7.0737,1.1651
0,10.9109,7.0738,1.26136
0,10.9101,7.07326,1.13756
0,10.9105,7.07351,1.14446
0,10.9109,7.07377,1.15138
0,10.911,7.07383,1.19948
0,10.9109,7.07375,1.21322
0,10.9112,7.07397,1.39224
0,10.9107,7.07363,1.17883
0,10.9111,7.0739,1.18575
0,10.9106,7.07356,1.19256
0,10.9104,7.07348,1.2063
0,10.9101,7.07328,1.07578
0,10.9113,7.07403,1.22014
0,10.9112,7.07395,1.23388
0,10.911,7.07388,1.24762
0,10.911,7.07383,1.30954
0,10.911,7.07386,1.35776
0,10.9109,7.07377,1.37152
0,10.9117,7.0743,1.44748
0,10.9117,7.07432,1.49581
0,10.8802,7.15141,0.905647
0,10.8802,7.15145,0.891939
0,10.8804,7.15157,0.926241
0,10.8801,7.15136,0.919355
0,10.8803,7.15152,0.939953
0,10.8799,7.15125,0.946777
0,10.8803,7.15147,0.953667
0,10.88,7.15129,0.994817
0,10.8805,7.15161,1.09789
0,10.8805,7.15164,1.14602
0,10.8806,7.15169,0.960558
0,10.8805,7.15163,0.974274
0,10.8806,7.15168,1.08415
0,10.9701,7.01459,1.2493
0,10.9702,7.01471,1.28377
0,10.9704,7.01483,1.31826
0,10.9712,7.01533,1.34594
0,10.9711,7.01525,1.35972
0,10.9705,7.01486,1.36654
0,10.9709,7.01513,1.48401
0,10.9706,7.01491,1.30448
0,10.9714,7.01546,1.38046
0,10.9713,7.01538,1.39425
0,10.9715,7.01551,1.42881
0,10.9713,7.01535,1.50481
0,10.9716,7.01558,1.52561
0,10.9703,7.01474,1.33203
0,10.971,7.01516,1.3735
0,10.9707,7.01501,1.44943
0,10.971,7.0152,1.42184
0,10.9712,7.01532,1.45641
0,10.9711,7.01523,1.47021
0,10.9716,7.0156,1.41501
0,10.9717,7.01564,1.46338
0,10.9716,7.01555,1.47719
0,10.9714,7.01545,1.491
0,10.9718,7.01568,1.51179
0,10.9716,7.0156,1.57407
0,10.9719,7.01577,1.49798
0,10.9711,7.01525,1.51862
0,10.9718,7.0157,1.56024
0,10.972,7.01583,1.5949
0,10.9713,7.01538,1.60173
0,10.9711,7.01526,1.56707
0,10.9718,7.01572,1.60874
0,10.9724,7.01607,1.61575
0,10.9717,7.01561,1.62257
0,10.972,7.01581,1.54642
0,10.9714,7.01547,1.53943
0,10.9715,7.0155,1.63641
0,10.9721,7.01591,1.5326
0,10.9726,7.0162,1.65044
0,10.9718,7.01573,1.65727
0,10.9717,7.01562,1.67112
0,10.9718,7.01573,1.70585
0,10.9717,7.01561,1.7197
0,10.8868,7.25419,0.903089
0,10.8868,7.25414,0.916862
0,10.8866,7.25401,1.00646
0,10.8867,7.25409,0.930637
0,10.8867,7.25408,0.992678
0,10.8869,7.25424,1.01339
0,10.8868,7.25418,1.02718
0,10.8862,7.25377,0.827287
0,10.8861,7.25372,0.84105
0,10.8861,7.25367,0.854814
0,10.8862,7.25377,0.88926
0,10.887,7.25431,0.937557
0,10.8869,7.25425,0.951335
0,10.887,7.25428,1.0617
0,10.8871,7.25436,0.985822
0,10.8872,7.25446,1.08243
0,10.8872,7.25441,1.03411
0,10.8868,7.2542,0.965114
0,10.8867,7.25414,0.978895
0,10.887,7.2543,0.999606
0,10.8867,7.25411,1.04097
0,10.8869,7.25421,1.07549
0,11.0693,6.98041,0.930948
0,11.0693,6.98043,1.06893
0,11.0702,6.98095,1.145
0,11.07,6.98082,1.17264
0,11.0704,6.98109,1.1796
0,11.07,6.98082,1.23489
0,11.0701,6.98089,1.15882
0,11.0701,6.98093,1.33187
0,11.0695,6.98056,1.10348
0,11.0702,6.98096,1.20724
0,11.0701,6.98089,1.22107
0,11.0702,6.98095,1.26953
0,11.0703,6.98101,1.31802
0,11.0706,6.98122,1.33885
0,11.0691,6.98027,0.896469
0,11.0687,6.98002,0.903328
0,11.069,6.98019,0.924026
0,11.0699,6.98076,1.18646
0,11.0703,6.98102,1.19342
0,11.0698,6.98069,1.20028
0,11.0705,6.98116,1.22803
0,11.0704,6.9811,1.24186
0,11.0705,6.98114,1.3527
0,11.0706,6.98123,1.21421
0,11.0707,6.98131,1.26267
0,11.0708,6.98138,1.31116
0,11.0707,6.9813,1.32501
0,11.0708,6.98136,1.37355
0,11.0706,6.98119,1.40126
0,11.0708,6.98132,1.43599
0,11.0707,6.98127,1.49849
0,11.0706,6.98124,1.2765
0,11.0705,6.98116,1.29034
0,11.0704,6.98109,1.30418
0,11.0703,6.98103,1.25569
0,11.0698,6.98075,1.24872
0,11.0703,6.98106,1.36655
0,10.9114,7.07408,1.26829
0,10.9111,7.07392,1.29579
0,10.9115,7.0742,1.30273
0,10.9115,7.07416,1.36471
0,10.911,7.07388,1.40601
0,10.9112,7.07399,1.44052
0,10.9106,7.0736,1.24069
0,10.9105,7.07352,1.25444
0,10.9108,7.07371,1.27511
0,10.9112,7.074,1.28204
0,10.9107,7.07363,1.28886
0,10.9113,7.07407,1.37847
0,10.9115,7.07418,1.41297
0,10.9116,7.07424,1.35094
0,10.9118,7.07437,1.38542
0,10.9117,7.07428,1.39919
0,10.9114,7.07409,1.42674
0,10.9112,7.07395,1.344
0,10.9113,7.07404,1.33024
0,10.9108,7.07374,1.3233
0,10.9115,7.0742,1.46126
0,10.9114,7.07412,1.31648
0,10.9114,7.0741,1.47505
0,10.9117,7.07433,1.33718
0,10.9119,7.0744,1.4337
0,10.9122,7.07462,1.45445
0,10.912,7.07452,1.46823
0,10.912,7.07449,1.41992
0,10.9119,7.07442,1.48202
0,10.9124,7.07475,1.48899
0,10.9121,7.07454,1.51658
0,10.9119,7.07444,1.53037
0,10.9117,7.07433,1.54417
0,10.9121,7.07455,1.56496
0,10.9119,7.07444,1.57877
0,10.9121,7.07455,1.61339
0,10.9121,7.07453,1.71036
0,10.9122,7.07465,1.50278
0,10.9116,7.07422,1.5096
0,10.9116,7.07422,1.55797
0,10.9117,7.07433,1.59258
0,10.9119,7.07444,1.6272
0,10.8806,7.15169,1.02233
0,10.8808,7.15181,1.05669
0,10.8807,7.15174,1.07042
0,10.8806,7.15171,1.13227
0,10.8807,7.15175,1.00861
0,10.8809,7.15187,1.04296
0,10.8811,7.15199,1.07733
0,10.8807,7.15179,1.11854
0,10.8802,7.15141,0.967382
0,10.8804,7.15158,0.987993
0,10.8803,7.15152,1.00171
0,10.8801,7.15135,0.981098
0,10.8803,7.15146,1.01543
0,10.8802,7.1514,1.02916
0,10.8805,7.15163,1.03606
0,10.8803,7.1515,1.06351
0,10.881,7.15192,1.09106
0,10.8809,7.15185,1.1048
0,10.8812,7.15211,1.11171
0,10.8811,7.15204,1.12545
0,10.881,7.15197,1.13919
0,10.8804,7.15157,1.04979
0,10.8809,7.1519,1.15293
0,10.8812,7.15208,1.1736
0,10.8811,7.15201,1.18735
0,10.8814,7.1522,1.20803
0,10.881,7.15196,1.2493
0,10.8809,7.15187,1.26306
0,10.8808,7.15182,1.16668
0,10.8807,7.15174,1.18043
0,10.881,7.15193,1.2011
0,10.9713,7.01537,1.55325
0,10.9722,7.01594,1.58107
0,10.9724,7.01609,1.66429
0,10.9726,7.01621,1.69902
0,10.972,7.01585,1.64343
0,10.9722,7.01593,1.87281
0,10.9728,7.01633,1.68517
0,10.9732,7.0166,1.80336
0,10.9722,7.01596,1.62958
0,10.9722,7.01597,1.67814
0,10.9722,7.01595,1.82407
0,10.9728,7.01634,1.73378
0,10.973,7.01647,1.76856
0,10.9728,7.01634,1.78243
0,10.973,7.01647,1.81725
0,10.9734,7.01672,1.8382
0,10.9732,7.01659,1.85209
0,10.972,7.01585,1.69199
0,10.9718,7.01572,1.75447
0,10.9724,7.0161,1.71288
0,10.9722,7.01597,1.72674
0,10.9736,7.01683,1.92185
0,10.972,7.01585,1.7406
0,10.972,7.01584,1.78926
0,10.8873,7.25448,1.02032
0,10.8874,7.25459,1.05484
0,10.8875,7.25463,1.10317
0,10.8877,7.25478,1.18611
0,10.8871,7.25435,1.0479
0,10.8873,7.25452,1.06864
0,10.8876,7.2547,1.08937
0,10.887,7.25431,1.11003
0,10.8874,7.25456,1.11698
0,10.887,7.25434,1.15839
0,10.8873,7.25452,1.17916
0,10.8873,7.25453,1.22757
0,10.8871,7.25438,1.09623
0,10.8869,7.25424,1.12383
0,10.8873,7.25449,1.13078
0,10.8875,7.25467,1.15154
0,10.8876,7.2547,1.19993
0,10.8877,7.25481,1.23453
0,10.8874,7.25459,1.16535
0,10.8877,7.25475,1.13773
0,10.888,7.255,1.25532
0,10.8876,7.25472,1.24835
0,10.8876,7.25473,1.29681
0,10.8876,7.25473,1.3453
0,11.071,6.98145,1.29732
0,11.0707,6.98128,1.3874
0,11.0704,6.9811,1.41512
0,11.0706,6.98123,1.44986
0,11.0711,6.98152,1.34584
0,11.0709,6.98144,1.35969
0,11.0712,6.98158,1.3944
0,11.071,6.9815,1.40826
0,11.0709,6.98141,1.42213
0,11.071,6.98146,1.47074
0,11.071,6.9815,1.5194
0,11.0711,6.98153,1.56809
0,11.0713,6.98166,1.38054
0,11.0714,6.98172,1.42913
0,11.0713,6.98164,1.443
0,11.0711,6.98155,1.45687
0,11.0712,6.98159,1.50551
0,11.0716,6.98183,1.52642
0,11.0712,6.98163,1.5542
0,11.0708,6.98136,1.48462
0,11.0709,6.9814,1.53328
0,11.0711,6.98155,1.61683
0,11.0713,6.98169,1.49163
0,10.9124,7.07478,1.58576
0,10.9123,7.07467,1.59957
0,10.9122,7.07466,1.69653
0,10.9126,7.07489,1.57195
0,10.9124,7.07477,1.53735
0,10.9123,7.07466,1.55116
0,10.9128,7.07501,1.60657
0,10.9126,7.0749,1.62039
0,10.9124,7.07479,1.63421
0,10.9123,7.07467,1.64803
0,10.9124,7.07478,1.68269
0,10.9126,7.07489,1.71739
0,10.913,7.07514,1.64121
0,10.9128,7.07502,1.65504
0,10.9126,7.0749,1.66886
0,10.913,7.07513,1.73825
0,10.9128,7.075,1.7521
0,10.9114,7.07411,1.52339
0,10.9122,7.07463,1.74507
0,10.9121,7.07455,1.66185
0,10.9124,7.07476,1.73123
0,10.8813,7.15216,1.15986
0,10.8813,7.15212,1.22179
0,10.8816,7.15237,1.33898
0,10.8815,7.15227,1.19428
0,10.8817,7.15243,1.27694
0,10.8819,7.15255,1.31143
0,10.8817,7.15239,1.43562
0,10.8816,7.15231,1.24248
0,10.8816,7.15235,1.29071
0,10.8817,7.15239,1.22872
0,10.8818,7.15246,1.3252
0,10.8821,7.15266,1.34593
0,10.8818,7.15248,1.37349
0,10.8817,7.15238,1.38728
0,10.8808,7.15185,1.21486
0,10.8819,7.15257,1.35971
0,10.8823,7.15281,1.57403
0,10.8814,7.15223,1.25624
0,10.8811,7.15204,1.23554
0,10.8813,7.15215,1.27
0,10.8812,7.15206,1.28377
0,10.8815,7.15226,1.30448
0,10.8813,7.15217,1.31825
0,10.8815,7.15228,1.35275
0,10.8814,7.15218,1.36653
0,10.9728,7.01632,1.87988
0,10.9724,7.01607,1.85891
0,10.9725,7.01618,1.89378
0,10.9732,7.01657,1.90086
0,10.9723,7.01603,1.90769
0,10.9728,7.01634,1.83113
0,10.9729,7.01643,1.91477
0,10.9727,7.01629,1.92868
0,10.9724,7.01609,1.81019
0,10.9727,7.01625,1.97753
0,10.9731,7.01651,1.99856
0,10.9726,7.01622,1.79631
0,10.9722,7.01597,1.77538
0,10.9724,7.0161,1.76151
0,10.9726,7.01622,1.74764
0,11.072,6.98207,1.80535
0,10.9726,7.0162,1.84502
0,10.973,7.01645,1.86598
0,10.9729,7.0164,1.9636
0,10.9734,7.01671,1.88696
0,10.9733,7.01669,1.93577
0,10.9738,7.01695,1.95678
0,10.9733,7.01666,1.98463
0,10.9725,7.01614,1.94259
0,10.9731,7.01654,1.94968
0,10.9735,7.01681,1.9707
0,10.9739,7.01707,1.99173
0,10.8878,7.25486,1.1723
0,10.8879,7.25489,1.22071
0,10.8872,7.25441,1.14459
0,10.8872,7.25443,1.19297
0,10.8879,7.25491,1.26915
0,10.8879,7.25493,1.31762
0,10.888,7.25497,1.20689
0,10.8875,7.25462,1.21375
0,10.8882,7.25508,1.2415
0,10.8883,7.25519,1.27612
0,10.8881,7.25502,1.30379
0,10.8884,7.25522,1.3246
0,10.8879,7.25493,1.36613
0,10.8878,7.25482,1.28298
0,10.8882,7.25511,1.28995
0,10.8875,7.25463,1.26218
0,10.8885,7.25531,1.31076
0,10.8878,7.25483,1.33146
0,10.8882,7.25512,1.33844
0,10.8885,7.25533,1.35927
0,10.8884,7.25523,1.37312
0,10.8887,7.25543,1.39396
0,10.8889,7.25554,1.42867
0,10.8888,7.25552,1.57458
0,10.8888,7.25549,1.6233
0,10.8878,7.25483,1.37998
0,10.8881,7.25503,1.35228
0,10.8882,7.25513,1.38697
0,10.8881,7.25503,1.40082
0,10.8881,7.25502,1.44939
0,11.0716,6.98187,1.46388
0,11.0715,6.98178,1.47776
0,11.0717,6.98192,1.51254
0,11.0714,6.98173,1.54031
0,11.0719,6.98206,1.54734
0,11.0718,6.98197,1.56123
0,11.0713,6.98166,1.60292
0,11.0713,6.98168,1.65169
0,11.0716,6.98187,1.57513
0,11.0722,6.98221,1.58216
0,11.0715,6.98176,1.58902
0,11.0718,6.982,1.60997
0,11.0722,6.98225,1.63092
0,11.0719,6.98203,1.65875
0,11.072,6.98211,1.59606
0,11.0717,6.9819,1.62387
0,11.0721,6.98214,1.64483
0,11.0715,6.98179,1.63778
0,10.9128,7.07502,1.70355
0,10.9132,7.07526,1.67588
0,10.913,7.07514,1.68971
0,10.9132,7.07526,1.72441
0,10.9134,7.07537,1.75913
0,10.9126,7.07487,1.76595
0,10.9132,7.07525,1.77299
0,10.9129,7.07511,1.78684
0,10.9135,7.07549,1.79388
0,10.9133,7.07536,1.80775
0,10.9137,7.07561,1.82866
0,10.9129,7.07508,1.83548
0,10.9135,7.07547,1.84253
0,10.9133,7.07533,1.8564
0,10.9139,7.07572,1.86346
0,10.9137,7.07558,1.87734
0,10.9135,7.07544,1.89122
0,10.9124,7.07474,1.7798
0,10.8812,7.15208,1.33202
0,10.881,7.15197,1.29753
0,10.8823,7.15278,1.38045
0,10.8821,7.15269,1.39424
0,10.8815,7.15229,1.40106
0,10.882,7.15259,1.40803
0,10.8824,7.1529,1.415
0,10.8818,7.15249,1.42182
0,10.8823,7.15281,1.47716
0,10.8826,7.15303,1.49795
0,10.8825,7.15292,1.46336
0,10.8823,7.15281,1.52558
0,10.8828,7.15313,1.62954
0,10.8823,7.1528,1.42879
0,10.8821,7.1527,1.44259
0,10.8815,7.15229,1.44941
0,10.882,7.1526,1.45639
0,10.8818,7.15249,1.47019
0,10.8817,7.15239,1.48399
0,10.8822,7.15271,1.49097
0,10.882,7.1526,1.50478
0,10.8818,7.15249,1.51859
0,10.882,7.15259,1.55321
0,10.8821,7.15269,1.58786
0,10.8822,7.15276,1.67106
0,10.8825,7.15292,1.51176
0,10.8828,7.15314,1.58103
0,10.8833,7.15347,1.6851
0,10.883,7.15326,1.56721
0,10.8825,7.15292,1.56021
0,10.8826,7.15303,1.59486
0,10.8827,7.15303,1.54639
0,10.8821,7.1527,1.53939
0,10.8825,7.15291,1.60869
0,10.8828,7.15315,1.53257
0,10.883,7.15325,1.6157
0,10.8823,7.15279,1.62252
0,10.8826,7.15301,1.64337
0,10.8831,7.15336,1.65039
0,10.8824,7.15289,1.65722
0,10.8828,7.15311,1.67808
0,10.8826,7.15298,1.69193
0,10.8827,7.15304,1.7753
0,11.0728,6.98258,1.79849
0,11.0726,6.98245,1.81244
0,11.0722,6.9822,1.7914
0,11.0724,6.98233,1.8264
0,11.0723,6.98232,1.77746
0,11.0718,6.98195,1.77038
0,11.0722,6.9822,1.84035
0,11.0725,6.98244,1.76352
0,11.0728,6.98259,1.84745
0,11.0719,6.98207,1.75644
0,11.0719,6.98207,1.85431
0,11.0716,6.98182,1.73543
0,11.0723,6.98231,1.72857
0,11.0717,6.98194,1.7215
0,11.0721,6.98219,1.88935
0,11.0726,6.98245,1.91044
0,11.0715,6.98181,1.68658
0,11.0723,6.98231,1.92441
0,11.0717,6.98192,1.67266
0,10.8888,7.25554,1.52591
0,10.889,7.25561,1.6094
0,10.8885,7.25534,1.40781
0,10.8887,7.25544,1.44253
0,10.889,7.25565,1.4634
0,10.889,7.25565,1.51203
0,10.889,7.25564,1.56069
0,10.8879,7.25493,1.41467
0,10.8882,7.25513,1.43553
0,10.8882,7.25512,1.48413
0,10.8892,7.25576,1.49815
0,10.8891,7.25574,1.59551
0,10.8896,7.25606,1.65129
0,10.8892,7.2558,1.67911
0,10.8884,7.25523,1.42167
0,10.8884,7.25523,1.47026
0,10.8892,7.25575,1.54681
0,10.8895,7.25596,1.61644
0,10.8893,7.25583,1.63034
0,10.8885,7.25533,1.45639
0,10.8885,7.25532,1.50501
0,10.8893,7.25587,1.53293
0,10.8895,7.25597,1.56772
0,10.8893,7.25586,1.58161
0,10.8896,7.25607,1.78385
0,10.8886,7.2554,1.58847
0,10.8885,7.2553,1.55367
0,10.8897,7.25608,1.60254
0,10.8887,7.25542,1.53979
0,10.8884,7.25521,1.51889
0,10.8898,7.25618,1.63738
0,10.8887,7.25544,1.49114
0,10.8894,7.25593,1.6652
0,10.8898,7.25616,1.68616
0,10.8888,7.25553,1.70694
0,10.8894,7.25589,1.714
0,10.8892,7.25576,1.72792
0,10.8899,7.25622,1.76991
0,10.8901,7.2564,1.83985
0,10.8891,7.25571,1.64424
0,10.8889,7.25558,1.65815
0,10.889,7.25567,1.69302
0,10.8898,7.25617,1.90278
0,10.8889,7.25555,1.47727
0,11.0725,6.98239,1.6658
0,11.0723,6.98228,1.67972
0,11.0725,6.98242,1.71464
0,11.0721,6.98219,1.7425
0,11.0727,6.98253,1.70071
0,11.0719,6.98206,1.70757
0,11.0721,6.98217,1.69364
0,10.9141,7.07583,1.89829
0,10.9127,7.07498,1.8007
0,10.9131,7.07522,1.82161
0,10.9131,7.07519,1.87028
0,10.9132,7.07529,1.90511
0,10.913,7.07514,1.919
0,10.9131,7.07524,1.95386
0,10.9133,7.07534,1.98876
0,10.9125,7.07484,1.81456
0,10.9127,7.07494,1.84935
0,10.9128,7.07504,1.88416
0,10.9142,7.07595,1.93315
0,10.9142,7.0759,1.98194
0,10.9138,7.07569,1.91218
0,10.9136,7.07554,1.92607
0,10.9134,7.07539,1.93996
0,10.9135,7.07549,1.97485
0,10.9129,7.07509,1.96776
0,10.8833,7.15348,1.63655
0,10.8832,7.15337,1.60187
0,10.8835,7.15358,1.71984
0,10.8833,7.15345,1.7337
0,10.8831,7.15334,1.69896
0,10.8824,7.15285,1.70578
0,10.8831,7.15331,1.74757
0,10.8834,7.15355,1.76848
0,10.8834,7.15351,1.81716
0,10.8831,7.15331,1.87977
0,10.883,7.15324,1.66423
0,10.8827,7.15308,1.72667
0,10.8825,7.15295,1.74053
0,10.8829,7.15321,1.71281
0,10.8836,7.15368,1.75461
0,10.8838,7.15379,1.7894
0,10.8836,7.15365,1.80327
0,10.8837,7.15375,1.8381
0,10.8835,7.1536,1.85199
0,10.8841,7.15399,1.85905
0,10.8839,7.15385,1.87295
0,10.8837,7.1537,1.88685
0,10.8834,7.15355,1.90075
0,10.8838,7.15379,1.92173
0,10.8836,7.15364,1.93564
0,10.8837,7.15372,1.97056
0,10.8834,7.15356,1.98449
0,10.8832,7.15341,1.78235
0,10.8829,7.15318,1.76143
0,10.883,7.15327,1.79622
0,10.8828,7.15313,1.8101
0,10.8832,7.15337,1.83104
0,10.8829,7.15322,1.84492
0,11.0729,6.9827,1.78454
0,11.0732,6.98284,1.81953
0,11.0726,6.98246,1.86141
0,11.073,6.98271,1.83349
0,11.0732,6.98285,1.86852
0,11.0727,6.98256,1.74958
0,11.0724,6.98233,1.87538
0,11.0728,6.98259,1.89646
0,11.073,6.98272,1.88249
0,11.0727,6.98258,1.94552
0,11.0725,6.98243,1.95951
0,11.0734,6.98298,1.90358
0,11.0732,6.98285,1.91755
0,11.073,6.98271,1.93154
0,11.0736,6.98312,1.93866
0,10.89,7.25629,1.67225
0,10.8901,7.25636,1.75598
0,10.8899,7.25625,1.8538
0,10.8896,7.25603,1.70008
0,10.8899,7.25626,1.72106
0,10.8902,7.25645,1.79093
0,10.89,7.25631,1.80487
0,10.8899,7.25625,1.93784
0,10.89,7.25633,1.97292
0,10.889,7.25562,1.74184
0,10.8895,7.25598,1.74891
0,10.8891,7.2557,1.77677
0,10.8894,7.25593,1.79779
0,10.8893,7.25584,1.76284
0,10.8892,7.25578,1.81173
0,10.8898,7.25616,1.81881
0,10.8897,7.25612,1.73498
0,10.8896,7.25601,1.83276
0,10.8893,7.25586,1.84671
0,10.8897,7.25609,1.86776
0,10.8894,7.25594,1.88172
0,10.8896,7.25601,1.91675
0,10.8904,7.25654,1.8259
0,10.89,7.25633,1.88882
0,10.8905,7.25664,1.8609
0,10.8903,7.25648,1.87486
0,10.8904,7.25657,1.90989
0,10.8902,7.25641,1.92386
0,10.8906,7.25673,1.89593
0,10.8908,7.25681,1.93098
0,10.8905,7.25665,1.94495
0,10.8897,7.25609,1.95181
0,10.8903,7.25649,1.95893
0,10.8898,7.25616,1.9869
0,10.914,7.0758,1.94705
0,10.9138,7.07565,1.96095
0,10.9139,7.07575,1.99585
0,10.884,7.15389,1.82421
0,10.8839,7.15388,1.95665
0,10.8833,7.15346,1.86588
0,10.8833,7.15348,1.94956
0,10.8832,7.15339,1.91465
0,10.8843,7.15409,1.89392
0,10.8844,7.15419,1.92882
0,10.8842,7.15404,1.94273
0,10.884,7.15394,1.90783
0,10.8846,7.15429,1.96374
0,10.8843,7.15413,1.97766
0,10.8847,7.15438,1.99869
0,10.8841,7.15397,1.99159
0,11.0734,6.98298,1.95265
0,11.0732,6.98284,1.96664
0,11.0738,6.98325,1.97377
0,11.0736,6.98311,1.98777
0,11.0729,6.9827,1.98063
0,11.0727,6.98255,1.99463
0,10.8906,7.25673,1.98004
0,10.8909,7.2569,1.96606
0,10.8904,7.25657,1.99403
1,11.9662,-7.23423,-0.0989401
1,11.9662,-7.23424,-0.0916112
1,11.9662,-7.23426,-0.0842824
1,11.9662,-7.23428,-0.0769535
1,11.9663,-7.2343,-0.0696247
1,11.9663,-7.23432,-0.0622958
1,11.9663,-7.23434,-0.054967
1,11.9664,-7.23438,-0.0403092
1,11.9664,-7.23439,-0.0329803
1,11.9665,-7.23442,-0.0256514
1,11.9665,-7.23445,-0.0183225
1,11.9665,-7.23446,-0.0109935
1,11.9666,-7.23449,-0.00366452
1,11.9744,-7.13681,-0.0986353
1,11.9666,-7.23449,0.00366452
1,11.9667,-7.23456,0.0183228
1,11.9746,-7.13691,-0.0109595
1,11.9675,-7.23502,0.172254
1,11.9674,-7.23497,0.179583
1,11.9675,-7.23504,0.186916
1,11.9674,-7.23499,0.194246
1,11.9675,-7.23507,0.201579
1,11.9687,-7.23577,0.428959
1,11.9687,-7.23578,0.443635
1,11.9687,-7.23578,0.458311
1,11.9687,-7.23579,0.472988
1,11.9687,-7.23579,0.487666
1,11.969,-7.23592,0.495015
1,11.969,-7.23592,0.553741
1,11.9692,-7.23607,0.561094
1,11.9689,-7.23591,0.568425
1,11.9698,-7.23645,0.744802
1,11.9744,-7.1368,-0.0913287
1,11.9744,-7.1368,-0.0840222
1,11.9664,-7.23436,-0.0476381
1,11.9745,-7.13685,-0.0621034
1,11.9745,-7.13685,-0.0547971
1,11.9745,-7.13687,-0.0474908
1,11.9666,-7.23452,0.0109936
1,11.9667,-7.23456,0.0256519
1,11.9668,-7.2346,0.0329812
1,11.9745,-7.13689,-0.025572
1,11.969,-7.23592,0.480336
1,11.9699,-7.23647,0.730101
1,11.9668,-7.23459,0.0403104
1,11.9669,-7.23467,0.0622988
1,11.9669,-7.2347,0.0769579
1,11.9672,-7.23483,0.128268
1,11.9744,-7.13683,-0.076716
1,11.9745,-7.13687,-0.0401846
1,11.9745,-7.13688,-0.0328783
1,11.9746,-7.13691,-0.0182658
1,11.9746,-7.13693,-0.00365316
1,11.975,-7.13715,0.14979
1,11.975,-7.13716,0.164405
1,11.975,-7.13716,0.179021
1,11.9751,-7.13722,0.18633
1,11.975,-7.13717,0.193636
1,11.9751,-7.13723,0.200946
1,11.975,-7.13717,0.208253
1,11.9752,-7.1373,0.237491
1,11.9752,-7.1373,0.252109
1,11.9752,-7.1373,0.266727
1,11.9753,-7.13738,0.288659
1,11.9756,-7.13754,0.391024
1,11.9756,-7.13753,0.405649
1,11.9759,-7.1377,0.493436
1,11.976,-7.13778,0.544663
1,11.976,-7.13776,0.559299
1,11.976,-7.13774,0.573936
1,11.9759,-7.13772,0.588574
1,11.9759,-7.1377,0.603213
1,11.9762,-7.13789,0.676456
1,11.967,-7.23472,0.0696286
1,11.967,-7.23475,0.084288
1,11.9671,-7.23481,0.113608
1,11.9672,-7.23487,0.120938
1,11.9673,-7.2349,0.135599
1,11.9672,-7.23486,0.142929
1,11.9673,-7.23492,0.15026
1,11.9672,-7.23488,0.15759
1,11.9673,-7.23495,0.164922
1,11.9677,-7.23517,0.223576
1,11.9746,-7.13694,0.0109595
1,11.9746,-7.13694,0.0182658
1,11.9763,-7.13792,0.66181
1,11.9762,-7.1379,0.75705
1,11.967,-7.23475,0.106277
1,11.9678,-7.23519,0.23824
1,11.9671,-7.23478,0.0989476
1,11.967,-7.23472,0.0916173
1,11.9668,-7.23462,0.0549691
1,11.9668,-7.23463,0.0476399
1,11.9683,-7.23551,0.370255
1,11.9685,-7.23565,0.421615
1,11.9675,-7.23501,0.208908
1,11.9685,-7.23565,0.43629
1,11.9683,-7.23553,0.414271
1,11.9685,-7.23566,0.450965
1,11.9685,-7.23564,0.406941
1,11.9685,-7.23566,0.465641
1,11.9685,-7.23563,0.392268
1,11.9683,-7.23552,0.384926
1,11.9685,-7.23562,0.377596
1,11.9681,-7.2354,0.362915
1,11.9683,-7.2355,0.355585
