x,y,z
-6.48397,20.1405,50
-7.91752,18.2176,14
-6.74652,20.4853,11
-14.2719,23.0741,21
-6.19093,12.9126,7
-6.24049,12.8439,9
-6.27767,12.8627,3
-11.8239,13.0399,12
-11.6962,13.2792,10
-20.2837,25.1294,12
-24.7059,23.8523,13
-19.2247,23.2342,17
12.4151,12.0034,9
12.2953,12.0811,17
6.24353,12.1499,9
12.4705,11.8419,29
9.12495,11.9236,3
6.46836,11.9493,3
-18.0682,13.6281,12
-17.9192,13.7525,22
27.0905,5.9748,10
-12.9987,-11.498,29
-13.1078,-11.3587,9
-13.1604,-11.3412,4
-13.0057,-11.5268,10
-13.1721,-11.2971,19
-11.6808,13.2891,4
-11.7563,13.1174,9
27.0532,4.42585,10
-11.9442,-19.3737,17
22.0166,26.6884,39
21.096,25.5476,37
20.5877,25.5832,18
15.9905,-33.0983,100
18.1448,-31.5352,29
16.036,-33.1719,29
15.6999,-33.4331,51
-22.055,22.3665,25
-22.3858,23.7052,35
-20.1364,24.0237,30
-19.8693,24.0313,12
-22.9513,20.3404,12
-23.0603,21.6723,12
-19.8548,23.9071,29
-23.2648,20.3253,29
-22.9295,21.522,10
-21.8127,21.4103,12
-23.0768,24.2082,27
-21.2563,23.0931,30
-20.9071,22.631,28
-17.7087,23.1184,23
-23.8367,22.3463,11
-25.1902,19.8326,12
-21.7152,21.0405,26
-24.1532,24.7124,14
-23.0698,24.2774,39
-19.2457,23.6364,27
-23.0991,21.4199,31
-21.9967,21.4898,28
-21.2771,20.9338,11
-21.5257,20.6597,24
-19.7508,23.6574,28
-19.499,23.2322,26
-22.0553,23.23,26
-21.2215,22.5704,12
-21.9359,23.0596,32
-23.0299,22.9216,13
-23.5501,20.2382,36
-23.5477,24.3372,40
-24.4656,21.4355,35
-24.201,24.6706,43
-21.5742,20.8723,25
-23.3642,22.1299,26
-22.1623,20.2591,25
-18.29,13.1986,13
-18.0696,13.5271,23
-18.0204,13.7165,12
-19.3956,-11.3192,17
-19.4863,-11.0748,16
-23.8537,-11.8493,21
-23.8613,-9.40296,31
-24.0007,-9.49744,20
-23.6349,-8.31775,19
-24.7463,-7.51816,20
-23.7743,-7.82255,31
-24.0935,-10.8357,10
-24.5043,-7.56947,10
-23.1257,-11.73,20
-24.4469,-11.8288,11
-24.8225,-10.2568,21
-22.8225,-8.55839,41
-19.4198,-11.0356,29
-22.9752,-9.93432,10
-23.5381,-8.64859,10
-22.8657,-8.43736,18
-24.3596,-8.50687,42
-22.9747,-8.40869,10
-24.483,-11.9249,10
-23.0404,-12.1861,9
-19.4793,-11.2261,15
-19.5797,-11.0402,12
-24.2233,-7.19445,18
-24.1469,-8.74285,28
-23.5982,-8.59311,13
-22.8782,-8.87393,8
-23.5005,-10.1879,9
-19.5194,-11.0602,7
-23.9709,-12.0672,33
29.3989,26.2196,26
29.5977,25.3497,26
29.4601,25.695,29
4.51515,22.2633,6
-4.53964,19.2666,11
2.38623,22.3542,13
2.23798,22.2493,6
4.26031,22.2751,13
4.94448,-12.4195,6
-0.755983,-12.0805,9
-3.74069,-11.814,3
5.09218,-12.3764,3
-1.01057,-12.0645,6
5.04233,-12.3827,7
-0.738013,-12.0423,12
27.1083,22.7555,53
-25.3201,20.0618,34
-25.0257,21.8865,38
-27.3435,21.2952,14
-25.2528,20.6041,35
-25.3178,20.0768,13
-25.8782,21.4151,13
-26.1225,24.1873,14
-25.3567,21.0316,13
-26.9223,21.9725,44
-25.9562,20.6671,11
-25.5303,20.647,36
-27.0588,24.0076,49
-25.8844,23.1701,43
-27.9029,23.8889,15
-25.4901,21.929,39
-24.8271,22.9617,13
-25.3405,21.2221,37
-25.8669,24.2846,34
-25.4795,23.5949,45
11.1332,-12.5866,8
11.2231,-12.4125,16
11.2274,-12.5304,9
11.1822,-12.539,4
10.9651,-12.6937,12
5.19629,-12.3372,9
14.4077,-12.688,100
29.8859,25.9534,31
27.8931,34.33,33
-24.0472,-9.53581,14
-23.625,-8.88302,9
-23.0574,-10.7986,14
-24.1418,-8.49832,14
-22.9966,-12.38,14
-23.8136,-11.5642,14
17.5563,-9.91617,6
17.5822,-8.19818,10
17.4155,-11.8496,12
17.5273,-13.033,6
17.5965,-8.1895,11
17.4095,-11.9741,6
17.5361,-8.19545,5
17.3529,-11.9935,11
17.523,-13.0751,16
-28.1445,-4.9728,23
-30.78,-4.72379,25
-27.5826,-3.13752,22
-28.5353,-2.61968,23
-30.5071,-1.99797,28
-28.8101,-3.09149,11
-28.772,-1.87879,11
-30.6266,-1.37723,24
-27.606,-4.01463,15
-29.8125,-3.41167,17
-29.2458,-2.11674,16
-31.636,-1.92455,12
-26.7735,-3.14067,21
-27.9708,-3.76002,11
-30.113,-3.22664,25
-31.0982,-1.08303,30
3.28067,-20.0756,14
-6.12052,-11.6377,3
-7.51891,-11.6906,8
-7.78344,-11.5635,3
-7.5609,-11.6149,7
-7.52163,-11.6514,6
-13.032,-11.5202,12
-13.1205,-11.3112,11
-9.17607,-11.4619,3
-13.155,-11.3654,13
-6.48243,-11.6083,6
-9.42949,-34.1958,57
-9.56599,-34.0899,43
-13.8899,-33.7618,59
-5.30544,-33.2001,13
-11.9155,-32.1452,41
-9.07503,-34.2881,46
-8.59173,-34.1852,45
18.101,-0.510433,10
18.1535,-0.495761,4
18.1278,-0.581062,12
21.863,0.101614,14
-25.3062,-11.452,42
-25.1721,-11.5135,22
-27.0552,-9.32059,23
-26.6011,-7.1029,11
-29.2514,-5.8361,11
-25.914,-6.9178,11
-25.2718,-11.5445,10
-26.5268,-10.9321,23
-26.3961,-7.18172,42
-29.0419,-5.40318,24
-25.9705,-6.74678,21
-29.176,-6.95037,25
-28.0386,-5.40889,11
-29.7964,-6.37263,27
-27.6641,-5.18058,22
-26.0326,-7.60203,21
-26.4564,-7.34074,22
-26.1138,-6.79972,31
-30.5375,-7.05124,30
-27.9665,-7.17016,23
-27.6673,-6.00873,31
-26.8313,-11.7115,11
-25.029,-12.5273,22
-25.341,-10.1858,66
-29.0362,-4.91971,11
-25.5462,-11.0096,67
-28.1225,-5.33383,31
-29.3113,-4.99473,42
-31.2547,-6.99657,33
-29.95,-6.0286,32
-28.1751,-7.95286,10
-29.7369,-6.81891,28
-31.2037,-5.60062,12
-28.7103,-29.3036,12
-28.5902,-29.415,16
-25.5115,-8.5872,21
-25.3363,-11.5918,15
-29.2435,-7.0471,24
-26.5624,-8.36448,15
-27.1449,-5.23522,15
-25.2374,-8.59629,14
-29.0574,-7.84837,17
-28.3605,-7.34351,16
-25.341,-10.583,22
-11.4788,-35.789,55
-10.3523,-36.1008,47
-7.43554,-35.7198,14
-10.8636,-36.1482,55
-8.89769,-37.9292,60
-6.60175,-35.9051,50
-6.40701,-35.7996,59
-12.1205,-35.3224,45
-8.99942,-37.5699,47
-12.0533,-35.6322,61
-13.2358,-38.8516,63
-18.6734,1.2719,22
-18.7175,1.38002,10
-18.8052,1.38799,11
-18.5695,3.11656,5
2.66515,-33.7663,40
-1.26631,-33.7356,40
2.87429,-34.0455,13
2.1402,-34.6482,43
2.21085,-34.1321,41
0.145824,-25.9758,81
2.7898,-34.3574,42
2.27789,-34.4136,27
-0.112576,-35.5046,28
0.719474,-35.1087,45
12.3124,-35.2981,53
7.87103,-35.2006,48
12.4038,-35.3729,29
10.0156,-33.8603,28
5.55885,-34.2226,43
6.50177,-34.0934,43
0.437168,12.4407,8
4.42302,12.1465,2
0.519054,12.4708,6
1.54534,12.2939,2
4.21658,12.1566,6
4.76291,12.1398,3
-1.49412,12.4276,58
18.478,9.54659,6
18.5376,9.54414,11
22.2406,10.6376,34
18.6272,11.9876,12
-28.2041,-2.23306,31
-31.8576,0.324217,33
-29.4766,-2.85146,24
-30.3582,-2.39929,12
-31.7657,1.33067,12
-30.3898,-2.29082,36
-29.2941,-4.30775,24
-27.321,-4.12185,10
-29.4668,-1.20783,24
-28.8143,-0.553881,23
-31.9127,1.12876,26
-31.1809,0.334239,30
-31.1458,0.332428,12
-31.7512,-4.48468,33
-30.493,-3.71041,12
-24.9112,23.8395,13
-25.2818,21.2111,12
23.4731,24.6869,39
20.7093,24.0814,18
20.7135,24.0233,37
19.1837,24.2736,36
16.0134,21.4757,98
19.0058,24.0138,48
15.9128,21.5319,100
15.8654,21.6528,59
20.2366,24.4183,49
5.50207,22.0637,17
12.8377,21.8133,19
14.0568,21.7738,20
9.10736,22.0392,18
-5.16042,18.2937,5
-3.63189,17.936,5
-4.55904,16.8292,11
-4.5915,17.2449,4
-2.85498,18.5299,5
-3.68311,19.4644,5
-2.5497,22.4237,12
-2.595,22.3751,16
-1.90733,19.3754,11
-3.07274,18.1991,12
-1.80909,20.6255,11
2.23358,22.2446,16
-1.17994,22.5394,7
-4.17543,17.9533,20
-5.20702,18.2697,13
-0.454082,22.4854,12
-2.19393,19.6599,5
-4.17195,19.6613,10
-4.33034,18.9201,10
-4.94676,18.565,11
-4.23823,18.1778,10
-2.48714,19.0694,5
-2.80375,18.5036,13
-2.61595,18.9415,10
-1.27762,21.1575,6
-5.19081,17.7098,10
-4.09665,18.6578,5
-0.286692,22.4711,16
-4.54557,18.4189,33
-7.72094,18.5259,14
-7.49162,18.9121,6
-13.9005,23.0051,21
-6.50903,18.021,13
-6.66826,18.9708,24
-6.75695,20.3371,11
-5.89968,19.1227,10
-5.94881,18.7796,14
-6.21846,18.8506,11
-7.46507,21.3654,12
-5.5622,17.083,14
-6.52694,20.0928,50
-6.76079,19.7957,26
-7.44629,20.007,34
-7.60853,19.5379,15
-6.84639,18.9442,18
-6.98435,18.1228,10
-6.50431,18.209,5
-11.7792,13.0957,13
-6.16715,12.8826,10
-11.7051,13.2071,10
-6.14978,12.8762,7
-11.8239,13.0399,12
-6.26167,12.8328,9
-23.8248,24.9958,56
-20.3293,25.3742,35
-19.6562,25.107,33
-26.3004,30.5922,63
-25.5515,31.1024,16
-25.503,30.6911,12
-21.4016,20.8664,17
-22.8812,23.5227,20
-23.5408,20.158,18
-19.2247,23.2342,17
8.10384,11.98,3
12.4705,11.8419,29
12.3934,12.0443,9
10.3659,11.9131,3
6.20356,12.1808,22
6.82726,11.9536,3
8.13218,11.9387,8
5.34754,12.014,6
12.2953,12.0811,17
12.3789,11.9647,27
9.12495,11.9236,3
6.24353,12.1499,9
6.26732,12.0467,6
-17.9192,13.7525,22
-18.0203,13.6016,16
-17.8852,13.781,29
-18.0779,13.4254,17
-18.0247,13.6046,15
-18.1044,11.7786,16
-18.1051,10.6155,15
-18.0022,11.234,9
-18.7483,1.32949,5
-18.723,1.09958,24
-18.5521,3.8684,5
-18.7387,1.40104,13
-5.01843,20.6315,6
27.0905,5.9748,10
-12.9987,-11.498,29
-13.1078,-11.3587,9
-13.1604,-11.3412,4
-13.0057,-11.5268,10
-13.1721,-11.2971,19
-11.7164,13.2467,4
-11.7563,13.1174,9
25.1462,22.9136,21
27.0532,4.42585,10
-10.8071,-19.4971,140
-11.9442,-19.3737,17
22.0166,26.6884,39
21.096,25.5476,37
20.5877,25.5832,18
15.9905,-33.0983,100
18.1448,-31.5352,29
16.036,-33.1719,29
15.6999,-33.4331,51
-25.0062,20.8235,35
-24.3616,21.4043,13
-22.7071,20.953,29
-23.5259,24.2688,40
-22.055,22.3665,25
-22.3858,23.7052,35
-20.1364,24.0237,30
-19.8379,24.0171,12
-22.9513,20.3404,12
-23.0603,21.6723,12
-19.8548,23.9071,29
-23.2648,20.3253,29
-22.9295,21.522,10
-21.7738,21.3576,12
-23.0768,24.2082,27
-21.2811,22.9544,30
-20.9071,22.631,28
-23.8367,22.3463,11
-25.1902,19.8326,12
-21.7152,21.0405,26
-24.1532,24.7124,14
-23.0698,24.2774,39
-19.2457,23.6364,27
-23.0991,21.4199,31
-21.9967,21.4898,28
-21.1554,20.9865,11
-21.5257,20.6597,24
-19.7115,23.6388,28
-22.0553,23.23,26
-21.2346,22.5186,12
-21.9359,23.0596,32
-23.0299,22.9216,13
-23.5501,20.2382,36
-24.201,24.6706,43
-19.2871,22.9872,24
-21.4457,21.4041,25
-21.5742,20.8723,25
-23.3642,22.1299,26
-22.1623,20.2591,25
-18.29,13.1986,13
-18.0696,13.5271,23
-18.0204,13.7165,12
-19.4578,-11.1042,16
-23.544,-12.7049,11
-24.0248,-10.7219,10
-23.642,-8.30443,19
-23.801,-7.79161,31
-24.4984,-7.55428,10
-19.3956,-11.3192,17
-23.8537,-11.8493,21
-23.8613,-9.40296,31
-23.9819,-9.56716,20
-24.7459,-7.52205,20
-23.1257,-11.73,20
-24.4581,-11.8519,11
-24.8225,-10.2568,21
-23.8279,-12.6207,10
-22.8225,-8.55839,41
-19.4198,-11.0356,29
-22.9752,-9.93432,10
-23.5381,-8.64859,10
-22.8657,-8.43736,18
-24.3596,-8.50687,42
-22.9747,-8.40869,10
-23.0404,-12.1861,9
-19.4793,-11.2261,15
-19.5006,-11.0828,12
-24.2233,-7.19445,18
-23.9532,-8.76133,28
-23.4916,-8.71636,13
-22.8782,-8.87393,8
-23.5005,-10.1879,9
-23.4684,-11.7107,9
-19.5194,-11.0602,7
-23.9709,-12.0672,33
29.3989,26.2196,26
29.5977,25.3497,26
29.4601,25.695,29
-4.53964,19.2666,11
2.38623,22.3542,13
4.4479,22.276,6
2.23798,22.2493,6
4.26031,22.2751,13
-1.77828,-11.8903,2
4.94448,-12.4195,6
-0.755983,-12.0805,9
-3.85951,-11.8361,3
5.09218,-12.3764,3
-1.01057,-12.0645,6
5.04233,-12.3827,7
27.1083,22.7555,53
10.1887,21.9855,27
-24.932,23.8102,42
-25.3201,20.0618,34
-25.0469,21.8652,38
-27.3435,21.2952,14
-25.3178,20.0768,13
-25.8782,21.4151,13
-26.1225,24.1873,14
-25.3567,21.0316,13
-26.9223,21.9725,44
-25.2912,21.1851,37
-25.9562,20.6671,11
-25.5303,20.647,36
-27.0588,24.0076,49
-25.8844,23.1701,43
-27.9029,23.8889,15
-25.4901,21.929,39
-24.8271,22.9617,13
-25.8669,24.2846,34
-25.4795,23.5949,45
-26.5811,20.8003,13
11.15,-12.5682,8
11.2231,-12.4125,16
11.2274,-12.5304,9
10.9651,-12.6937,12
5.19629,-12.3372,9
14.4077,-12.688,100
11.1389,-12.5623,4
11.1306,-12.559,26
25.3208,26.0287,49
29.8859,25.9534,31
27.8931,34.33,33
27.2139,33.3455,63
-24.0187,-8.52525,14
-24.0472,-9.53581,14
-23.625,-8.88302,9
-23.0574,-10.7986,14
-22.9966,-12.38,14
-23.8136,-11.5642,14
-19.3746,-11.2867,13
17.5912,-8.20213,10
17.5461,-8.24085,5
17.5563,-9.91617,6
17.4155,-11.8496,12
17.5273,-13.033,6
17.5965,-8.1895,11
17.4095,-11.9741,6
17.3529,-11.9935,11
17.523,-13.0751,16
-29.0056,-4.86708,11
-30.7392,-3.64808,12
-29.2118,-4.0222,11
-28.6757,-3.12806,11
-28.6008,-2.44879,23
-28.1532,-5.0377,23
-30.78,-4.72379,25
-30.4381,-0.0386825,12
-27.5582,-3.18072,22
-30.5071,-1.99797,28
-28.772,-1.87879,11
-30.6266,-1.37723,24
-27.606,-4.01463,15
-29.8125,-3.41167,17
-29.2458,-2.11674,16
-31.636,-1.92455,12
-26.7735,-3.14067,21
-27.9879,-3.85078,11
-30.113,-3.22664,25
-31.0982,-1.08303,30
3.28067,-20.0756,14
-6.09803,-11.6372,3
-7.51891,-11.6906,8
-7.78344,-11.5635,3
-7.56814,-11.5989,7
-7.48104,-11.6874,6
-13.032,-11.5202,12
-13.1205,-11.3112,11
-9.17607,-11.4619,3
-13.155,-11.3654,13
-6.48243,-11.6083,6
-8.15797,-34.3705,42
-8.49584,-34.2498,45
-9.56599,-34.0899,43
-12.6697,-31.6272,55
-9.07503,-34.2881,46
-11.7768,-32.1724,41
-13.8899,-33.7618,59
-5.30544,-33.2001,13
-9.42949,-34.1958,57
18.104,-0.545742,10
17.8598,-3.96626,4
18.1535,-0.495761,4
18.1278,-0.581062,12
21.863,0.101614,14
-29.1972,-5.89876,11
-27.1145,-6.11354,22
-30.4026,-6.23728,12
-25.3062,-11.452,42
-25.1441,-11.4799,22
-27.0552,-9.32059,23
-26.6011,-7.1029,11
-28.2288,-7.27505,11
-31.975,-5.27667,13
-25.4025,-10.5603,22
-25.914,-6.9178,11
-25.2718,-11.5445,10
-26.5268,-10.9321,23
-26.3961,-7.18172,42
-29.0419,-5.40318,24
-25.9705,-6.74678,21
-28.3543,-8.13445,11
-29.176,-6.95037,25
-27.9951,-5.26345,11
-29.7964,-6.37263,27
-27.6641,-5.18058,22
-26.0326,-7.60203,21
-26.4564,-7.34074,22
-26.1138,-6.79972,31
-30.5375,-7.05124,30
-27.9665,-7.17016,23
-27.6673,-6.00873,31
-26.8313,-11.7115,11
-25.029,-12.5273,22
-25.341,-10.1858,66
-25.5462,-11.0096,67
-28.1225,-5.33383,31
-30.6716,-6.81868,12
-29.3113,-4.99473,42
-31.2547,-6.99657,33
-29.95,-6.0286,32
-28.1751,-7.95286,10
-29.7369,-6.81891,28
-31.2037,-5.60062,12
-28.7103,-29.3036,12
-28.5902,-29.415,16
-25.5115,-8.5872,21
-25.3363,-11.5918,15
-26.5487,-8.43769,10
-29.2435,-7.0471,24
-26.5624,-8.36448,15
-27.1449,-5.23522,15
-25.2374,-8.59629,14
-29.0574,-7.84837,17
-12.1016,-35.3492,45
-11.4788,-35.789,55
-10.3523,-36.1008,47
-7.43554,-35.7198,14
-10.8636,-36.1482,55
-8.89769,-37.9292,60
-6.40701,-35.7996,59
-8.99942,-37.5699,47
-12.0533,-35.6322,61
-13.2358,-38.8516,63
-18.7368,1.37518,5
-18.6734,1.2719,22
-18.7175,1.38002,10
-18.8052,1.38799,11
-18.5695,3.11656,5
2.66515,-33.7663,40
-1.26631,-33.7356,40
2.87429,-34.0455,13
4.65516,-32.9456,37
2.81047,-34.3872,42
2.1402,-34.6482,43
2.21085,-34.1321,41
0.160757,-25.9898,81
2.3259,-34.5056,27
0.00947813,-35.4903,28
0.719474,-35.1087,45
12.3124,-35.2981,53
7.87103,-35.2006,48
12.4038,-35.3729,29
10.0156,-33.8603,28
6.50177,-34.0934,43
5.55885,-34.2226,43
6.44668,-34.3539,28
0.466557,12.4604,6
0.35717,12.3085,11
2.28189,12.1709,6
4.27711,12.1274,6
0.437168,12.4407,8
4.42302,12.1465,2
1.54534,12.2939,2
4.76291,12.1398,3
-1.49412,12.4276,58
21.7849,7.71905,34
18.478,9.54659,6
18.5376,9.54414,11
22.2406,10.6376,34
18.6272,11.9876,12
-30.2626,-2.39125,12
-31.6992,-0.312017,32
-28.2041,-2.23306,31
-31.8576,0.324217,33
-29.4766,-2.85146,24
-31.5301,-4.17216,97
-31.7657,1.33067,12
-30.3898,-2.29082,36
-29.2941,-4.30775,24
-27.321,-4.12185,10
-31.2859,-1.92093,30
-29.4668,-1.20783,24
-28.8143,-0.553881,23
-31.9127,1.12876,26
-31.1809,0.334239,30
-29.0385,-2.58253,46
-31.1458,0.332428,12
-31.7512,-4.48468,33
-24.9112,23.8395,13
-25.2818,21.2111,12
12.3815,-35.4709,14
23.4731,24.6869,39
16.0134,21.4757,98
21.0185,23.7621,25
21.9083,22.8903,25
19.1837,24.2736,36
20.2366,24.4183,49
15.9128,21.5319,100
15.8654,21.6528,59
19.0058,24.0138,48
20.7093,24.0814,18
20.7135,24.0233,37
10.2105,21.9344,18
5.49251,22.0763,17
12.8377,21.8133,19
14.0568,21.7738,20
7.0546,21.9788,17
9.20318,22.0143,18
-4.21688,18.4756,10
-5.16042,18.2937,5
-3.63189,17.936,5
-4.55904,16.8292,11
-4.67064,17.0241,12
-2.85498,18.5299,5
-3.68311,19.4644,5
-2.5497,22.4237,12
-2.595,22.3751,16
-1.90733,19.3754,11
-3.07274,18.1991,12
-1.80909,20.6255,11
2.23358,22.2446,16
-1.17994,22.5394,7
-4.17543,17.9533,20
-5.22141,18.2317,13
-0.454082,22.4854,12
-2.19393,19.6599,5
-4.17195,19.6613,10
-4.94676,18.565,11
-2.48714,19.0694,5
-2.80375,18.5036,13
-4.11953,18.549,5
-2.61595,18.9415,10
-1.27762,21.1575,6
-5.20529,17.7999,10
-0.334487,22.4476,16
-4.54557,18.4189,33
-6.42537,17.9812,13
-6.1459,18.9374,10
-7.77085,18.5438,14
-7.49162,18.9121,6
-13.9005,23.0051,21
-6.66826,18.9708,24
-6.77418,20.2979,11
-5.94881,18.7796,14
-6.21846,18.8506,11
-7.46507,21.3654,12
-5.5622,17.083,14
-6.52694,20.0928,50
-6.76079,19.7957,26
-7.44629,20.007,34
-7.60853,19.5379,15
-6.84639,18.9442,18
-6.98435,18.1228,10
-6.50431,18.209,5
-11.7792,13.0957,13
-6.16715,12.8826,10
-11.7051,13.2071,10
-6.14978,12.8762,7
-11.8239,13.0399,12
-6.26167,12.8328,9
-23.8248,24.9958,56
-20.6254,25.3435,13
-24.2932,30.7906,16
-20.3293,25.3742,35
-19.6562,25.107,33
-26.3004,30.5922,63
-25.5515,31.1024,16
-25.5772,30.6094,12
-21.4016,20.8664,17
-22.8812,23.5227,20
-23.5408,20.158,18
-19.2247,23.2342,17
8.10384,11.98,3
12.4705,11.8419,29
12.3934,12.0443,9
10.3659,11.9131,3
6.20356,12.1808,22
6.46836,11.9493,3
8.13218,11.9387,8
5.34754,12.014,6
6.72348,12.0604,7
12.2953,12.0811,17
12.4226,11.9261,27
9.12495,11.9236,3
6.27326,12.1169,9
6.26732,12.0467,6
-18.0971,13.4032,17
-17.9192,13.7525,22
-18.0203,13.6016,16
-17.8852,13.781,29
-18.0247,13.6046,15
-18.1044,11.7786,16
-18.1051,10.6155,15
-18.0022,11.234,9
-18.723,1.09958,24
-18.5521,3.8684,5
-18.7387,1.40104,13
-5.01843,20.6315,6
18.1334,-0.517308,4
27.0905,5.9748,10
-12.9987,-11.498,29
-13.1078,-11.3587,9
-13.1604,-11.3412,4
-13.0057,-11.5268,10
-13.1721,-11.2971,19
-11.7164,13.2467,4
-11.7563,13.1174,9
27.0532,4.42585,10
-10.8071,-19.4971,140
-11.9442,-19.3737,17
22.0166,26.6884,39
21.096,25.5476,37
20.5877,25.5832,18
16.0223,-33.2008,51
15.9905,-33.0983,100
18.1448,-31.5352,29
16.036,-33.1719,29
-21.4979,20.6377,24
-22.3694,21.488,12
-23.1714,24.2181,27
-21.9577,23.0463,12
-19.7153,23.5694,28
-25.0211,20.8115,35
-24.3616,21.4043,13
-22.7071,20.953,29
-23.5259,24.2688,40
-22.055,22.3665,25
-22.2789,23.7258,35
-20.1364,24.0237,30
-19.8231,23.9994,12
-22.9954,20.2607,12
-19.8548,23.9071,29
-23.2648,20.3253,29
-22.9295,21.522,10
-21.2811,22.9544,30
-20.9071,22.631,28
-23.8367,22.3463,11
-23.1061,24.265,39
-23.1829,22.1699,33
-25.1525,19.8786,12
-21.7152,21.0405,26
-19.2457,23.6364,27
-23.0126,21.4929,31
-21.9967,21.4898,28
-21.1554,20.9865,11
-22.9804,24.0575,12
-22.0553,23.23,26
-21.2346,22.5186,12
-21.9359,23.0596,32
-21.9424,22.0191,29
-23.0299,22.9216,13
-23.5501,20.2382,36
-24.201,24.6706,43
-19.931,24.4384,31
-19.2871,22.9872,24
-21.4457,21.4041,25
-21.5742,20.8723,25
-23.3642,22.1299,26
-22.1623,20.2591,25
-18.29,13.1986,13
-18.0696,13.5271,23
-18.0204,13.7165,12
-18.1142,13.6096,26
-23.801,-7.79161,31
-23.6321,-8.31451,19
-19.4578,-11.1042,16
-22.8782,-8.87393,8
-23.9709,-12.0672,33
-24.3596,-8.50687,42
-23.9836,-9.59004,20
-19.5194,-11.0602,7
-24.4984,-7.55428,10
-24.0248,-10.7219,10
-23.8843,-11.7592,21
-19.4198,-11.0356,29
-23.9532,-8.76133,28
-24.7459,-7.52205,20
-22.8225,-8.55839,41
-24.2233,-7.19445,18
-23.7327,-11.8159,14
-24.8812,-10.3892,21
-23.4684,-11.7107,9
-23.5104,-10.186,9
-23.1257,-11.73,20
-23.4916,-8.71636,13
-23.5496,-8.84563,9
-24.4581,-11.8519,11
-19.4793,-11.2261,15
-19.3956,-11.3192,17
-23.8279,-12.6207,10
-23.5381,-8.64859,10
-22.8657,-8.43736,18
-23.0404,-12.1861,9
-24.2637,-11.8702,10
-22.9752,-9.93432,10
-23.544,-12.7049,11
-23.8613,-9.40296,31
-23.9668,-8.57231,14
29.672,26.2153,31
29.3989,26.2196,26
29.5977,25.3497,26
29.4601,25.695,29
-4.53964,19.2666,11
2.38623,22.3542,13
4.4479,22.276,6
2.23798,22.2493,6
4.26031,22.2751,13
-1.77828,-11.8903,2
4.99304,-12.4,6
-0.755983,-12.0805,9
-3.85951,-11.8361,3
-0.961711,-12.066,8
-1.01057,-12.0645,6
5.04233,-12.3827,7
26.8227,22.9418,45
27.1083,22.7555,53
9.36899,22.0437,13
10.172,22.0018,27
-25.1553,21.7633,38
-24.8859,23.0457,40
-24.932,23.8102,42
-25.3201,20.0618,34
-27.3435,21.2952,14
-25.3178,20.0768,13
-25.8782,21.4151,13
-26.1225,24.1873,14
-25.6043,20.5391,36
-25.3567,21.0316,13
-26.9223,21.9725,44
-25.2912,21.1851,37
-25.9562,20.6671,11
-27.0588,24.0076,49
-26.1995,21.0005,39
-25.2092,21.71,27
-25.8844,23.1701,43
-27.9029,23.8889,15
-25.4901,21.929,39
-24.8271,22.9617,13
-25.8669,24.2846,34
-25.4795,23.5949,45
-26.5811,20.8003,13
11.228,-12.4997,4
7.35255,-12.3021,3
11.1666,-12.5402,8
11.1308,-12.554,26
11.1996,-12.5765,9
11.2113,-12.4349,16
10.9651,-12.6937,12
5.19629,-12.3372,9
14.4077,-12.688,100
27.8931,34.33,33
27.2139,33.3455,63
25.3208,26.0287,49
25.3515,26.8946,52
-19.4641,-11.1582,13
-24.0685,-9.51089,14
-23.0574,-10.7986,14
-22.9966,-12.38,14
17.6011,-8.19357,10
17.5917,-8.30513,11
17.5461,-8.24085,5
17.5563,-9.91617,6
17.6468,-13.031,11
17.4551,-13.1898,14
17.4155,-11.8496,12
17.4489,-11.7558,6
17.404,-10.0554,100
17.3529,-11.9935,11
17.523,-13.0751,16
17.4223,-13.1631,6
-27.4863,-3.8383,15
-29.0056,-4.86708,11
-30.7392,-3.64808,12
-29.2118,-4.0222,11
-28.6757,-3.12806,11
-28.6008,-2.44879,23
-28.1532,-5.0377,23
-30.78,-4.72379,25
-30.4381,-0.0386825,12
-27.5582,-3.18072,22
-30.5071,-1.99797,28
-30.4483,-0.332653,17
-28.772,-1.87879,11
-30.6266,-1.37723,24
-29.8125,-3.41167,17
-29.0663,-2.55733,16
-27.56,-2.33605,15
-31.4347,-1.85104,12
-27.6493,-4.92419,15
-26.7735,-3.14067,21
-27.9879,-3.85078,11
-30.113,-3.22664,25
-31.0982,-1.08303,30
-26.8848,-3.03585,30
3.28067,-20.0756,14
-7.78573,-11.57,3
-7.59895,-11.5802,7
-10.2602,-11.4215,3
-6.09803,-11.6372,3
-7.51891,-11.6906,8
-7.48104,-11.6874,6
-13.032,-11.5202,12
-13.1205,-11.3112,11
-9.19302,-11.465,3
-13.155,-11.3654,13
-6.48243,-11.6083,6
-9.1863,-34.2626,46
-8.15797,-34.3705,42
-8.49584,-34.2498,45
-9.56599,-34.0899,43
-12.6697,-31.6272,55
-11.7768,-32.1724,41
-13.8899,-33.7618,59
-5.30544,-33.2001,13
-9.42949,-34.1958,57
18.104,-0.545742,10
17.8598,-3.96626,4
18.141,-0.639992,12
21.863,0.101614,14
-24.9644,-12.4508,22
-25.0973,-11.4686,10
-25.0509,-11.1065,15
-26.8043,-8.56565,15
-29.1972,-5.89876,11
-27.1145,-6.11354,22
-30.4026,-6.23728,12
-25.3062,-11.452,42
-25.1837,-11.5167,22
