x,y,z
-3.99522,-23.9494,18
4.57776,-18.1612,13
4.07108,-17.7411,10
3.50642,-19.0036,11
2.76247,-19.5033,5
2.69162,-22.3003,9
3.22392,-20.0407,12
2.52863,-22.3683,7
3.99011,-19.3136,13
-2.36119,-22.2549,16
-2.4075,-22.3246,13
1.51626,-22.5477,13
3.13925,-22.4295,13
11.6331,-12.8884,9
11.5083,-13.1485,4
11.5335,-13.1038,13
5.7713,-12.8012,3
6.02265,-12.7738,9
24.393,-19.7704,18
23.2179,-21.2512,18
23.4073,-19.9108,17
19.268,-22.5622,16
19.9046,-23.1649,17
20.2436,-24.2088,18
20.8947,-25.1867,35
27.6961,-21.19,13
-11.3353,12.6236,9
-5.15092,12.5248,13
-5.41636,12.5192,8
-5.27929,12.3873,34
-11.1881,12.7314,27
-11.2885,12.6893,11
-11.2645,12.6976,4
-5.29718,12.4657,6
-5.28116,12.4832,7
-5.27465,12.3911,52
-5.26466,12.4868,11
-5.56297,12.1954,3
23.4157,9.41212,13
23.502,8.33198,13
24.7157,8.89368,14
24.6135,7.58019,9
24.6208,7.22324,14
19.2022,11.2992,16
24.1985,12.1401,21
22.9599,10.4183,13
22.7488,8.84698,8
23.571,10.0525,18
24.9969,9.54947,21
24.7299,8.13672,19
23.7026,7.88156,19
23.3995,8.06041,8
23.6733,9.91731,37
-10.1945,33.7367,28
-5.01069,32.8527,26
18.5471,-1.16181,12
18.4948,-1.12431,10
18.4574,-1.00524,31
-0.389364,35.316,28
2.96863,37.1533,53
27.6204,4.96876,15
27.5133,3.77436,15
29.4055,2.7094,16
30.4989,1.52335,17
31.5374,0.104335,18
29.0401,1.38931,16
30.4653,0.333716,17
28.4154,4.64455,16
27.9762,2.53345,15
28.8743,5.3115,11
28.8535,2.68609,11
29.8389,2.32594,24
31.7972,-0.00752152,12
28.0187,2.59782,22
31.1881,1.84818,12
30.6817,0.378912,12
27.7638,4.54157,22
31.6691,4.19609,32
31.4022,4.46841,25
27.847,3.75481,10
31.8697,1.28588,12
26.7006,9.5437,15
27.3491,6.19292,15
27.3908,8.60394,16
30.5705,5.28588,18
25.4665,10.3543,15
25.9136,10.058,46
29.1614,6.07528,16
31.2622,5.81775,18
29.1163,8.68751,17
26.0908,7.43659,20
25.8565,6.90973,10
26.5849,9.81185,44
26.7051,6.54025,10
31.242,7.25307,33
26.4236,12.4453,23
27.2263,6.89876,22
26.2009,5.72654,30
25.5146,10.922,22
26.3017,9.95693,22
28.3542,5.06534,23
26.1482,10.1609,45
25.1401,11.6126,22
29.904,5.13859,17
25.5204,6.81235,9
5.24158,11.5598,6
5.81761,11.5828,3
7.51876,11.6402,7
7.46566,11.5752,11
8.29535,11.4687,3
10.7584,11.3688,3
12.7909,11.6121,12
12.808,11.4678,9
6.16872,11.4691,6
12.8585,11.577,11
7.0995,11.85,21
13.0253,11.3978,4
7.32878,11.7681,8
12.7036,11.7369,13
13.1266,34.0509,29
13.683,34.1145,51
9.24868,34.3517,46
10.1929,35.9024,53
10.7691,36.0227,42
-11.5207,12.5929,9
-11.2649,12.6865,12
17.9903,-13.4049,6
4.24761,33.2545,12
-19.1217,-24.7638,30
-21.9454,-26.5318,42
-20.173,-24.944,25
-18.3142,0.597154,10
-18.3315,0.620691,4
-18.2005,0.232637,9
-18.4088,0.59722,11
-18.3231,0.721561,13
-18.3731,0.830742,5
-10.1765,33.7351,28
-6.40249,34.4097,13
-25.4843,-26.8536,15
26.0438,-30.4749,14
17.1135,35.8219,31
-12.6285,35.4005,30
-15.7575,-11.8931,10
-18.6595,-9.46895,11
-18.6707,-9.61876,15
-24.2614,-5.31943,57
-22.1264,-11.2457,19
-18.8697,-11.8661,16
-18.6476,-9.40324,20
-18.6489,-9.44059,9
-18.7675,-8.48497,9
-18.7651,-6.5233,10
-17.723,13.0593,16
-17.8875,12.8299,12
0.700071,12.1588,2
0.750777,12.1702,6
0.712775,12.1718,10
0.92098,12.2389,3
-3.08212,12.2017,3
0.542643,12.1708,9
0.713248,12.1849,7
5.58599,11.612,3
-8.57121,35.2264,29
-12.8561,35.3899,55
-12.1784,35.4259,54
-19.0952,-11.64,13
-19.06,-11.8094,17
-19.058,-11.648,12
25.3926,-19.7128,12
25.181,-20.5331,34
25.3598,-21.5382,38
26.9487,-21.7032,13
28.1124,-21.8528,13
26.7125,-22.2798,21
25.7374,-21.5983,13
25.2253,-21.1745,36
25.0075,-21.6215,18
25.0212,-19.8651,17
25.4578,-19.9005,19
-26.811,-23.6737,46
23.5561,12.5351,14
22.8317,10.7331,7
23.5068,9.99691,14
22.7101,12.026,14
24.4111,11.2036,14
23.4544,11.4387,14
23.4383,8.7536,42
24.3508,10.2905,59
24.8614,11.5371,15
23.5307,8.73398,14
19.1466,11.3575,12
-16.1219,-21.4915,43
-16.0761,-21.4672,42
-15.2875,-21.7749,21
-16.1351,33.1873,52
-16.3543,33.0979,29
22.2699,-21.5518,17
24.1861,-24.5257,13
20.9491,-24.0836,18
21.8856,-22.1813,29
23.396,-23.8079,12
23.1644,-20.6798,12
24.511,-19.9381,37
23.1017,-23.659,13
21.8612,-22.8673,37
20.0075,-24.0663,17
23.5122,-23.9119,27
24.2663,-24.3711,27
21.5474,-20.6037,11
19.4277,-23.5847,12
22.8216,-22.0885,31
19.3907,-23.9494,17
23.1028,-21.7699,25
21.6929,-21.4128,12
21.5241,-20.6583,16
23.8326,-24.0338,52
24.508,-20.5521,19
24.4243,-19.9109,18
-17.8131,8.02055,10
-17.8119,8.62104,14
-17.857,6.71268,8
-17.6338,13.1471,11
-17.5698,11.9646,11
-17.7478,8.33508,13
-17.5502,12.0179,15
-17.5616,12.0148,6
-17.9059,5.27285,10
-12.5034,-12.1158,13
-12.594,-12.0382,9
-12.6698,-12.0912,4
-21.1982,-24.8099,12
-22.9921,-24.8668,27
-4.73159,33.2249,39
-4.60339,32.8672,13
4.64237,33.0615,38
3.41184,33.5636,39
4.30593,33.1224,27
-1.63438,25.8151,10
-0.42356,26.0632,20
-0.131233,33.3912,13
0.145553,33.6666,39
-4.95686,33.0255,27
-0.531465,26.1782,10
4.4123,32.8784,37
-4.73998,25.9407,10
7.5828,-18.5499,5
7.6188,-19.6754,26
8.24078,-21.1756,13
5.86154,-18.4341,13
5.16273,-18.3632,5
5.13772,-18.0648,10
9.82071,-22.6635,18
7.35103,-18.6222,14
6.92171,-19.0383,24
7.11729,-20.0838,11
6.02833,-17.8669,13
6.79448,-20.6957,15
5.3414,-17.4831,20
7.15802,-18.5233,13
9.77412,-22.6946,10
8.2874,-19.9503,15
6.01878,-18.8693,10
6.69589,-19.9037,37
6.10028,-17.9983,16
6.56062,-19.1587,14
7.36956,-19.9438,34
8.26739,-19.0128,14
9.02866,-20.7648,16
6.71566,-19.0173,18
7.56242,-20.106,15
4.90483,-18.1348,40
4.66617,-18.4345,11
7.79558,-19.7149,12
7.57124,-21.5133,12
8.22902,-21.1425,12
-18.2938,0.732102,15
-18.4033,-1.64343,9
-19.8974,-0.0268288,54
-18.0274,3.0081,7
-17.9945,3.46724,10
-18.3225,0.632563,12
-19.9214,-0.305202,45
-18.0998,1.82055,9
-3.44261,20.0867,14
-5.36658,-12.1322,3
-6.57996,-12.0502,11
-12.6405,-11.8492,12
-10.1428,-11.9416,10
-6.53695,-12.1317,6
-12.5562,-11.8994,38
-6.82642,-12.0394,3
-12.5697,-11.9887,19
-6.31026,-12.1522,12
-6.32705,-12.2056,9
-7.83186,-12.0469,3
-6.48941,-12.1373,7
-6.34188,-12.1468,13
-6.37431,-12.1848,21
-6.44845,-12.0521,8
-10.336,-12.0521,3
17.9024,-10.2706,14
17.8389,-12.2264,15
17.9096,-13.1897,16
17.9557,-13.3368,12
17.9112,-11.3914,15
17.8272,-10.2884,12
-0.509876,-12.4395,2
-0.581413,-12.3918,6
3.43863,-12.6836,3
-0.504046,-12.2402,30
-5.58308,-22.2185,12
-10.2607,-21.914,10
-12.9823,-21.7748,10
-5.61089,-22.0306,17
-9.43361,-21.9243,30
4.09117,-17.8693,10
3.81299,-17.6862,4
4.13562,-19.4959,5
3.54613,-17.4535,9
-4.67167,-22.2563,16
4.06256,-19.2766,13
3.02245,-19.2431,10
0.157067,-22.3833,16
-2.45886,-22.2194,16
2.97921,-22.3824,12
-2.41103,-22.2869,12
-3.99522,-23.9494,18
1.42959,-22.42,16
4.55193,-18.2545,13
4.14952,-18.151,12
4.34113,-17.1596,13
4.38197,-20.3473,14
3.22392,-20.0407,12
2.52863,-22.3683,7
4.46989,-20.8852,15
3.13026,-18.3354,10
2.55919,-22.2936,16
0.549947,-22.5028,12
-4.43485,-22.2318,7
2.76247,-19.5033,5
4.31225,-19.3901,11
3.17191,-20.2875,14
2.69162,-22.3003,9
3.50642,-19.0036,11
-2.36965,-22.2934,13
1.41619,-22.5264,13
3.13925,-22.4295,13
11.6144,-12.9377,9
6.43795,-12.4852,7
11.6694,-12.9608,13
6.06145,-12.7427,9
11.5124,-13.1317,4
5.7713,-12.8012,3
11.6161,-12.9322,12
23.4435,-19.898,17
19.9046,-23.1649,17
20.2436,-24.2088,18
19.268,-22.5622,16
23.2179,-21.2512,18
20.2737,-25.5181,18
20.8947,-25.1867,35
19.736,-24.9035,12
27.6961,-21.19,13
-9.2731,12.4663,9
-5.36866,12.4293,7
-5.36532,12.4471,6
-5.3632,12.4449,9
-11.3825,12.6143,11
-5.62677,12.2543,3
-5.15092,12.5248,13
-5.31563,12.466,8
-5.27929,12.3873,34
-11.1843,12.7073,27
-5.4113,12.3196,27
-5.27465,12.3911,52
-5.26466,12.4868,11
24.7087,9.02123,14
19.2013,11.3141,16
23.4157,9.41212,13
19.0679,11.4858,14
23.502,8.33198,13
24.6135,7.58019,9
24.6797,7.29751,14
24.1985,12.1401,21
22.9599,10.4183,13
22.7488,8.84698,8
23.571,10.0525,18
24.9969,9.54947,21
24.7299,8.13672,19
23.7026,7.88156,19
23.3995,8.06041,8
-6.44911,34.4195,28
-5.01069,32.8527,26
-5.35949,32.9488,38
18.5131,-1.02338,20
18.5471,-1.16181,12
18.4948,-1.12431,10
18.4574,-1.00524,31
-1.29454,35.7178,47
2.96863,37.1533,53
-0.359118,35.3659,28
27.4469,6.17834,15
29.3311,4.52027,16
27.568,3.77354,15
29.4055,2.7094,16
30.4989,1.52335,17
31.5374,0.104335,18
29.1016,1.45436,16
30.58,0.279348,17
28.9678,5.32878,16
28.0991,2.63282,15
31.2139,0.896772,9
30.1793,4.10148,16
31.3722,4.37785,55
31.1881,1.84818,12
31.8697,1.28588,12
28.0187,2.59782,22
28.8535,2.68609,11
30.6817,0.378912,12
31.7972,-0.00752152,12
29.8389,2.32594,24
30.3536,4.20949,12
27.7638,4.54157,22
31.6691,4.19609,32
28.8743,5.3115,11
30.2202,6.68607,9
26.7429,9.62208,15
27.3908,8.60394,16
30.5705,5.28588,18
25.4665,10.3543,15
25.9136,10.058,46
31.2622,5.81775,18
29.1163,8.68751,17
25.9629,10.3903,62
26.4586,9.33887,21
27.2042,8.48389,22
27.2263,6.89876,22
31.242,7.25307,33
26.2009,5.72654,30
26.0908,7.43659,20
29.904,5.13859,17
25.8565,6.90973,10
26.1288,10.1144,45
25.5204,6.81235,9
25.1401,11.6126,22
25.4627,10.98,22
28.3542,5.06534,23
26.739,6.53734,10
26.4236,12.4453,23
6.12612,11.4923,6
8.53212,11.4433,3
10.6881,11.3835,3
5.24158,11.5598,6
7.67815,11.6109,7
7.46566,11.5752,11
12.7909,11.6121,12
12.8456,11.425,9
7.21192,11.5761,34
12.8835,11.5636,11
7.18435,11.8178,21
13.0253,11.3978,4
7.32878,11.7681,8
11.0186,32.3668,27
12.5507,31.8887,41
9.22783,34.3274,46
5.58288,30.5626,12
12.3956,31.6053,40
7.76821,34.4658,45
13.2212,34.004,29
13.683,34.1145,51
8.67855,34.2913,28
11.7405,35.1754,52
10.5526,36.2977,30
10.1929,35.9024,53
11.0462,35.9717,24
10.7691,36.0227,42
-14.1646,-21.9034,21
-11.5368,12.5864,9
-11.2728,12.6925,12
18.0249,-13.3613,6
4.24761,33.2545,12
-19.1217,-24.7638,30
-21.9454,-26.5318,42
-20.173,-24.944,25
-18.3202,0.644759,13
-18.3112,0.62567,10
-18.2086,0.101366,9
-18.4088,0.59722,11
-10.1787,33.7423,28
-6.40249,34.4097,13
0.00513782,35.4899,13
-25.4843,-26.8536,15
26.0319,-30.3451,14
17.0842,35.7367,31
16.2099,36.1741,31
16.9684,35.7636,14
16.4846,35.7383,58
-12.4745,35.5084,55
-12.6285,35.4005,30
-18.8221,-8.59573,10
-18.6956,-9.35634,11
-18.8037,-6.48946,10
-15.7575,-11.8931,10
-18.6677,-9.64332,15
-24.2614,-5.31943,57
-22.1264,-11.2457,19
-18.8697,-11.8661,16
-18.6476,-9.40324,20
-18.6489,-9.44059,9
-18.7675,-8.48497,9
-22.6919,-6.69876,10
-17.6632,13.1357,16
-17.8875,12.8299,12
0.733718,12.1723,6
0.700071,12.1588,2
-4.28849,12.2731,3
0.712775,12.1718,10
0.92098,12.2389,3
-3.08212,12.2017,3
0.542643,12.1708,9
0.713248,12.1849,7
5.58599,11.612,3
-8.51755,35.1733,49
-8.57121,35.2264,29
-12.1784,35.4259,54
-19.0952,-11.64,13
-19.06,-11.8094,17
-19.058,-11.648,12
24.9096,-20.727,12
26.6825,-22.1699,21
25.1899,-19.7587,17
25.4074,-19.8905,19
27.064,-21.8531,13
25.8614,-21.4304,18
25.4158,-19.603,12
25.8643,-20.4077,12
25.3642,-20.1704,18
25.181,-20.5331,34
25.298,-21.5153,38
28.1124,-21.8528,13
25.7374,-21.5983,13
25.2253,-21.1745,36
25.0075,-21.6215,18
24.7664,-24.5761,26
26.0312,-21.0653,20
24.8416,-19.9758,9
-26.811,-23.6737,46
23.4177,12.5806,14
22.8317,10.7331,7
23.5068,9.99691,14
19.1632,11.3812,6
22.7101,12.026,14
24.4111,11.2036,14
23.4544,11.4387,14
23.4383,8.7536,42
24.3508,10.2905,59
24.8133,11.6225,15
23.5307,8.73398,14
19.1329,11.3738,12
23.2947,8.95537,7
-19.164,-24.1143,44
-20.5328,-24.3337,31
-16.1219,-21.4915,43
-16.0761,-21.4672,42
-15.2875,-21.7749,21
-16.1707,33.2228,60
-16.1351,33.1873,52
-16.3543,33.0979,29
23.0922,-19.558,16
22.9419,-20.2465,16
23.1572,-21.8276,18
21.8337,-21.4574,12
19.7854,-23.6112,17
20.1075,-24.2302,18
23.7918,-24.172,26
23.4591,-23.7732,12
22.9704,-20.8026,9
21.2398,-22.4035,17
22.2699,-21.5518,17
20.9491,-24.0836,18
21.8856,-22.1813,29
23.1644,-20.6798,12
24.511,-19.9381,37
23.1017,-23.659,13
24.228,-24.3282,21
21.8612,-22.8673,37
22.3145,-23.4546,25
23.5122,-23.9119,27
24.2663,-24.3711,27
21.5474,-20.6037,11
22.8648,-20.7631,17
24.2575,-20.3126,17
19.3306,-23.4688,12
21.5203,-20.7325,16
20.1679,-24.9759,12
24.5935,-21.4466,19
22.8216,-22.0885,31
22.7763,-20.1545,9
23.1028,-21.7699,25
24.6138,-24.1919,19
23.8326,-24.0338,52
24.508,-20.5521,19
24.4243,-19.9109,18
-17.7966,8.05815,10
-17.7189,10.1516,10
-17.4883,12.1172,10
-17.5533,11.9403,9
-17.8119,8.62104,14
-17.857,6.71268,8
-17.6338,13.1471,11
-17.5698,11.9646,11
-17.7478,8.33508,13
-17.5502,12.0179,15
-17.5616,12.0148,6
-17.6615,13.1732,30
-17.9059,5.27285,10
26.4005,-32.189,30
25.2571,-31.7724,27
-12.6403,-12.045,10
-12.6698,-12.0912,4
-12.5624,-12.0608,9
-6.55492,-12.1319,6
-12.5257,-12.0972,13
-6.734,-12.0914,3
-22.9921,-24.8668,27
-21.0921,-24.9083,13
-0.565809,26.0472,10
-0.427916,26.0527,20
-4.71908,25.9235,10
4.4123,32.8784,37
-0.131233,33.3912,13
0.455838,33.5883,27
3.41184,33.5636,39
0.151447,33.6924,39
-1.63438,25.8151,10
-4.60339,32.8672,13
-4.15249,32.4193,11
-4.95686,33.0255,27
4.05436,33.0081,26
4.30593,33.1224,27
4.50464,32.6856,36
-4.73159,33.2249,39
4.64237,33.0615,38
8.92117,-20.684,16
8.48789,-19.9258,11
8.11812,-20.5416,48
6.37448,-17.3723,12
6.71863,-18.4209,10
6.51283,-18.2249,13
8.68422,-19.5013,6
8.06704,-19.9575,15
7.46691,-19.9834,34
7.5828,-18.5499,5
7.6188,-19.6754,26
5.18156,-18.0828,10
8.24078,-21.1756,13
5.39465,-18.5708,13
4.92543,-18.3859,5
9.82071,-22.6635,18
7.35103,-18.6222,14
6.92171,-19.0383,24
7.11729,-20.0838,11
6.7395,-19.1176,21
6.79448,-20.6957,15
5.3414,-17.4831,20
9.77412,-22.6946,10
6.03192,-18.9402,11
5.46696,-20.4062,12
6.69589,-19.9037,37
6.10028,-17.9983,16
6.56062,-19.1587,14
5.27615,-17.0135,9
8.26739,-19.0128,14
4.90483,-18.1348,40
4.66617,-18.4345,11
6.1198,-17.8694,10
7.79558,-19.7149,12
7.57124,-21.5133,12
8.22902,-21.1425,12
-17.9961,3.14513,9
-21.0672,-3.0022,39
-17.881,4.81138,7
-18.2938,0.732102,15
-18.4033,-1.64343,9
-19.8974,-0.0268288,54
-18.0274,3.0081,7
-17.9945,3.46724,10
-18.2649,0.631767,20
-18.3225,0.632563,12
-19.9214,-0.305202,45
-18.0998,1.82055,9
-3.35835,20.1318,14
-29.8484,16.8572,14
-12.587,-11.9634,19
-12.5844,-11.9573,28
-6.34334,-12.1408,24
-6.38238,-12.12,12
-6.39971,-12.1003,8
-6.67869,-12.068,7
-7.69049,-11.8861,8
-5.0712,-12.0886,11
-12.7072,-11.8548,12
-5.41607,-12.1218,3
-6.5001,-12.1028,11
-10.1428,-11.9416,10
-12.5331,-11.9398,38
-6.53231,-12.1614,9
-8.05962,-11.9311,4
-6.34188,-12.1468,13
-6.37431,-12.1848,21
-10.336,-12.0521,3
17.8229,-10.2829,12
17.9112,-11.3914,15
17.849,-13.5087,14
18.0194,-13.2457,12
17.8389,-12.2264,15
17.9024,-10.2706,14
17.9096,-13.1897,16
-0.46849,-12.4383,2
-0.59785,-12.4204,6
-2.25027,-12.2603,3
-4.25699,-12.1106,7
-4.1183,-12.1751,3
-0.439173,-12.3427,9
3.43863,-12.6836,3
-0.504046,-12.2402,30
-0.563992,-12.2726,10
-9.32109,-21.9572,20
-12.9823,-21.7748,10
-9.43361,-21.9243,30
-5.61089,-22.0306,17
-10.2607,-21.914,10
-5.58308,-22.2185,12
-8.21111,-22.1139,18
4.01876,-19.3694,5
3.51647,-20.1329,6
0.237166,-22.3968,16
-3.41327,-22.1416,30
-4.31307,-22.3322,7
4.49687,-20.1253,12
3.1233,-18.3199,10
2.76331,-19.6002,5
0.236292,-22.3085,29
0.388888,-22.482,12
-2.44223,-22.1949,16
4.07193,-17.9116,10
3.81299,-17.6862,4
3.54613,-17.4535,9
1.26978,-22.499,12
-4.67167,-22.2563,16
4.06256,-19.2766,13
2.80483,-19.1402,10
2.97921,-22.3824,12
-2.41103,-22.2869,12
-3.99522,-23.9494,18
1.42959,-22.42,16
4.67008,-17.2849,4
4.52989,-18.314,13
4.14952,-18.151,12
4.34113,-17.1596,13
4.38197,-20.3473,14
2.52863,-22.3683,7
4.46989,-20.8852,15
2.55919,-22.2936,16
4.20382,-19.4473,11
3.17191,-20.2875,14
2.69162,-22.3003,9
3.50642,-19.0036,11
3.2075,-19.5297,35
-2.36965,-22.2934,13
1.41619,-22.5264,13
3.13925,-22.4295,13
11.6235,-12.9502,9
6.43795,-12.4852,7
6.09523,-12.7272,9
11.6694,-12.9608,13
11.5083,-13.1485,4
5.7713,-12.8012,3
11.6161,-12.9322,12
22.8058,-23.6987,55
20.5198,-22.0823,9
19.1508,-22.6925,9
23.4435,-19.898,17
19.268,-22.5622,16
23.2179,-21.2512,18
20.8442,-25.5066,9
20.2737,-25.5181,18
20.8947,-25.1867,35
27.351,-21.1201,10
27.6961,-21.19,13
-9.34219,12.4925,9
-5.33588,12.48,8
-5.28505,12.5193,11
-5.32837,12.4197,7
-5.26547,12.4729,13
-5.23851,12.3931,34
-5.62677,12.2543,3
-11.3773,12.6373,11
-11.1843,12.7073,27
-5.28311,12.4346,9
-5.4113,12.3196,27
-11.1931,12.7785,4
-5.27465,12.3911,52
19.1816,11.4623,11
24.3883,7.75944,7
22.998,12.9253,7
24.5754,11.392,8
22.9599,10.4183,13
23.502,8.33198,13
23.3995,8.06041,8
23.7026,7.88156,19
24.4997,8.92918,7
23.4157,9.41212,13
24.7751,8.46448,15
24.6135,7.58019,9
24.7299,8.13672,19
22.7488,8.84698,8
23.571,10.0525,18
19.2013,11.3141,16
24.1985,12.1401,21
24.378,7.97162,14
24.6797,7.29751,14
19.0679,11.4858,14
24.6705,8.98954,14
24.9969,9.54947,21
-9.01829,34.321,46
-5.01069,32.8527,26
-5.35949,32.9488,38
-6.44911,34.4195,28
17.955,31.717,29
18.4674,-0.916175,30
18.4948,-1.12431,10
18.4574,-1.00524,31
-0.959482,35.4594,46
-0.3677,35.4185,28
-1.29454,35.7178,47
2.96863,37.1533,53
27.4517,6.30167,15
29.1382,5.06476,16
27.5492,3.77053,15
29.8617,3.47502,16
30.4989,1.52335,17
31.5374,0.104335,18
31.7513,1.10765,19
29.1016,1.45436,16
30.58,0.279348,17
28.0991,2.63282,15
31.2685,0.941931,9
28.3923,2.46816,17
30.7582,0.557202,16
31.6693,2.02242,9
31.8382,-0.0185586,17
30.5931,0.454148,18
31.6052,4.33241,70
30.9543,2.00974,9
31.3722,4.37785,55
31.1881,1.84818,12
31.8697,1.28588,12
28.0187,2.59782,22
28.8535,2.68609,11
30.6817,0.378912,12
31.7972,-0.00752152,12
29.8389,2.32594,24
30.3536,4.20949,12
27.7638,4.54157,22
31.6691,4.19609,32
28.8743,5.3115,11
27.4405,6.08724,8
30.1697,6.47753,9
26.6254,9.24649,15
27.3908,8.60394,16
30.5705,5.28588,18
25.4665,10.3543,15
25.9136,10.058,46
31.2622,5.81775,18
29.1163,8.68751,17
25.9629,10.3903,62
25.9805,11.8493,15
27.9629,11.6808,16
25.8917,10.3709,45
26.5069,9.78577,34
25.7822,7.36063,14
27.4616,6.4353,17
31.6377,6.79389,17
26.8489,13.6595,9
26.4586,9.33887,21
27.2042,8.48389,22
27.2263,6.89876,22
31.242,7.25307,33
29.904,5.13859,17
25.8565,6.90973,10
25.5204,6.81235,9
25.1401,11.6126,22
25.4627,10.98,22
28.3542,5.06534,23
26.1295,7.82723,24
26.739,6.53734,10
26.4236,12.4453,23
29.7657,6.60281,16
7.70365,11.5917,7
9.66218,11.4096,3
6.12612,11.4923,6
5.24158,11.5598,6
7.46566,11.5752,11
12.7909,11.6121,12
12.8456,11.425,9
7.21192,11.5761,34
12.8835,11.5636,11
8.64624,11.4972,8
7.18435,11.8178,21
13.0253,11.3978,4
7.32878,11.7681,8
7.25334,11.7497,12
11.6704,32.2147,39
12.098,31.8956,52
13.3878,33.9316,29
11.1475,32.2559,27
12.5507,31.8887,41
9.22783,34.3274,46
5.58288,30.5626,12
12.3956,31.6053,40
12.8488,32.047,27
13.35,34.0657,23
8.54068,34.3624,28
7.76821,34.4658,45
13.683,34.1145,51
8.80248,38.0799,14
10.5877,36.4117,30
11.7405,35.1754,52
10.1929,35.9024,53
11.0462,35.9717,24
10.7691,36.0227,42
-14.1646,-21.9034,21
-11.5368,12.5864,9
-11.2728,12.6925,12
18.0249,-13.3613,6
4.24761,33.2545,12
-19.1217,-24.7638,30
-21.9454,-26.5318,42
-20.173,-24.944,25
-18.3202,0.644759,13
-18.3112,0.62567,10
-18.2086,0.101366,9
-18.4088,0.59722,11
-10.1787,33.7423,28
-6.40249,34.4097,13
0.00513782,35.4899,13
-25.4843,-26.8536,15
26.0319,-30.3451,14
17.0842,35.7367,31
16.2099,36.1741,31
16.9684,35.7636,14
16.4846,35.7383,58
-12.4745,35.5084,55
-12.6285,35.4005,30
-18.8221,-8.59573,10
-18.6956,-9.35634,11
-18.8037,-6.48946,10
-15.7575,-11.8931,10
-18.6677,-9.64332,15
-24.2614,-5.31943,57
-22.1264,-11.2457,19
-18.8697,-11.8661,16
-18.6476,-9.40324,20
-18.6489,-9.44059,9
-18.7675,-8.48497,9
-22.6919,-6.69876,10
-17.6632,13.1357,16
-17.8875,12.8299,12
0.733718,12.1723,6
0.700071,12.1588,2
-4.28849,12.2731,3
0.712775,12.1718,10
0.92098,12.2389,3
-3.08212,12.2017,3
0.542643,12.1708,9
0.713248,12.1849,7
5.58599,11.612,3
-8.51755,35.1733,49
-8.57121,35.2264,29
-12.1784,35.4259,54
-19.0952,-11.64,13
-19.06,-11.8094,17
-19.058,-11.648,12
24.9096,-20.727,12
26.6825,-22.1699,21
25.1899,-19.7587,17
25.4074,-19.8905,19
27.064,-21.8531,13
25.8614,-21.4304,18
25.4158,-19.603,12
25.8643,-20.4077,12
25.3642,-20.1704,18
25.181,-20.5331,34
25.298,-21.5153,38
28.1124,-21.8528,13
25.7374,-21.5983,13
25.2253,-21.1745,36
25.0075,-21.6215,18
24.7664,-24.5761,26
26.0312,-21.0653,20
24.8416,-19.9758,9
-26.811,-23.6737,46
23.4177,12.5806,14
22.8317,10.7331,7
23.5068,9.99691,14
19.1632,11.3812,6
22.7101,12.026,14
24.4111,11.2036,14
23.4544,11.4387,14
23.4383,8.7536,42
24.3508,10.2905,59
24.8133,11.6225,15
23.5307,8.73398,14
19.1329,11.3738,12
23.2947,8.95537,7
-19.164,-24.1143,44
-20.5328,-24.3337,31
-16.1219,-21.4915,43
-16.0761,-21.4672,42
-15.2875,-21.7749,21
-16.1707,33.2228,60
-16.1351,33.1873,52
-16.3543,33.0979,29
23.0922,-19.558,16
22.9419,-20.2465,16
23.1572,-21.8276,18
21.8337,-21.4574,12
19.7854,-23.6112,17
20.1075,-24.2302,18
23.7918,-24.172,26
23.4591,-23.7732,12
22.9704,-20.8026,9
21.2398,-22.4035,17
22.2699,-21.5518,17
20.9491,-24.0836,18
21.8856,-22.1813,29
23.1644,-20.6798,12
24.511,-19.9381,37
23.1017,-23.659,13
24.228,-24.3282,21
21.8612,-22.8673,37
22.3145,-23.4546,25
23.5122,-23.9119,27
24.2663,-24.3711,27
21.5474,-20.6037,11
22.8648,-20.7631,17
24.2575,-20.3126,17
19.3306,-23.4688,12
21.5203,-20.7325,16
20.1679,-24.9759,12
24.5935,-21.4466,19
22.8216,-22.0885,31
22.7763,-20.1545,9
23.1028,-21.7699,25
24.6138,-24.1919,19
23.8326,-24.0338,52
24.508,-20.5521,19
24.4243,-19.9109,18
-17.7966,8.05815,10
-17.7189,10.1516,10
-17.4883,12.1172,10
-17.5533,11.9403,9
-17.8119,8.62104,14
-17.857,6.71268,8
-17.6338,13.1471,11
-17.5698,11.9646,11
-17.7478,8.33508,13
-17.5502,12.0179,15
-17.5616,12.0148,6
-17.6615,13.1732,30
-17.9059,5.27285,10
26.4005,-32.189,30
25.2571,-31.7724,27
-12.6403,-12.045,10
-12.6698,-12.0912,4
-12.5624,-12.0608,9
-6.55492,-12.1319,6
-12.5257,-12.0972,13
-6.734,-12.0914,3
-22.9921,-24.8668,27
-21.0921,-24.9083,13
-0.565809,26.0472,10
-0.427916,26.0527,20
-4.71908,25.9235,10
4.4123,32.8784,37
-0.131233,33.3912,13
0.455838,33.5883,27
3.41184,33.5636,39
0.151447,33.6924,39
-1.63438,25.8151,10
-4.60339,32.8672,13
-4.15249,32.4193,11
-4.95686,33.0255,27
4.05436,33.0081,26
4.30593,33.1224,27
4.50464,32.6856,36
-4.73159,33.2249,39
4.64237,33.0615,38
8.92117,-20.684,16
8.48789,-19.9258,11
