x,y,z
19.531,23.9118,11
18.5237,23.7684,11
18.7304,23.8367,14
19.6748,22.5716,13
21.3409,21.6108,11
-5.59882,28.7072,10
-7.17273,30.1829,14
-6.90267,32.2277,64
-9.62354,27.666,31
-5.65441,29.3093,11
-5.76995,29.4169,14
-8.2335,27.3898,10
-9.4509,26.3062,33
-12.5147,25.6034,42
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-5.06688,30.7984,12
-6.88109,32.2488,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-8.96618,26.9527,42
-7.49219,28.4568,10
-9.04493,27.0505,10
-9.78822,25.2093,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-13.5134,24.5024,67
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-11.9687,23.814,26
-13.0813,17.4165,10
-13.6157,24.3146,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.5204,23.4686,13
-10.0666,23.5561,9
-10.8701,22.8477,12
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-12.1221,-3.28089,7
-12.4496,3.51525,4
-12.2934,0.693307,7
-12.3879,-0.573563,25
-26.0987,-2.82984,100
-2.89512,32.0259,12
-3.22556,32.722,16
-3.87574,28.6214,34
-3.49894,36.1996,18
4.24371,38.8132,20
2.56837,38.4197,19
0.852264,36.6841,15
10.5619,-17.6005,9
11.9847,-18.4914,10
10.8196,-17.5543,8
1.53162,18.6536,9
0.98346,18.5983,7
-0.868427,18.5573,39
-0.842012,18.574,31
-0.955148,18.6356,29
8.2966,38.6752,20
8.08501,36.8994,19
7.78624,39.8614,63
7.22911,38.9578,12
7.84229,39.3652,21
13.8774,37.0521,20
9.08056,36.2614,19
14.0172,38.201,16
8.76271,36.9238,15
9.49712,39.5658,16
10.4141,18.9657,8
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
5.82177,18.833,10
11.5315,19.1217,11
15.247,34.9183,15
15.1091,34.4338,19
18.8807,28.7008,17
18.8015,27.4596,13
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
20.435,25.2487,15
17.6327,27.2507,12
21.6715,25.6667,66
17.7461,26.8722,22
18.5556,25.3818,12
18.1986,26.3545,12
21.4206,30.049,11
18.5119,26.2138,15
18.1496,29.2165,34
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.7859,-12.3711,28
-29.8988,-21.2906,18
-19.9073,-5.37481,100
-28.8157,-37.8957,26
22.4764,-7.06618,12
22.5752,-13.9891,48
0,0,0
-15.6281,23.0672,10
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
24.9633,-24.7002,14
25.4429,-17.8298,14
25.4485,-18.6545,15
26.0647,-17.6896,12
25.7775,-16.4671,14
12.2336,-5.74121,7
12.8446,-11.3189,8
12.9016,-11.2734,26
12.4126,-5.25565,25
12.2396,-5.97635,4
12.3803,-5.25443,15
12.0872,-1.55662,5
11.9402,4.02071,7
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
11.9556,1.70018,7
12.0551,-0.918381,7
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
19.4841,4.21789,31
19.2579,3.35801,7
19.6367,4.13265,18
19.2968,3.99875,9
18.9121,5.10835,7
19.2078,3.70663,27
19.0562,5.2385,27
18.2967,3.65164,8
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-10.4753,-18.5496,9
-6.83155,-18.4047,10
17.9841,6.2994,14
17.958,6.32654,9
18.9788,9.86329,39
18.9774,9.85095,8
19.585,5.59816,9
17.0659,5.47311,19
16.7815,6.80614,8
17.6776,8.80395,10
18.8228,10.0002,9
17.6364,6.52184,27
16.7947,7.31205,10
18.0864,8.46205,15
17.6953,8.42496,36
17.4082,5.61934,17
17.5459,8.4297,22
17.4852,6.92073,21
17.9153,6.95011,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.2564,5.76387,8
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
17.6613,7.61437,42
17.2453,6.18297,26
17.4085,8.11207,31
17.1999,7.2479,7
19.2433,5.37053,31
-12.796,11.6681,9
-12.8913,11.822,6
-12.4564,3.93239,7
-12.4867,5.18862,8
-12.5853,6.67184,4
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.9679,14.813,10
-12.7058,11.8009,8
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.6015,12.8003,9
11.7332,12.7867,8
21.4244,22.0113,14
20.9929,19.6279,55
22.7983,22.3732,15
22.7659,22.2107,12
19.531,23.9118,11
18.5237,23.7684,11
18.7304,23.8367,14
19.6748,22.5716,13
21.3409,21.6108,11
-5.59882,28.7072,10
-7.17273,30.1829,14
-6.90267,32.2277,64
-9.62354,27.666,31
-5.65441,29.3093,11
-5.76995,29.4169,14
-8.2335,27.3898,10
-9.4509,26.3062,33
-12.5147,25.6034,42
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-5.06688,30.7984,12
-6.88109,32.2488,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-8.96618,26.9527,42
-7.49219,28.4568,10
-9.04493,27.0505,10
-9.78822,25.2093,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-13.5134,24.5024,67
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-11.9687,23.814,26
-13.0813,17.4165,10
-13.6157,24.3146,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.5204,23.4686,13
-10.0666,23.5561,9
-10.8701,22.8477,12
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-12.1221,-3.28089,7
-12.4496,3.51525,4
-12.2934,0.693307,7
-12.3879,-0.573563,25
-26.0987,-2.82984,100
-2.89512,32.0259,12
-3.22556,32.722,16
-3.87574,28.6214,34
-3.49894,36.1996,18
4.24371,38.8132,20
2.56837,38.4197,19
0.852264,36.6841,15
10.5619,-17.6005,9
11.9847,-18.4914,10
10.8196,-17.5543,8
1.53162,18.6536,9
0.98346,18.5983,7
-0.868427,18.5573,39
-0.842012,18.574,31
-0.955148,18.6356,29
8.2966,38.6752,20
8.08501,36.8994,19
7.78624,39.8614,63
7.22911,38.9578,12
7.84229,39.3652,21
13.8774,37.0521,20
9.08056,36.2614,19
14.0172,38.201,16
8.76271,36.9238,15
9.49712,39.5658,16
10.4141,18.9657,8
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
5.82177,18.833,10
11.5315,19.1217,11
15.247,34.9183,15
15.1091,34.4338,19
18.8807,28.7008,17
18.8015,27.4596,13
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
20.435,25.2487,15
17.6327,27.2507,12
21.6715,25.6667,66
17.7461,26.8722,22
18.5556,25.3818,12
18.1986,26.3545,12
21.4206,30.049,11
18.5119,26.2138,15
18.1496,29.2165,34
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.7859,-12.3711,28
-29.8988,-21.2906,18
-19.9073,-5.37481,100
-28.8157,-37.8957,26
22.4764,-7.06618,12
22.5752,-13.9891,48
0,0,0
-15.6281,23.0672,10
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
24.9633,-24.7002,14
25.4429,-17.8298,14
25.4485,-18.6545,15
26.0647,-17.6896,12
25.7775,-16.4671,14
12.2336,-5.74121,7
12.8446,-11.3189,8
12.9016,-11.2734,26
12.4126,-5.25565,25
12.2396,-5.97635,4
12.3803,-5.25443,15
12.0872,-1.55662,5
11.9402,4.02071,7
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
11.9556,1.70018,7
12.0551,-0.918381,7
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
19.4841,4.21789,31
19.2579,3.35801,7
19.6367,4.13265,18
19.2968,3.99875,9
18.9121,5.10835,7
19.2078,3.70663,27
19.0562,5.2385,27
18.2967,3.65164,8
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-10.4753,-18.5496,9
-6.83155,-18.4047,10
17.9841,6.2994,14
17.958,6.32654,9
18.9788,9.86329,39
18.9774,9.85095,8
19.585,5.59816,9
17.0659,5.47311,19
16.7815,6.80614,8
17.6776,8.80395,10
18.8228,10.0002,9
17.6364,6.52184,27
16.7947,7.31205,10
18.0864,8.46205,15
17.6953,8.42496,36
17.4082,5.61934,17
17.5459,8.4297,22
17.4852,6.92073,21
17.9153,6.95011,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.2564,5.76387,8
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
17.6613,7.61437,42
17.2453,6.18297,26
17.4085,8.11207,31
17.1999,7.2479,7
19.2433,5.37053,31
-12.796,11.6681,9
-12.8913,11.822,6
-12.4564,3.93239,7
-12.4867,5.18862,8
-12.5853,6.67184,4
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.9679,14.813,10
-12.7058,11.8009,8
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.6015,12.8003,9
11.7332,12.7867,8
21.4244,22.0113,14
20.9929,19.6279,55
22.7983,22.3732,15
22.7659,22.2107,12
19.531,23.9118,11
18.5237,23.7684,11
18.7304,23.8367,14
19.6748,22.5716,13
21.3409,21.6108,11
-5.59882,28.7072,10
-7.17273,30.1829,14
-6.90267,32.2277,64
-9.62354,27.666,31
-5.65441,29.3093,11
-5.76995,29.4169,14
-8.2335,27.3898,10
-9.4509,26.3062,33
-12.5147,25.6034,42
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-5.06688,30.7984,12
-6.88109,32.2488,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-8.96618,26.9527,42
-7.49219,28.4568,10
-9.04493,27.0505,10
-9.78822,25.2093,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-13.5134,24.5024,67
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-11.9687,23.814,26
-13.0813,17.4165,10
-13.6157,24.3146,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.5204,23.4686,13
-10.0666,23.5561,9
-10.8701,22.8477,12
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-12.1221,-3.28089,7
-12.4496,3.51525,4
-12.2934,0.693307,7
-12.3879,-0.573563,25
-26.0987,-2.82984,100
-2.89512,32.0259,12
-3.22556,32.722,16
-3.87574,28.6214,34
-3.49894,36.1996,18
4.24371,38.8132,20
2.56837,38.4197,19
0.852264,36.6841,15
10.5619,-17.6005,9
11.9847,-18.4914,10
10.8196,-17.5543,8
1.53162,18.6536,9
0.98346,18.5983,7
-0.868427,18.5573,39
-0.842012,18.574,31
-0.955148,18.6356,29
8.2966,38.6752,20
8.08501,36.8994,19
7.78624,39.8614,63
7.22911,38.9578,12
7.84229,39.3652,21
13.8774,37.0521,20
9.08056,36.2614,19
14.0172,38.201,16
8.76271,36.9238,15
9.49712,39.5658,16
10.4141,18.9657,8
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
5.82177,18.833,10
11.5315,19.1217,11
15.247,34.9183,15
15.1091,34.4338,19
18.8807,28.7008,17
18.8015,27.4596,13
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
20.435,25.2487,15
17.6327,27.2507,12
21.6715,25.6667,66
17.7461,26.8722,22
18.5556,25.3818,12
18.1986,26.3545,12
21.4206,30.049,11
18.5119,26.2138,15
18.1496,29.2165,34
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.7859,-12.3711,28
-29.8988,-21.2906,18
-19.9073,-5.37481,100
-28.8157,-37.8957,26
22.4764,-7.06618,12
22.5752,-13.9891,48
0,0,0
-15.6281,23.0672,10
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
24.9633,-24.7002,14
25.4429,-17.8298,14
25.4485,-18.6545,15
26.0647,-17.6896,12
25.7775,-16.4671,14
12.2336,-5.74121,7
12.8446,-11.3189,8
12.9016,-11.2734,26
12.4126,-5.25565,25
12.2396,-5.97635,4
12.3803,-5.25443,15
12.0872,-1.55662,5
11.9402,4.02071,7
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
11.9556,1.70018,7
12.0551,-0.918381,7
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
19.4841,4.21789,31
19.2579,3.35801,7
19.6367,4.13265,18
19.2968,3.99875,9
18.9121,5.10835,7
19.2078,3.70663,27
19.0562,5.2385,27
18.2967,3.65164,8
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-10.4753,-18.5496,9
-6.83155,-18.4047,10
17.9841,6.2994,14
17.958,6.32654,9
18.9788,9.86329,39
18.9774,9.85095,8
19.585,5.59816,9
17.0659,5.47311,19
16.7815,6.80614,8
17.6776,8.80395,10
18.8228,10.0002,9
17.6364,6.52184,27
16.7947,7.31205,10
18.0864,8.46205,15
17.6953,8.42496,36
17.4082,5.61934,17
17.5459,8.4297,22
17.4852,6.92073,21
17.9153,6.95011,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.2564,5.76387,8
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
17.6613,7.61437,42
17.2453,6.18297,26
17.4085,8.11207,31
17.1999,7.2479,7
19.2433,5.37053,31
-12.796,11.6681,9
-12.8913,11.822,6
-12.4564,3.93239,7
-12.4867,5.18862,8
-12.5853,6.67184,4
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.9679,14.813,10
-12.7058,11.8009,8
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.6015,12.8003,9
11.7332,12.7867,8
21.4244,22.0113,14
20.9929,19.6279,55
22.7983,22.3732,15
22.7659,22.2107,12
19.531,23.9118,11
18.5237,23.7684,11
18.7304,23.8367,14
19.6748,22.5716,13
21.3409,21.6108,11
-5.59882,28.7072,10
-7.17273,30.1829,14
-6.90267,32.2277,64
-9.62354,27.666,31
-5.65441,29.3093,11
-5.76995,29.4169,14
-8.2335,27.3898,10
-9.4509,26.3062,33
-12.5147,25.6034,42
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-5.06688,30.7984,12
-6.88109,32.2488,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-8.96618,26.9527,42
-7.49219,28.4568,10
-9.04493,27.0505,10
-9.78822,25.2093,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-13.5134,24.5024,67
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-11.9687,23.814,26
-13.0813,17.4165,10
-13.6157,24.3146,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.5204,23.4686,13
-10.0666,23.5561,9
-10.8701,22.8477,12
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-12.1221,-3.28089,7
-12.4496,3.51525,4
-12.2934,0.693307,7
-12.3879,-0.573563,25
-26.0987,-2.82984,100
-2.89512,32.0259,12
-3.22556,32.722,16
-3.87574,28.6214,34
-3.49894,36.1996,18
4.24371,38.8132,20
2.56837,38.4197,19
0.852264,36.6841,15
10.5619,-17.6005,9
11.9847,-18.4914,10
10.8196,-17.5543,8
1.53162,18.6536,9
0.98346,18.5983,7
-0.868427,18.5573,39
-0.842012,18.574,31
-0.955148,18.6356,29
8.2966,38.6752,20
8.08501,36.8994,19
7.78624,39.8614,63
7.22911,38.9578,12
7.84229,39.3652,21
13.8774,37.0521,20
9.08056,36.2614,19
14.0172,38.201,16
8.76271,36.9238,15
9.49712,39.5658,16
10.4141,18.9657,8
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
5.82177,18.833,10
11.5315,19.1217,11
15.247,34.9183,15
15.1091,34.4338,19
18.8807,28.7008,17
18.8015,27.4596,13
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
20.435,25.2487,15
17.6327,27.2507,12
21.6715,25.6667,66
17.7461,26.8722,22
18.5556,25.3818,12
18.1986,26.3545,12
21.4206,30.049,11
18.5119,26.2138,15
18.1496,29.2165,34
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.7859,-12.3711,28
-29.8988,-21.2906,18
-19.9073,-5.37481,100
-28.8157,-37.8957,26
22.4764,-7.06618,12
22.5752,-13.9891,48
0,0,0
-15.6281,23.0672,10
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
24.9633,-24.7002,14
25.4429,-17.8298,14
25.4485,-18.6545,15
26.0647,-17.6896,12
25.7775,-16.4671,14
12.2336,-5.74121,7
12.8446,-11.3189,8
12.9016,-11.2734,26
12.4126,-5.25565,25
12.2396,-5.97635,4
12.3803,-5.25443,15
12.0872,-1.55662,5
11.9402,4.02071,7
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
11.9556,1.70018,7
12.0551,-0.918381,7
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
19.4841,4.21789,31
19.2579,3.35801,7
19.6367,4.13265,18
19.2968,3.99875,9
18.9121,5.10835,7
19.2078,3.70663,27
19.0562,5.2385,27
18.2967,3.65164,8
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-10.4753,-18.5496,9
-6.83155,-18.4047,10
17.9841,6.2994,14
17.958,6.32654,9
18.9788,9.86329,39
18.9774,9.85095,8
19.585,5.59816,9
17.0659,5.47311,19
16.7815,6.80614,8
17.6776,8.80395,10
18.8228,10.0002,9
17.6364,6.52184,27
16.7947,7.31205,10
18.0864,8.46205,15
17.6953,8.42496,36
17.4082,5.61934,17
17.5459,8.4297,22
17.4852,6.92073,21
17.9153,6.95011,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.2564,5.76387,8
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
17.6613,7.61437,42
17.2453,6.18297,26
17.4085,8.11207,31
17.1999,7.2479,7
19.2433,5.37053,31
-12.796,11.6681,9
-12.8913,11.822,6
-12.4564,3.93239,7
-12.4867,5.18862,8
-12.5853,6.67184,4
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.9679,14.813,10
-12.7058,11.8009,8
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.6015,12.8003,9
11.7332,12.7867,8
21.4244,22.0113,14
20.9929,19.6279,55
22.7983,22.3732,15
22.7659,22.2107,12
19.531,23.9118,11
18.5237,23.7684,11
18.7304,23.8367,14
19.6748,22.5716,13
21.3409,21.6108,11
-5.59882,28.7072,10
-7.17273,30.1829,14
-6.90267,32.2277,64
-9.62354,27.666,31
-5.65441,29.3093,11
-5.76995,29.4169,14
-8.2335,27.3898,10
-9.4509,26.3062,33
-12.5147,25.6034,42
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-5.06688,30.7984,12
-6.88109,32.2488,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-8.96618,26.9527,42
-7.49219,28.4568,10
-9.04493,27.0505,10
-9.78822,25.2093,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-13.5134,24.5024,67
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-11.9687,23.814,26
-13.0813,17.4165,10
-13.6157,24.3146,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.5204,23.4686,13
-10.0666,23.5561,9
-10.8701,22.8477,12
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-12.1221,-3.28089,7
-12.4496,3.51525,4
-12.2934,0.693307,7
-12.3879,-0.573563,25
-26.0987,-2.82984,100
-2.89512,32.0259,12
-3.22556,32.722,16
-3.87574,28.6214,34
-3.49894,36.1996,18
4.24371,38.8132,20
2.56837,38.4197,19
0.852264,36.6841,15
10.5619,-17.6005,9
11.9847,-18.4914,10
10.8196,-17.5543,8
1.53162,18.6536,9
0.98346,18.5983,7
-0.868427,18.5573,39
-0.842012,18.574,31
-0.955148,18.6356,29
8.2966,38.6752,20
8.08501,36.8994,19
7.78624,39.8614,63
7.22911,38.9578,12
7.84229,39.3652,21
13.8774,37.0521,20
9.08056,36.2614,19
14.0172,38.201,16
8.76271,36.9238,15
9.49712,39.5658,16
10.4141,18.9657,8
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
5.82177,18.833,10
11.5315,19.1217,11
15.247,34.9183,15
15.1091,34.4338,19
18.8807,28.7008,17
18.8015,27.4596,13
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
20.435,25.2487,15
17.6327,27.2507,12
21.6715,25.6667,66
17.7461,26.8722,22
18.5556,25.3818,12
18.1986,26.3545,12
21.4206,30.049,11
18.5119,26.2138,15
18.1496,29.2165,34
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.7859,-12.3711,28
-29.8988,-21.2906,18
-19.9073,-5.37481,100
-28.8157,-37.8957,26
22.4764,-7.06618,12
22.5752,-13.9891,48
0,0,0
-15.6542,22.9974,10
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
24.9633,-24.7002,14
25.4429,-17.8298,14
25.4485,-18.6545,15
26.0647,-17.6896,12
25.7775,-16.4671,14
12.2336,-5.74121,7
12.8446,-11.3189,8
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.2396,-5.97635,4
12.3803,-5.25443,15
11.9802,1.60179,7
12.0911,-1.38861,5
11.9402,4.02071,7
12.0337,1.33221,8
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
12.0551,-0.918381,7
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
19.2534,3.86027,27
19.4841,4.21789,31
19.2359,3.33754,7
19.6367,4.13265,18
19.2968,3.99875,9
18.9121,5.10835,7
18.9294,5.17457,27
18.2967,3.65164,8
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-10.4753,-18.5496,9
-6.83155,-18.4047,10
17.4548,7.08435,10
17.4955,7.06149,21
20.0503,8.76703,8
19.0543,9.85132,8
17.9841,6.2994,14
17.958,6.32654,9
17.6362,8.35991,30
18.9788,9.86329,39
19.585,5.59816,9
17.0659,5.47311,19
16.7815,6.80614,8
17.6776,8.80395,10
18.8228,10.0002,9
17.6389,6.56324,27
17.4463,8.04514,31
18.0864,8.46205,15
17.6953,8.42496,36
17.4082,5.61934,17
17.5302,6.06695,41
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.2564,5.76387,8
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
17.6146,7.13004,29
17.6613,7.61437,42
17.2453,6.18297,26
17.1999,7.2479,7
19.294,5.46767,31
-12.955,14.5564,10
-12.7965,11.6427,9
-12.8913,11.822,6
-12.4598,3.96548,7
-12.4822,5.11652,8
-12.5347,5.28208,4
-12.7529,9.89461,5
-12.5875,7.297,4
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.7058,11.8009,8
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.6015,12.8003,9
11.7332,12.7867,8
11.6851,9.90392,9
21.4244,22.0113,14
20.9929,19.6279,55
22.7983,22.3732,15
22.7659,22.2107,12
19.531,23.9118,11
18.389,24.1338,11
18.7207,23.4142,11
18.7304,23.8367,14
20.9329,19.6531,42
19.6748,22.5716,13
19.8701,25.1072,12
21.3409,21.6108,11
-5.59882,28.7072,10
-7.17273,30.1829,14
-5.83735,28.4541,34
-6.90267,32.2277,64
-9.62354,27.666,31
-6.17656,29.2381,11
-5.76995,29.4169,14
-8.2335,27.3898,10
-9.4509,26.3062,33
-9.77832,26.9704,11
-12.5147,25.6034,42
-11.7795,25.0931,42
-5.71991,28.5744,13
-5.06985,30.9262,12
-8.13945,27.365,34
-6.88109,32.2488,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-8.96618,26.9527,42
-7.49219,28.4568,10
-9.04493,27.0505,10
-9.78822,25.2093,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-13.2758,24.7643,90
-13.5134,24.5024,67
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.3743,22.9778,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-11.9687,23.814,26
-13.0813,17.4165,10
-13.6157,24.3146,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.5204,23.4686,13
-10.0666,23.5561,9
-11.4008,23.0374,31
-10.8701,22.8477,12
-12.5413,23.0956,9
-10.5275,23.2138,10
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-12.1221,-3.28089,7
-12.4496,3.51525,4
-12.2934,0.693307,7
-12.3879,-0.573563,25
-26.0987,-2.82984,100
-2.89512,32.0259,12
-3.22556,32.722,16
-3.87574,28.6214,34
-3.73613,39.2799,48
