x,y,z
-19.64,24.7795,7
-18.3695,24.5558,14
-19.0369,24.4482,14
-19.5521,24.8596,12
-18.8648,24.7062,11
-15.0158,16.9638,10
-20.9577,24.8411,11
-20.8404,24.8813,15
-18.4672,24.9855,13
-23.2626,26.3462,11
-15.4622,25.831,10
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-29.2229,24.7392,19
-29.6743,24.1686,19
-21.9199,-6.74609,31
-22.0322,-6.73106,14
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-6.29632,14.1547,3
-4.87859,13.6779,7
-15.8621,13.3911,6
-31.0113,6.71728,15
-1.81583,12.7978,4
4.05673,11.2007,8
-0.493021,12.4511,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.63142,11.79,7
3.33768,11.2561,2
0.89013,12.0714,4
-4.52202,13.6348,2
1.50827,11.8343,3
5.0088,10.7466,3
4.89671,10.8872,7
-1.3035,12.6856,5
4.55017,10.9526,5
2.35332,11.5333,1
3.74201,11.1631,4
5.32386,10.6695,4
-4.6293,13.6905,6
13.0314,8.52176,5
6.99379,10.2327,7
12.7006,8.63056,8
10.7602,9.18004,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.14569,9.96954,2
-1.56485,18.2753,33
3.45622,19.3137,28
-8.72297,15.3002,8
0,0,0
-9.27616,-10.1991,3
-11.2514,-9.64445,7
-7.58009,-10.7421,6
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-9.77483,-10.1957,8
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-28.6015,-1.82589,9
-31.5845,-1.5826,11
-28.183,2.37781,13
-29.2091,-2.67602,10
-29.4096,1.57993,14
-31.7348,4.48041,17
-28.5494,1.77805,13
-26.6465,-3.03635,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.5157,-2.07175,16
-25.7785,-3.73002,12
18.5764,-0.0200538,9
19.7425,2.50133,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6211,3.69231,9
-1.73785,-20.7442,100
-12.5883,-31.6912,63
16.3029,-7.83504,9
15.8623,-9.16696,10
16.8942,-5.82551,10
-1.66589,-12.506,7
-14.8766,25.5467,9
-14.6695,26.524,10
-15.0256,26.9939,14
-20.23,24.0573,11
-19.64,24.7795,7
-18.3695,24.5558,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.9197,24.6535,11
-15.0158,16.9638,10
-20.9577,24.8411,11
-20.8404,24.8813,15
-20.6571,24.9891,12
-18.4672,24.9855,13
-23.3258,26.2959,11
-15.4622,25.831,10
-16.3278,26.0275,9
-16.5056,25.479,13
-18.4933,4.79815,10
-30.2047,25.3575,20
-29.2229,24.7392,19
-29.6743,24.1686,19
-21.9199,-6.74609,31
-22.0322,-6.73106,14
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-6.61691,14.3268,7
-6.29632,14.1547,3
-4.87859,13.6779,7
-15.8621,13.3911,6
-30.43,6.9342,11
-31.0113,6.71728,15
-4.30407,13.5286,3
-1.82474,12.8156,4
3.92716,11.2286,8
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.62755,11.7787,7
3.33768,11.2561,2
0.938315,12.0556,4
1.50827,11.8343,3
4.96483,10.7476,3
4.89671,10.8872,7
-1.3035,12.6856,5
4.55017,10.9526,5
5.28768,10.6766,4
-4.6293,13.6905,6
13.0314,8.52176,5
7.0365,10.2142,7
12.7006,8.63056,8
10.7602,9.18004,3
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
7.22227,10.0363,2
10.7372,9.11888,2
8.15716,9.97771,2
5.46005,10.6681,5
-1.56485,18.2753,33
3.45622,19.3137,28
0,0,0
-8.66268,-10.4357,4
-6.93308,-10.858,5
-9.27616,-10.1991,3
-11.2514,-9.64445,7
-7.58009,-10.7421,6
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-6.96348,-10.8686,3
-9.77483,-10.1957,8
-12.1506,-9.4213,10
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-28.6015,-1.82589,9
-31.5845,-1.5826,11
-28.1867,2.37462,13
-29.2123,-2.64881,10
-29.4096,1.57993,14
-31.7348,4.48041,17
-26.6465,-3.03635,13
-30.9138,4.91901,15
-30.2513,-0.386342,14
-28.6042,1.77622,13
-28.5157,-2.07175,16
-25.7785,-3.73002,12
6.49461,-22.7509,100
18.5675,-0.0117048,9
19.7425,2.50133,100
17.2735,-4.56993,10
19.0298,1.46825,9
19.6069,3.70255,9
-1.73785,-20.7442,100
-12.5883,-31.6912,63
16.3029,-7.83504,9
15.8623,-9.16696,10
16.8942,-5.82551,10
-1.66589,-12.506,7
-0.482183,-12.8549,7
-14.8766,25.5467,9
-14.6517,26.5248,10
-15.0256,26.9939,14
-20.23,24.0573,11
-19.64,24.7795,7
-18.3695,24.5558,14
-19.0369,24.4482,14
-19.7231,24.8518,12
-18.9197,24.6535,11
-15.0158,16.9638,10
-20.9577,24.8411,11
-20.8404,24.8813,15
-20.6571,24.9891,12
-18.4672,24.9855,13
-23.3164,26.3109,11
-15.4622,25.831,10
-16.5056,25.479,13
-18.4933,4.79815,10
-30.2047,25.3575,20
-29.2229,24.7392,19
-29.6743,24.1686,19
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-6.61691,14.3268,7
-6.29632,14.1547,3
-4.87859,13.6779,7
-15.8621,13.3911,6
-30.43,6.9342,11
-31.0113,6.71728,15
-4.30407,13.5286,3
-1.87316,12.8262,4
4.23463,11.1234,8
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.62755,11.7787,7
3.33768,11.2561,2
0.938315,12.0556,4
1.50827,11.8343,3
4.96483,10.7476,3
4.87311,10.8943,7
-1.3035,12.6856,5
4.55017,10.9526,5
-4.6293,13.6905,6
13.0314,8.52176,5
7.0365,10.2142,7
12.7006,8.63056,8
10.7602,9.18004,3
6.87302,10.3443,9
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
10.7372,9.11888,2
7.22648,9.92806,2
5.46005,10.6681,5
-3.43433,22.0876,9
-1.56485,18.2753,33
3.45622,19.3137,28
0,0,0
-15.0158,16.9638,10
-3.44124,22.1283,9
-1.56485,18.2753,33
3.45622,19.3137,28
6.97294,10.2937,9
13.0314,8.52176,5
12.7006,8.63056,8
10.7602,9.18004,3
7.02894,10.2109,7
9.59126,9.55466,8
7.72942,10.063,1
9.69264,9.34538,2
4.96483,10.7476,3
10.7395,9.11169,2
7.22648,9.92806,2
4.87311,10.8943,7
5.46005,10.6681,5
4.20541,11.1278,8
-29.6743,24.1687,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.33768,11.2561,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50827,11.8343,3
-1.3035,12.6856,5
4.55017,10.9526,5
-4.87859,13.6779,7
-4.6293,13.6905,6
-30.43,6.9342,11
-31.0113,6.71728,15
-30.9138,4.91901,15
-17.416,8.34734,7
-15.8621,13.3911,6
-18.4933,4.79815,10
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-23.3258,26.2959,11
-20.9577,24.8411,11
-15.4622,25.831,10
-19.64,24.7795,7
-18.9073,24.6582,11
-19.7199,24.8836,12
-20.6571,24.9891,12
-16.5056,25.479,13
-18.4271,24.9669,13
-14.6517,26.5248,10
-20.8404,24.8813,15
-18.3838,24.5291,14
-19.0369,24.4482,14
-14.8766,25.5467,9
-15.0256,26.9939,14
-20.23,24.0573,11
-1.66589,-12.506,7
-0.482183,-12.8549,7
15.9714,-8.8481,10
16.8942,-5.82551,10
17.2959,-4.5447,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
18.5675,-0.0117048,9
19.7425,2.50133,100
19.0298,1.46825,9
19.6069,3.70255,9
6.49461,-22.7509,100
-28.6015,-1.82589,9
-31.5845,-1.5826,11
-28.1867,2.37462,13
-29.2123,-2.64881,10
-29.4096,1.57993,14
-31.7496,4.44321,17
-26.6465,-3.03635,13
-30.2513,-0.386342,14
-28.5761,1.79926,13
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-8.66268,-10.4357,4
-6.93308,-10.858,5
-9.27616,-10.1991,3
-11.2514,-9.64445,7
-7.58009,-10.7421,6
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-6.96348,-10.8686,3
-9.77483,-10.1957,8
-12.1506,-9.4213,10
0,0,0
-15.0157,16.9756,10
-3.44124,22.1283,9
-1.56485,18.2753,33
3.45622,19.3137,28
6.97294,10.2937,9
13.0314,8.52176,5
12.7006,8.63056,8
10.7602,9.18004,3
7.02894,10.2109,7
9.59126,9.55466,8
9.69264,9.34538,2
4.96483,10.7476,3
10.7395,9.11169,2
7.22648,9.92806,2
4.87311,10.8943,7
5.46005,10.6681,5
4.20541,11.1278,8
-29.6571,24.2297,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.33768,11.2561,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
-4.87859,13.6779,7
-4.6293,13.6905,6
-30.4065,6.88302,11
-31.0113,6.71728,15
-30.9138,4.91901,15
-17.416,8.34734,7
-15.8621,13.3911,6
-18.4962,4.77985,10
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.5712,25.4987,13
-23.3258,26.2959,11
-20.9577,24.8411,11
-15.4622,25.831,10
-19.64,24.7795,7
-18.3274,24.6437,14
-18.9073,24.6582,11
-19.7199,24.8836,12
-20.6571,24.9891,12
-18.4271,24.9669,13
-14.6517,26.5248,10
-20.8404,24.8813,15
-14.8766,25.5467,9
-15.0256,26.9939,14
-20.23,24.0573,11
-1.66589,-12.506,7
-0.482183,-12.8549,7
15.976,-8.805,10
16.8942,-5.82551,10
17.2851,-4.51843,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
18.5675,-0.0117048,9
19.7425,2.50133,100
19.0298,1.46825,9
19.6069,3.70255,9
6.49461,-22.7509,100
-28.6015,-1.82589,9
-31.5845,-1.5826,11
-28.1867,2.37462,13
-29.2091,-2.67602,10
-29.4096,1.57993,14
-31.7496,4.44321,17
-26.6465,-3.03635,13
-30.2513,-0.386342,14
-28.5761,1.79926,13
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-25.2515,-5.40988,12
-26.0586,-6.16344,31
-8.66268,-10.4357,4
-6.93308,-10.858,5
-9.27616,-10.1991,3
-11.2514,-9.64445,7
-7.58009,-10.7421,6
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-6.96348,-10.8686,3
-9.77483,-10.1957,8
-12.1506,-9.4213,10
0,0,0
-8.85845,15.1558,8
-14.8592,17.2054,10
-3.44124,22.1283,9
-1.56485,18.2753,33
3.45622,19.3137,28
6.97294,10.2937,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
10.7602,9.18004,3
7.02894,10.2109,7
9.65753,9.54618,8
9.69264,9.34538,2
4.96483,10.7476,3
10.7395,9.11169,2
7.22648,9.92806,2
4.87311,10.8943,7
9.3761,9.55086,9
5.46005,10.6681,5
4.20541,11.1278,8
-30.6631,24.7266,20
-29.6571,24.2297,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.33768,11.2561,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
-4.87859,13.6779,7
-4.6293,13.6905,6
-30.4065,6.88302,11
-30.9598,4.8434,11
-31.0113,6.71728,15
-30.9138,4.91901,15
-18.5006,4.78552,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.5706,25.491,13
-23.3258,26.2959,11
-20.9577,24.8411,11
-15.4622,25.831,10
-19.64,24.7795,7
-19.7199,24.8836,12
-20.6571,24.9891,12
-18.3906,24.9622,13
-14.6517,26.5172,10
-20.6047,24.8209,15
-14.8766,25.5467,9
-14.6089,26.8634,14
-18.4013,24.3955,14
0.451661,-13.0494,4
-3.18057,-11.9646,3
-1.66589,-12.506,7
-0.482183,-12.8549,7
15.976,-8.805,10
16.8965,-5.79565,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
18.5675,-0.0117048,9
19.7425,2.50133,100
19.6069,3.70255,9
6.49461,-22.7509,100
-31.62,-1.52496,11
-25.5699,-4.11291,9
-28.483,1.18415,10
-28.6015,-1.82589,9
-28.1867,2.37462,13
-29.2091,-2.68321,10
-29.4096,1.57993,14
-31.7496,4.44321,17
-26.6465,-3.03635,13
-30.2513,-0.386342,14
-28.5761,1.79926,13
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-25.2515,-5.40988,12
-25.7751,-6.66053,9
-26.0586,-6.16344,31
-10.877,-9.62298,3
-8.70762,-10.4114,4
-6.88533,-10.8995,5
-9.30066,-10.1873,3
-7.53102,-10.7225,6
-11.2514,-9.64445,7
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-12.8196,-9.23451,4
-6.96348,-10.8686,3
-9.77483,-10.1957,8
-12.1506,-9.4213,10
0,0,0
-8.85845,15.1558,8
-14.847,17.2074,10
-3.48635,22.1509,9
-1.56485,18.2753,33
3.45622,19.3137,28
6.97294,10.2937,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
10.7602,9.18004,3
7.02894,10.2109,7
9.65753,9.54618,8
9.69264,9.34538,2
4.96483,10.7476,3
10.7395,9.11169,2
7.22648,9.92806,2
4.87311,10.8943,7
9.3761,9.55086,9
5.46005,10.6681,5
4.20541,11.1278,8
-30.6631,24.7266,20
-29.6571,24.2297,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.33768,11.2561,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
-4.87859,13.6779,7
-4.6293,13.6905,6
-30.4065,6.88302,11
-30.9598,4.8434,11
-30.9138,4.91901,15
-18.4932,4.78776,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.5706,25.491,13
-23.3258,26.2959,11
-20.9577,24.8411,11
-15.4622,25.831,10
-19.64,24.7795,7
-19.7199,24.8836,12
-20.6571,24.9891,12
-18.4576,24.8716,13
-14.6517,26.5172,10
-20.6451,24.8263,15
-14.8766,25.5467,9
-14.6089,26.8634,14
-15.2857,16.6981,12
-18.4013,24.3955,14
-0.945518,-12.6592,3
-1.66589,-12.506,7
0.451661,-13.0494,4
-2.70444,-12.1368,4
-3.22498,-11.9435,3
-0.482183,-12.8549,7
15.9761,-8.805,10
16.8965,-5.79565,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
18.5675,-0.0117048,9
19.7425,2.50133,100
19.6069,3.70255,9
6.49461,-22.7509,100
-31.62,-1.52496,11
-25.5448,-4.11176,9
-28.4727,1.25329,10
-28.6015,-1.82589,9
-28.1867,2.37462,13
-29.2091,-2.68321,10
-29.4096,1.57993,14
-31.7496,4.44321,17
-26.6465,-3.03635,13
-30.2513,-0.386342,14
-28.5761,1.79926,13
-28.5157,-2.07175,16
-25.7785,-3.73002,12
-25.2515,-5.40988,12
-25.7724,-6.64343,9
-26.0586,-6.16344,31
-10.877,-9.62298,3
-5.51704,-11.2296,5
-8.70762,-10.4114,4
-6.88533,-10.8995,5
-11.6196,-9.53291,5
-7.55839,-10.7153,6
-11.2514,-9.64445,7
-9.36707,-10.1814,3
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-12.8196,-9.23451,4
-6.96348,-10.8686,3
-9.77483,-10.1957,8
-12.1506,-9.4213,10
0,0,0
-8.85845,15.1558,8
-14.847,17.2074,10
-3.48635,22.1509,9
-1.56485,18.2753,33
3.45622,19.3137,28
6.95838,10.2879,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
10.7602,9.18004,3
9.65753,9.54618,8
9.69264,9.34538,2
4.97036,10.7567,3
10.7395,9.11169,2
7.294,10.1327,7
7.22648,9.92806,2
4.87311,10.8943,7
5.46005,10.6681,5
-29.673,24.2366,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.28568,11.2441,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
-4.87859,13.6779,7
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9598,4.8434,11
-18.4932,4.78776,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.5706,25.491,13
-23.3258,26.2959,11
-20.9577,24.8411,11
-15.4622,25.831,10
-19.64,24.7795,7
-19.7199,24.8836,12
-14.6517,26.5172,10
-20.6451,24.8263,15
-14.8766,25.5467,9
-14.6089,26.8634,14
-15.2857,16.6981,12
-18.4013,24.3955,14
0.403712,-13.0374,4
-0.945518,-12.6592,3
-1.66589,-12.506,7
-2.70444,-12.1368,4
-3.22498,-11.9435,3
-0.482183,-12.8549,7
-5.17699,-11.4997,7
16.925,-5.77452,10
15.9641,-8.84126,10
16.5509,-6.92123,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
18.5675,-0.0117048,9
19.7425,2.50133,100
19.6069,3.70255,9
6.49461,-22.7509,100
-28.4255,3.45736,13
-28.442,-2.06751,17
-31.62,-1.52496,11
-25.5448,-4.11176,9
-28.4729,1.27551,10
-28.6015,-1.82589,9
-28.1867,2.37462,13
-29.2091,-2.68321,10
-29.4096,1.57993,14
-26.7428,-3.33603,16
-31.7496,4.44321,17
-26.6465,-3.03635,13
-30.2513,-0.386342,14
-28.5761,1.79926,13
-28.5157,-2.07175,16
-25.7351,-3.61723,12
-25.3045,-5.40488,12
-25.7508,-6.60654,9
-26.0586,-6.16344,31
-5.50751,-11.1967,5
-10.9396,-9.61944,3
-8.87829,-10.3682,4
-6.88533,-10.8995,5
-11.6196,-9.53291,5
-7.55839,-10.7153,6
-11.2514,-9.64445,7
-9.36707,-10.1814,3
-13.5312,-9.03334,10
-10.6032,-9.93323,30
-12.8196,-9.23451,4
-6.96348,-10.8686,3
-9.77483,-10.1957,8
-12.1506,-9.4213,10
0,0,0
-8.98661,14.9453,9
-8.85845,15.1558,8
-14.847,17.2074,10
2.72295,19.6687,41
-1.56485,18.2753,33
1.74063,19.6045,41
3.45622,19.3137,28
6.71485,10.3676,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
10.7602,9.18004,3
9.65753,9.54618,8
9.69264,9.34538,2
4.97036,10.7567,3
10.7395,9.11169,2
7.294,10.1327,7
7.22648,9.92806,2
4.87311,10.8943,7
5.46005,10.6681,5
-29.6779,24.2742,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.28568,11.2441,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
2.98386,11.5093,38
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.3883,5.5883,24
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9598,4.8434,11
-18.5021,4.74378,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.583,26.1052,17
-23.3258,26.2959,11
-15.4622,25.831,10
-19.64,24.7795,7
-18.2084,24.8227,17
-19.7199,24.8836,12
-14.6517,26.5172,10
-20.6228,24.8513,15
-16.4463,25.4498,13
-14.8766,25.5467,9
-15.2857,16.6981,12
-18.4152,24.364,14
-14.3119,26.7489,14
-1.68811,-12.4938,7
0.420627,-13.0444,4
-0.986865,-12.655,3
-2.70444,-12.1368,4
-3.43058,-11.8776,3
-0.482183,-12.8549,7
-5.12278,-11.4948,7
16.925,-5.77452,10
15.9641,-8.84126,10
16.5509,-6.92123,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
18.5675,-0.0117048,9
19.7425,2.50133,100
19.5947,3.7243,9
6.49461,-22.7509,100
-28.4255,3.45736,13
-28.442,-2.06751,17
-31.5678,-1.4972,11
-25.5298,-4.13621,9
-28.4729,1.27551,10
-28.6015,-1.82589,9
-28.2048,2.39436,13
-29.2091,-2.68321,10
-29.4096,1.57993,14
-31.7496,4.44321,17
-26.6465,-3.03635,13
-30.2513,-0.386342,14
-28.6121,1.78953,13
-28.5157,-2.07175,16
-25.3045,-5.40488,12
-25.7508,-6.60654,9
-26.0586,-6.16344,31
-5.50405,-11.2031,5
-9.94442,-10.2457,8
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.98661,14.9453,9
2.72295,19.6687,41
1.74927,19.5934,41
6.7596,10.3526,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
9.69264,9.34538,2
4.97036,10.7567,3
10.7395,9.11169,2
7.294,10.1327,7
7.22648,9.92806,2
4.87311,10.8943,7
5.46005,10.6681,5
-29.6779,24.2742,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-0.45266,12.4386,3
-0.974635,12.5906,2
0.680285,12.1092,2
1.60224,11.7812,7
3.28568,11.2441,2
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
3.07252,11.5218,38
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.3883,5.5883,24
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9598,4.8434,11
-18.5021,4.74378,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.0643,-8.29794,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.4701,26.1263,17
-23.3258,26.2959,11
-15.4464,25.8774,10
-19.64,24.7795,7
-18.2084,24.8227,17
-19.7199,24.8836,12
-14.6517,26.5172,10
-20.6228,24.8513,15
-16.4463,25.4498,13
-15.2822,16.7397,12
-18.4152,24.364,14
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.488246,-12.8377,7
-1.01659,-12.6526,3
-2.68689,-12.1509,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.8965,-5.79565,10
16.5509,-6.92123,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
-1.73785,-20.7442,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
6.49461,-22.7509,100
-26.357,-3.04764,13
-28.4255,3.45736,13
-28.442,-2.06751,17
-31.5678,-1.4972,11
-25.4841,-4.12913,9
-27.8168,2.12236,13
-29.2091,-2.68321,10
-31.7496,4.44321,17
-30.3895,-0.389336,14
-28.6121,1.78953,13
-28.5157,-2.07175,16
-28.519,2.63087,13
-25.7508,-6.60654,9
-26.0586,-6.16344,31
-11.185,-9.62,7
-5.50405,-11.2031,5
-9.94442,-10.2457,8
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
3.01791,20.0953,31
1.39694,18.7612,41
2.72295,19.6687,41
1.74927,19.5934,41
-1.27493,18.6427,41
7.50687,10.1363,4
6.79481,10.3564,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
9.69264,9.34538,2
4.97036,10.7567,3
10.7395,9.11169,2
7.33098,10.1211,7
7.22648,9.92806,2
4.87311,10.8943,7
5.46005,10.6681,5
-29.6779,24.2742,19
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-0.45266,12.4386,3
-0.999227,12.5924,2
0.680285,12.1092,2
1.60224,11.7812,7
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
4.55017,10.9526,5
3.07252,11.5218,38
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.3883,5.5883,24
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9598,4.8434,11
-18.5021,4.74378,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-21.9199,-6.74609,31
-18.4339,-7.80239,10
-16.0643,-8.29794,11
-16.3505,-8.22962,10
-30.2047,25.3575,20
-16.4701,26.1263,17
-23.3258,26.2959,11
-15.4464,25.8774,10
-19.64,24.7795,7
-18.2084,24.8227,17
-19.7199,24.8836,12
-20.6228,24.8513,15
-16.4463,25.4498,13
-14.5957,26.5672,10
-15.2822,16.7397,12
-18.4152,24.364,14
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.461619,-12.8447,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.9132,-5.7242,10
16.5509,-6.92123,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
23.7084,21.2602,23
-1.73785,-20.7442,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.2353,-15.5078,3
6.49461,-22.7509,100
-26.8621,-3.31555,16
-26.357,-3.04764,13
-28.4255,3.45736,13
-28.442,-2.06751,17
-31.5678,-1.4972,11
-25.4412,-4.14637,9
-27.8168,2.12236,13
-29.2091,-2.68321,10
-31.7496,4.44321,17
-30.3895,-0.389336,14
