x,y,z
17.6613,7.61437,42
19.8881,7.21143,9
17.1732,6.18249,26
20.094,8.64592,8
18.9463,9.90595,39
18.0607,6.26253,14
17.4085,8.11207,31
18.8014,5.08409,15
17.1999,7.2479,7
17.6777,5.60624,14
19.2433,5.37053,31
17.259,8.48644,42
17.1625,6.47112,20
19.1669,11.1789,11
17.1974,6.4266,10
18.7567,8.42169,24
-12.4564,3.93239,7
-12.7748,10.9885,5
-12.4819,5.13894,8
-12.5807,6.60705,4
-12.7968,11.6806,9
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.8788,13.6506,7
-12.7058,11.8009,8
-12.7672,11.9114,6
-12.7772,9.4744,8
-12.6996,11.8612,19
-12.5845,6.35551,67
-12.3466,6.16651,31
-12.4784,6.16386,61
-12.9555,14.815,10
-12.9218,14.1551,10
-12.7016,6.02164,23
11.7237,9.99985,8
11.8905,7.13585,7
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.8231,7.41904,33
11.6015,12.8003,9
11.9904,7.10247,23
11.6924,9.27529,17
11.8022,12.7247,8
12.0125,7.06351,13
11.6219,12.8167,18
11.6832,10.0832,9
21.4244,22.0113,14
20.2298,22.4451,31
20.9929,19.6279,55
22.8713,22.261,15
22.7659,22.2107,12
19.515,23.9634,11
18.5237,23.7684,11
18.7304,23.8367,14
20.3554,23.3412,12
21.3105,16.5347,31
21.3746,21.6931,10
19.5181,24.5237,32
20.9625,19.6356,42
19.6748,22.5716,13
17.825,23.7078,13
18.5598,23.2733,21
23.5829,24.3026,16
21.2358,17.8498,31
22.9048,22.8052,33
20.8102,24.0311,15
21.3409,21.6108,11
19.678,22.3722,11
20.8511,19.8003,10
18.2906,24.1079,13
-5.71041,28.5465,10
-6.90267,32.2277,64
-6.78677,30.3739,11
-8.187,28.3561,31
-9.62354,27.666,31
-5.65441,29.3093,11
-13.1432,32.3557,13
-5.76995,29.4169,14
-5.53533,29.9863,11
-7.13996,30.4226,15
-8.14342,29.4018,58
-5.82771,28.2585,34
-9.4509,26.3062,33
-9.85347,27.4661,11
-12.5147,25.6034,42
-11.2447,27.9946,11
-11.7795,25.0931,42
-6.54865,29.2342,11
-5.71991,28.5744,13
-12.9058,25.0644,54
-5.06688,30.7984,12
-8.13321,27.1774,34
-7.33819,31.3652,51
-6.88109,32.2488,100
-7.43128,31.2571,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-12.9596,25.0884,42
-9.27269,26.1379,42
-8.96618,26.9527,42
-7.49219,28.4568,10
-6.10628,28.7885,21
-9.86551,29.6728,15
-9.04493,27.0505,10
-9.78822,25.2093,10
-9.8444,25.291,33
-10.8276,30.0799,44
-8.26271,27.3618,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-8.33742,26.258,31
-5.2321,28.2022,55
-7.85042,29.4027,21
-7.32813,28.7647,28
-7.04258,32.3276,33
-7.22413,30.1027,14
-14.0155,25.9059,14
-5.12741,28.3946,27
-14.041,25.4159,10
-13.2477,24.8003,90
-10.5318,24.6851,10
-9.80581,26.5207,11
-13.0261,22.9382,13
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-9.71325,23.6749,12
-11.521,23.1313,38
-13.9633,24.1457,42
-11.9687,23.814,26
-12.6665,23.4661,32
-13.3164,18.1179,8
-13.0813,17.4165,10
-12.3671,24.1501,21
-13.6037,24.3242,54
-14.2529,23.711,13
-14.3075,23.9821,10
-12.8275,23.4315,42
-11.3644,22.198,9
-12.5204,23.4686,13
-10.0666,23.5561,9
-13.5443,24.4542,67
-11.5068,22.998,31
-6.41774,18.3086,40
-12.1823,23.3421,20
-10.8701,22.8477,12
-13.135,18.3253,30
-11.9429,23.7275,10
-12.5413,23.0956,9
-13.8814,24.0079,33
-14.485,23.1801,42
-10.4285,23.1107,10
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-15.1302,32.0576,46
-12.4496,3.51525,4
-12.3413,1.60881,4
-12.2929,0.612815,7
-12.408,-0.336679,33
-12.0315,-4.45237,4
-12.1163,-3.34766,7
-12.2826,-0.365882,100
-12.3924,-0.575058,25
-12.4187,-0.348945,30
-12.4675,3.9744,3
-26.0964,-2.84312,100
-2.8622,32.0426,12
-3.22556,32.722,16
-3.84338,30.8562,21
-4.69401,30.8291,32
-3.76077,34.5305,43
-2.47093,34.6361,14
-2.9346,31.5583,15
-4.31702,28.2827,23
-4.71683,28.3823,13
-3.87574,28.6214,34
-3.35325,32.4537,33
-2.57771,32.3344,33
-4.65963,34.7373,14
-3.4291,28.5021,41
2.16614,37.773,19
-3.3894,39.4673,48
-3.49894,36.1996,18
-2.71356,34.9001,17
4.02926,38.7848,20
-0.994426,39.4879,61
1.72064,38.2846,15
-2.36746,36.9963,15
4.99716,38.9074,48
2.56837,38.4197,19
0.739212,39.3943,20
0.852264,36.6841,15
4.48726,38.8791,17
4.74767,38.0023,15
6.76108,-17.7208,9
11.9847,-18.4914,10
10.6062,-17.5982,9
13.1178,-20.8868,37
13.1583,-20.8072,74
12.1083,-18.3925,8
10.7922,-17.5864,22
13.3641,-17.5653,8
7.45352,-17.6431,10
8.98568,-17.6352,9
12.6991,-15.4224,9
10.779,-17.5526,11
8.87572,-19.4117,45
10.8824,-17.5594,8
13.3621,-17.5522,10
1.48469,18.6446,9
-3.88698,18.5564,9
0.98346,18.5983,7
-3.16947,18.4075,9
-1.38732,18.448,9
4.38095,18.7745,10
1.40925,18.6554,10
-0.868427,18.5573,39
-0.842012,18.574,31
3.39851,18.7449,8
-0.955148,18.6356,29
9.14823,39.7509,21
8.2966,38.6752,20
12.7953,39.4327,12
7.78624,39.8614,63
7.22911,38.9578,12
7.92235,39.4593,21
8.05052,36.7751,19
13.8774,37.0521,20
12.7858,36.3362,19
9.08056,36.2614,19
6.55669,39.794,49
14.0172,38.201,16
12.7662,39.4483,63
8.76271,36.9238,15
7.04028,39.5028,63
13.3669,36.6208,17
12.0514,39.701,12
9.49712,39.5658,16
14.0248,37.6938,62
11.9404,37.9416,17
5.27059,38.1416,19
8.54666,38.7795,36
6.15718,39.7782,16
13.6103,37.9897,21
6.8516,38.7077,20
8.18648,36.4852,23
14.3261,39.656,12
5.82631,39.1524,61
5.2013,39.3778,12
14.4288,37.5369,83
12.5528,36.0296,15
8.02278,39.4704,16
12.6717,38.8523,16
10.4141,18.9657,8
6.17256,18.8712,9
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
8.89723,18.954,9
5.82177,18.833,10
11.5315,19.1217,11
5.16012,18.767,7
15.247,34.9183,15
15.5521,37.2685,84
15.1091,34.4338,19
15.1387,36.0651,15
16.1161,39.1525,22
15.1922,37.3899,36
18.8015,27.4596,13
22.0459,26.5747,42
20.3344,26.8579,45
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
18.8204,25.0273,45
20.4281,25.2057,15
19.0712,26.9661,48
17.6327,27.2507,12
18.95,28.6511,17
20.0624,25.5025,12
21.6715,25.6667,66
19.2257,27.0474,39
17.7815,27.3229,15
20.2469,28.232,22
21.5974,25.6862,40
20.3363,27.7906,17
18.6316,27.1725,11
21.1724,30.1032,18
18.6622,25.0718,15
19.3589,25.8358,12
17.7461,26.8722,22
18.5556,25.3818,12
18.4723,27.3232,33
18.1986,26.3545,12
21.4206,30.049,11
21.942,27.0655,69
22.9162,26.2098,42
20.2899,25.3025,44
18.4232,26.2606,15
22.1411,26.1445,34
18.745,24.8627,36
18.1496,29.2165,34
18.24,29.2928,41
21.514,24.9134,26
22.7677,25.4395,45
-14.1636,-31.1784,17
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.8699,-8.35835,8
-11.9106,-7.92468,4
-12.0259,-6.6574,31
-12.0932,-6.44818,23
-11.7859,-12.3711,28
-11.7293,-12.4193,38
-31.8739,-18.9349,75
-31.6287,-19.7752,19
-29.8988,-21.2906,18
-31.3652,-19.3623,75
-31.1415,-19.9801,75
-29.8895,-21.2784,15
-19.9073,-5.37481,100
-19.7523,-5.34195,28
-19.7718,-5.38105,44
-9.40937,34.9026,14
-8.90588,36.3656,53
-12.2046,37.066,36
23.1668,-26.1196,17
-28.8157,-37.8957,26
28.4228,-1.12941,13
22.4763,-7.07083,12
22.5265,-14.1598,36
22.5752,-13.9891,48
22.5598,-14.0851,40
22.447,-11.3163,9
0,0,0
14.8331,34.2526,15
-15.6281,23.0672,10
-14.713,22.6727,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
29.2066,-24.8575,20
24.9254,-24.7751,14
28.9738,-27.1625,17
29.0381,-27.6354,21
25.2374,-24.8361,17
24.401,-19.5243,11
24.4207,-20.1001,12
25.7664,-18.1545,36
25.4429,-17.8298,14
26.9995,-20.687,13
25.4485,-18.6545,15
26.3894,-22.6542,14
26.0647,-17.6896,12
27.1501,-20.768,41
25.4097,-18.6234,12
25.2722,-16.8911,22
25.7775,-16.4671,14
28.459,-23.7997,57
25.5692,-16.159,33
12.2502,-5.701,7
12.4852,-11.572,35
12.9007,-11.2548,17
12.8446,-11.3189,8
12.6268,-11.6537,9
12.9016,-11.2734,26
12.4126,-5.25565,25
12.9349,-11.2493,18
12.681,-11.513,14
12.2396,-5.97635,4
12.7594,-11.3691,38
12.3803,-5.25443,15
12.4481,-5.19146,18
12.0872,-1.55662,5
11.9402,4.02071,7
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
11.9556,1.70018,7
11.9728,4.73746,6
12.1283,-3.60145,5
12.0551,-0.918381,7
12.1422,0.466379,33
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
11.9445,2.25894,8
12.0439,1.58175,2
12.2453,-4.40859,6
20.7369,3.1698,8
19.2579,3.35801,7
19.6367,4.13265,18
19.2968,3.99875,9
22.0562,-1.25119,34
19.601,2.8223,15
18.9121,5.10835,7
19.4284,4.25594,31
19.2078,3.70663,27
19.0562,5.2385,27
18.2737,4.21106,27
19.2012,4.5901,43
17.9622,4.67288,30
22.0233,2.32949,34
19.91,4.60137,32
19.9712,3.10306,22
18.8655,4.31639,22
18.5768,3.63814,36
19.245,3.96575,30
18.484,4.82513,42
18.2967,3.65164,8
16.5134,4.68955,8
19.5203,4.95113,37
20.0739,4.95594,16
20.1661,3.6227,44
-6.86101,-18.4265,7
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-8.90166,-18.5401,8
-7.67113,-18.4722,7
-10.4753,-18.5496,9
-6.83155,-18.4047,10
-11.4904,-18.8183,25
-8.79851,-18.5693,10
-11.3415,-18.9645,8
-11.5728,-15.5054,10
29.8521,28.7961,21
27.9864,26.93,17
24.9319,26.0607,15
17.958,6.32654,9
16.9604,7.01298,35
17.7063,8.37397,30
18.9788,9.86329,39
18.1284,8.52952,23
18.9774,9.85095,8
19.585,5.59816,9
17.0659,5.47311,19
19.4916,7.26383,33
16.7815,6.80614,8
17.6776,8.80395,10
21.3293,14.5601,100
18.8228,10.0002,9
17.6364,6.52184,27
16.7934,7.38373,10
17.3729,8.29388,27
17.6172,8.0102,7
20.1253,5.82573,24
19.7124,5.76176,8
18.0864,8.46205,15
18.2355,10.0797,33
17.7714,7.64918,36
18.3699,7.97904,37
16.0805,7.06833,39
17.6953,8.42496,36
17.4082,5.61934,17
19.3622,10.666,34
19.1679,9.583,33
17.5459,8.4297,22
17.5374,6.03889,41
17.2962,9.46377,40
16.7248,8.60989,7
19.4012,5.90503,7
20.3166,5.43091,9
17.4852,6.92073,21
17.9153,6.95011,10
19.7093,8.2849,9
19.0135,8.05375,28
19.1256,7.32246,22
17.7949,9.30054,33
19.5843,9.0462,40
16.8901,5.31409,29
17.2564,5.76387,8
17.3771,8.73017,21
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
18.3987,5.43391,10
17.1192,5.67344,6
17.6613,7.61437,42
19.8881,7.21143,9
17.2453,6.18297,26
20.094,8.64592,8
18.0607,6.26253,14
17.4085,8.11207,31
18.8014,5.08409,15
17.1999,7.2479,7
17.6777,5.60624,14
19.2433,5.37053,31
17.259,8.48644,42
17.1625,6.47112,20
19.1669,11.1789,11
17.1974,6.4266,10
18.7567,8.42169,24
-12.796,11.6681,9
-12.8913,11.822,6
-12.4564,3.93239,7
-12.7748,10.9885,5
-12.4867,5.18862,8
-12.5853,6.67184,4
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.9679,14.813,10
-12.8788,13.6506,7
-12.7058,11.8009,8
-12.7772,9.4744,8
-12.6996,11.8612,19
-12.5845,6.35551,67
-12.3466,6.16651,31
-12.4784,6.16386,61
-12.9218,14.1551,10
-12.7016,6.02164,23
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8264,12.6708,19
11.5591,12.9307,38
11.8231,7.41904,33
11.6015,12.8003,9
11.9904,7.10247,23
11.6924,9.27529,17
11.7332,12.7867,8
12.0125,7.06351,13
11.6219,12.8167,18
11.6832,10.0832,9
23.3208,22.661,16
21.4244,22.0113,14
20.2298,22.4451,31
20.9929,19.6279,55
22.8089,22.4008,15
22.7659,22.2107,12
19.515,23.9634,11
18.5237,23.7684,11
18.7304,23.8367,14
20.3554,23.3412,12
21.3105,16.5347,31
21.3746,21.6931,10
18.3677,23.2146,13
19.5181,24.5237,32
20.9625,19.6356,42
19.6748,22.5716,13
17.825,23.7078,13
18.5598,23.2733,21
23.5829,24.3026,16
21.2358,17.8498,31
22.9048,22.8052,33
20.8102,24.0311,15
21.3409,21.6108,11
19.678,22.3722,11
20.8511,19.8003,10
18.2906,24.1079,13
-5.59882,28.7072,10
-7.17273,30.1829,14
-9.28706,28.261,11
-6.90267,32.2277,64
-6.78677,30.3739,11
-8.187,28.3561,31
-9.62354,27.666,31
-5.65441,29.3093,11
-13.1432,32.3557,13
-5.76995,29.4169,14
-5.53533,29.9863,11
-7.13996,30.4226,15
-8.14342,29.4018,58
-5.82771,28.2585,34
-9.4509,26.3062,33
-9.85347,27.4661,11
-12.5147,25.6034,42
-11.2447,27.9946,11
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-12.9058,25.0644,54
-5.06688,30.7984,12
-8.13321,27.1774,34
-7.33819,31.3652,51
-6.88109,32.2488,100
-7.43128,31.2571,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-12.9596,25.0884,42
-9.27269,26.1379,42
-8.96618,26.9527,42
-7.49219,28.4568,10
-5.12521,30.5468,14
-6.10628,28.7885,21
-9.86551,29.6728,15
-9.04493,27.0505,10
-9.78822,25.2093,10
-9.8444,25.291,33
-10.8276,30.0799,44
-8.26271,27.3618,10
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-8.33742,26.258,31
-5.2321,28.2022,55
-7.85042,29.4027,21
-7.32813,28.7647,28
-7.04258,32.3276,33
-5.12741,28.3946,27
-9.73075,25.1266,20
-14.041,25.4159,10
-13.2477,24.8003,90
-10.5318,24.6851,10
-9.80581,26.5207,11
-13.5134,24.5024,67
-13.0261,22.9382,13
-12.0565,18.1746,10
-13.2807,18.1244,11
-13.7536,24.1786,31
-10.2444,23.1488,31
-10.2335,23.5642,19
-13.1449,23.2612,10
-9.71325,23.6749,12
-11.521,23.1313,38
-13.9633,24.1457,42
-11.9687,23.814,26
-12.6665,23.4661,32
-13.3164,18.1179,8
-13.0813,17.4165,10
-12.3671,24.1501,21
-11.8574,23.9734,52
-13.6037,24.3242,54
-11.302,22.196,9
-14.2529,23.711,13
-14.3075,23.9821,10
-12.8275,23.4315,42
-12.5204,23.4686,13
-10.0666,23.5561,9
-11.5068,22.998,31
-6.41774,18.3086,40
-12.1823,23.3421,20
-10.8701,22.8477,12
-13.135,18.3253,30
-11.9429,23.7275,10
-12.5413,23.0956,9
-13.8814,24.0079,33
-14.485,23.1801,42
-10.4285,23.1107,10
-11.0409,24.1465,21
-13.0307,16.319,10
-13.2532,22.8633,20
-15.2003,25.7817,31
-21.4471,25.0646,13
-15.1302,32.0576,46
-12.1163,-3.26199,7
-12.4496,3.51525,4
-12.3491,1.77752,4
-12.2934,0.693307,7
-12.408,-0.336679,33
-12.2981,0.883875,4
-12.0315,-4.45237,4
-12.2826,-0.365882,100
-12.3879,-0.573563,25
-12.4187,-0.348945,30
-12.4675,3.9744,3
-26.0987,-2.82984,100
-3.67861,34.5366,17
-2.89512,32.0259,12
-3.22556,32.722,16
-3.84338,30.8562,21
-4.69401,30.8291,32
-3.76077,34.5305,43
-2.47093,34.6361,14
-2.9346,31.5583,15
-4.31702,28.2827,23
-4.71683,28.3823,13
-3.87574,28.6214,34
-3.35325,32.4537,33
-2.57771,32.3344,33
-4.65963,34.7373,14
-3.4291,28.5021,41
2.16614,37.773,19
-3.3894,39.4673,48
-3.49894,36.1996,18
4.24371,38.8132,20
-2.71356,34.9001,17
-0.994426,39.4879,61
1.72064,38.2846,15
4.99716,38.9074,48
2.56837,38.4197,19
0.739212,39.3943,20
0.852264,36.6841,15
4.48726,38.8791,17
4.74767,38.0023,15
10.5619,-17.6005,9
6.76108,-17.7208,9
11.9847,-18.4914,10
13.1178,-20.8868,37
13.1583,-20.8072,74
12.1083,-18.3925,8
10.7922,-17.5864,22
13.3641,-17.5653,8
7.45352,-17.6431,10
8.98568,-17.6352,9
12.6991,-15.4224,9
10.779,-17.5526,11
8.87572,-19.4117,45
10.8824,-17.5594,8
13.3621,-17.5522,10
1.53162,18.6536,9
-3.88698,18.5564,9
0.98346,18.5983,7
-3.16947,18.4075,9
-1.38732,18.448,9
4.38095,18.7745,10
1.40925,18.6554,10
-0.868427,18.5573,39
-0.842012,18.574,31
3.39851,18.7449,8
-0.955148,18.6356,29
9.14823,39.7509,21
8.2966,38.6752,20
12.7953,39.4327,12
8.08501,36.8994,19
7.78624,39.8614,63
7.22911,38.9578,12
7.76637,39.3409,21
13.8774,37.0521,20
12.7858,36.3362,19
9.08056,36.2614,19
6.55669,39.794,49
14.0172,38.201,16
12.7662,39.4483,63
8.76271,36.9238,15
7.04028,39.5028,63
13.3669,36.6208,17
12.0514,39.701,12
9.49712,39.5658,16
14.0248,37.6938,62
11.9404,37.9416,17
5.27059,38.1416,19
8.54666,38.7795,36
6.15718,39.7782,16
13.6103,37.9897,21
6.8516,38.7077,20
8.18648,36.4852,23
14.3261,39.656,12
5.82631,39.1524,61
5.2013,39.3778,12
14.4288,37.5369,83
12.5528,36.0296,15
8.02278,39.4704,16
12.6717,38.8523,16
10.4141,18.9657,8
6.17256,18.8712,9
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
8.89723,18.954,9
5.82177,18.833,10
11.5315,19.1217,11
5.16012,18.767,7
15.247,34.9183,15
15.5521,37.2685,84
15.1091,34.4338,19
15.1387,36.0651,15
16.1161,39.1525,22
15.1922,37.3899,36
18.8015,27.4596,13
22.0459,26.5747,42
20.3344,26.8579,45
17.645,27.085,11
19.5018,25.1191,15
18.4114,27.2868,48
19.2482,29.3491,17
18.8204,25.0273,45
20.435,25.2487,15
19.0712,26.9661,48
17.6327,27.2507,12
18.95,28.6511,17
20.0624,25.5025,12
21.6715,25.6667,66
19.2257,27.0474,39
17.7815,27.3229,15
20.2469,28.232,22
21.9614,26.8812,51
21.5974,25.6862,40
20.3363,27.7906,17
18.6316,27.1725,11
21.1724,30.1032,18
18.6622,25.0718,15
19.3589,25.8358,12
17.7461,26.8722,22
18.5556,25.3818,12
18.4723,27.3232,33
18.1986,26.3545,12
21.4206,30.049,11
21.942,27.0655,69
18.5119,26.2138,15
22.9162,26.2098,42
20.2899,25.3025,44
22.1411,26.1445,34
18.745,24.8627,36
18.1496,29.2165,34
18.24,29.2928,41
21.514,24.9134,26
22.7677,25.4395,45
-14.2413,-31.1862,16
-14.1712,-31.1829,17
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-12.0259,-6.6574,31
-12.0932,-6.44818,23
-11.7859,-12.3711,28
-11.7293,-12.4193,38
-31.8739,-18.9349,75
-31.6287,-19.7752,19
-29.8988,-21.2906,18
-31.3652,-19.3623,75
-31.1415,-19.9801,75
-29.8895,-21.2784,15
-19.9073,-5.37481,100
-19.7523,-5.34195,28
-9.40937,34.9026,14
-8.90588,36.3656,53
-12.2046,37.066,36
23.1668,-26.1196,17
-28.8157,-37.8957,26
28.4228,-1.12941,13
22.4763,-7.07083,12
22.5265,-14.1598,36
22.5752,-13.9891,48
22.5598,-14.0851,40
22.447,-11.3163,9
11.5729,-26.3112,13
0,0,0
14.8331,34.2526,15
-15.6281,23.0672,10
-14.713,22.6727,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
29.2066,-24.8575,20
24.9633,-24.7002,14
28.9738,-27.1625,17
29.0381,-27.6354,21
25.2374,-24.8361,17
24.401,-19.5243,11
24.4207,-20.1001,12
25.4577,-19.0508,36
25.7664,-18.1545,36
25.4429,-17.8298,14
26.9995,-20.687,13
25.4485,-18.6545,15
26.3894,-22.6542,14
26.0647,-17.6896,12
27.1501,-20.768,41
25.4097,-18.6234,12
25.2722,-16.8911,22
25.7775,-16.4671,14
28.459,-23.7997,57
25.5692,-16.159,33
12.2336,-5.74121,7
12.4852,-11.572,35
12.9007,-11.2548,17
12.8446,-11.3189,8
12.6268,-11.6537,9
12.9016,-11.2734,26
12.4126,-5.25565,25
12.9349,-11.2493,18
12.2964,-5.41668,22
12.681,-11.513,14
12.2396,-5.97635,4
12.7594,-11.3691,38
12.3803,-5.25443,15
12.4481,-5.19146,18
12.0872,-1.55662,5
11.9402,4.02071,7
12.1322,-4.04661,4
12.1537,-3.67768,7
12.1601,0.556163,21
11.9556,1.70018,7
11.9728,4.73746,6
12.1283,-3.60145,5
12.0551,-0.918381,7
12.1422,0.466379,33
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
11.9445,2.25894,8
12.0439,1.58175,2
12.2453,-4.40859,6
19.4841,4.21789,31
20.7369,3.1698,8
19.2579,3.35801,7
19.6367,4.13265,18
19.2968,3.99875,9
22.0562,-1.25119,34
19.601,2.8223,15
18.9121,5.10835,7
19.2078,3.70663,27
19.0562,5.2385,27
18.2737,4.21106,27
19.2012,4.5901,43
17.9622,4.67288,30
22.0233,2.32949,34
19.91,4.60137,32
19.9712,3.10306,22
18.8655,4.31639,22
18.5768,3.63814,36
19.245,3.96575,30
18.484,4.82513,42
18.2967,3.65164,8
16.5134,4.68955,8
19.5203,4.95113,37
20.0739,4.95594,16
20.1661,3.6227,44
-6.86101,-18.4265,7
-11.7359,-18.7699,10
-10.4609,-18.5532,8
-6.8202,-18.414,9
-8.90166,-18.5401,8
-7.67113,-18.4722,7
-10.4753,-18.5496,9
-6.83155,-18.4047,10
-11.4904,-18.8183,25
-8.79851,-18.5693,10
-11.3415,-18.9645,8
-11.5728,-15.5054,10
29.8521,28.7961,21
27.9864,26.93,17
24.9319,26.0607,15
17.9841,6.2994,14
16.6925,7.87743,41
17.958,6.32654,9
16.9604,7.01298,35
17.7063,8.37397,30
18.9788,9.86329,39
18.1284,8.52952,23
18.9774,9.85095,8
19.585,5.59816,9
17.0659,5.47311,19
19.4916,7.26383,33
16.7815,6.80614,8
17.6776,8.80395,10
21.3293,14.5601,100
18.8228,10.0002,9
17.6364,6.52184,27
16.7947,7.31205,10
17.3729,8.29388,27
17.6172,8.0102,7
20.1253,5.82573,24
19.7124,5.76176,8
18.0864,8.46205,15
18.2355,10.0797,33
17.7714,7.64918,36
18.3699,7.97904,37
16.0805,7.06833,39
17.6953,8.42496,36
17.4082,5.61934,17
19.3622,10.666,34
19.1679,9.583,33
17.5459,8.4297,22
17.5374,6.03889,41
17.2962,9.46377,40
16.7248,8.60989,7
19.4012,5.90503,7
20.3166,5.43091,9
17.4852,6.92073,21
17.9153,6.95011,10
19.7093,8.2849,9
19.0135,8.05375,28
19.1256,7.32246,22
17.7949,9.30054,33
19.5843,9.0462,40
16.8901,5.31409,29
18.1519,9.59948,44
17.2564,5.76387,8
17.3771,8.73017,21
17.0532,7.1784,27
19.3225,6.05336,37
20.0321,9.88242,10
18.8347,10.2463,16
18.3987,5.43391,10
17.1192,5.67344,6
17.6613,7.61437,42
19.8881,7.21143,9
17.2453,6.18297,26
20.094,8.64592,8
17.4085,8.11207,31
18.8014,5.08409,15
17.1999,7.2479,7
17.6777,5.60624,14
19.2433,5.37053,31
17.259,8.48644,42
17.1625,6.47112,20
19.1669,11.1789,11
17.1974,6.4266,10
18.7567,8.42169,24
-12.796,11.6681,9
-12.8913,11.822,6
-12.4564,3.93239,7
-12.7748,10.9885,5
-12.4867,5.18862,8
-12.5853,6.67184,4
-12.7529,9.89461,5
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.9679,14.813,10
-12.8788,13.6506,7
-12.7058,11.8009,8
-12.7772,9.4744,8
-12.6996,11.8612,19
-12.5845,6.35551,67
-12.3466,6.16651,31
-12.4784,6.16386,61
-12.9218,14.1551,10
-12.7016,6.02164,23
11.8956,7.1745,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.8641,7.19317,31
11.8264,12.6708,19
11.5591,12.9307,38
11.8231,7.41904,33
11.6015,12.8003,9
11.6924,9.27529,17
11.7332,12.7867,8
12.0125,7.06351,13
11.6219,12.8167,18
11.6832,10.0832,9
23.3208,22.661,16
21.4244,22.0113,14
20.2298,22.4451,31
20.9929,19.6279,55
22.7983,22.3732,15
22.7659,22.2107,12
19.531,23.9118,11
18.5237,23.7684,11
18.7304,23.8367,14
20.3554,23.3412,12
21.3105,16.5347,31
21.3746,21.6931,10
18.3677,23.2146,13
19.5181,24.5237,32
20.9625,19.6356,42
19.6748,22.5716,13
17.825,23.7078,13
18.5598,23.2733,21
23.5829,24.3026,16
21.2358,17.8498,31
22.9048,22.8052,33
20.8102,24.0311,15
21.3409,21.6108,11
19.678,22.3722,11
20.8511,19.8003,10
18.2906,24.1079,13
-5.59882,28.7072,10
-7.17273,30.1829,14
-9.28706,28.261,11
-6.90267,32.2277,64
-6.78677,30.3739,11
-8.187,28.3561,31
-9.62354,27.666,31
-5.65441,29.3093,11
-13.1432,32.3557,13
-5.76995,29.4169,14
-5.53533,29.9863,11
-7.13996,30.4226,15
-8.14342,29.4018,58
-8.2335,27.3898,10
-5.82771,28.2585,34
-9.4509,26.3062,33
-9.85347,27.4661,11
-12.5147,25.6034,42
-11.2447,27.9946,11
-11.7795,25.0931,42
-6.52291,29.2693,11
-5.71991,28.5744,13
-12.9058,25.0644,54
-5.06688,30.7984,12
-8.13321,27.1774,34
-7.33819,31.3652,51
-6.88109,32.2488,100
-7.43128,31.2571,100
-9.83615,25.1525,31
-11.9498,25.5284,31
-12.9596,25.0884,42
-9.27269,26.1379,42
-8.96618,26.9527,42
-7.49219,28.4568,10
-5.12521,30.5468,14
-6.10628,28.7885,21
-9.86551,29.6728,15
-9.04493,27.0505,10
-9.78822,25.2093,10
-9.8444,25.291,33
-10.8276,30.0799,44
-7.58491,29.3717,14
-10.0447,26.64,13
-8.13244,27.2793,31
-4.81639,29.0865,28
-9.98502,25.2268,42
-8.33742,26.258,31
