x,y,z
10.7805,4.87684,0
10.8146,14.0295,0
10.2002,15.794,0
9.13985,9.36928,0
11.6586,11.0999,0
10.1725,5.5218,0
9.57251,11.358,0
-13.2876,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.5596,-0.959516,0
-14.0264,-12.3704,0
-14.2315,-10.8103,0
-13.5609,-6.48463,0
-12.5065,-12.0495,0
-12.6161,-12.8692,0
3.63747,4.11883,0
1.74998,-0.867021,0
-13.4016,-0.703145,0
6.35783,-11.8259,0
10.2664,-6.25896,0
8.74501,-13.461,0
6.20384,-13.2872,0
7.56746,-13.0589,0
9.05302,-12.0344,0
9.08325,-7.45435,0
10.9997,-12.9141,0
10.7861,-11.4393,0
11.4049,-7.06976,0
11.9797,-12.4133,0
4.66602,12.7493,0
-0.641418,14.8173,0
11.4291,17.1846,0
-30.1474,-27.5869,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.159504,16.4077,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5373,17.1054,0
-12.1198,17.2751,0
0,0,0
-27.9105,16.5463,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-12.8637,27.4476,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9563,21.1118,0
-24.6632,-9.35078,0
-28.2115,-5.58688,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.1792,-19.0446,0
10.0663,-18.5887,0
11.4574,-17.132,0
12.1416,-18.5807,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.9003,10.8892,0
10.7703,4.89219,0
10.8146,14.0295,0
10.9886,16.735,0
9.13985,9.36928,0
-13.2877,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.09789,-0.667505,0
10.615,-0.966666,0
7.54206,-0.408807,0
-13.5471,-6.48455,0
-13.9883,-12.3839,0
-14.2315,-10.8103,0
-12.5065,-12.0495,0
3.63747,4.11883,0
1.74998,-0.867021,0
-13.3812,-0.714363,0
-13.9599,-0.394668,0
6.35783,-11.8259,0
10.2664,-6.25896,0
9.40707,-8.66566,0
8.74501,-13.461,0
6.20384,-13.2872,0
8.01032,-7.2026,0
7.56746,-13.0589,0
8.72014,-12.2243,0
9.08325,-7.45435,0
11.0374,-12.8949,0
9.3859,-11.8444,0
11.4049,-7.06976,0
11.1349,-11.2427,0
6.83615,-7.37961,0
4.66602,12.7493,0
-0.641418,14.8173,0
12.2488,15.9332,0
-30.1474,-27.5869,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.159504,16.4077,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
0,0,0
-27.9105,16.5463,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-12.8637,27.4476,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9563,21.1118,0
-24.6632,-9.35078,0
-28.2115,-5.58688,0
9.09104,-18.0211,0
8.64248,-19.2917,0
11.0227,-19.0262,0
11.4574,-17.132,0
12.1416,-18.5807,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.3363,10.7227,0
10.7703,4.89219,0
10.8146,14.0295,0
10.1358,15.7998,0
9.13985,9.36928,0
11.6586,11.0999,0
-13.2876,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.5996,-0.966276,0
9.35331,-0.157879,0
-13.5371,-6.50266,0
-14.0491,-12.335,0
-14.2315,-10.8103,0
-12.5065,-12.0495,0
3.63747,4.11883,0
1.74998,-0.867021,0
-13.4016,-0.703145,0
6.35783,-11.8259,0
10.3268,-6.28214,0
9.40707,-8.66566,0
8.83357,-13.4086,0
6.20384,-13.2872,0
8.01032,-7.2026,0
7.56746,-13.0589,0
9.05302,-12.0344,0
9.08325,-7.45435,0
11.0374,-12.8949,0
10.7861,-11.4393,0
11.4049,-7.06976,0
9.42138,-5.93436,0
6.83615,-7.37961,0
4.66602,12.7493,0
-0.641418,14.8173,0
11.3907,17.1775,0
12.2488,15.9332,0
-30.1474,-27.5869,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.33373,16.8219,0
0.159504,16.4077,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5147,17.1058,0
-12.1198,17.2751,0
0,0,0
-27.9105,16.5463,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-12.8637,27.4476,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9563,21.1118,0
-24.6632,-9.35078,0
-28.2115,-5.58688,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8509,-18.6912,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.912,10.875,0
10.7703,4.89219,0
10.8146,14.0295,0
11.004,16.7264,0
9.13985,9.36928,0
-13.2876,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.5596,-0.959516,0
7.54206,-0.408807,0
-13.57,-6.49854,0
-13.998,-12.3654,0
-14.2315,-10.8103,0
-12.5065,-12.0495,0
-12.8026,-6.02994,0
3.63747,4.11883,0
1.74998,-0.867021,0
-13.4103,-0.712264,0
6.35783,-11.8259,0
10.2664,-6.25896,0
9.40707,-8.66566,0
8.74501,-13.461,0
6.20384,-13.2872,0
8.01032,-7.2026,0
7.56746,-13.0589,0
9.05302,-12.0344,0
9.08325,-7.45435,0
10.9997,-12.9141,0
11.0118,-11.2795,0
11.4049,-7.06976,0
6.83615,-7.37961,0
4.66602,12.7493,0
-0.641418,14.8173,0
12.2488,15.9332,0
-30.1474,-27.5869,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.159504,16.4077,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
0,0,0
-27.9105,16.5463,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-12.8637,27.4476,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9563,21.1118,0
-24.6632,-9.35078,0
-28.2115,-5.58688,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.3444,-18.5582,0
11.2835,-19.2319,0
11.4574,-17.132,0
12.1416,-18.5807,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
8.3162,14.481,0
5.88625,9.18734,0
10.3365,10.7325,0
10.7857,4.9317,0
10.8146,14.0295,0
10.9886,16.7256,0
9.13985,9.36928,0
11.6586,11.0999,0
-13.2877,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.5596,-0.959516,0
7.54206,-0.408807,0
-13.5625,-6.48788,0
-13.998,-12.3654,0
-14.2315,-10.8103,0
-12.5065,-12.0495,0
3.63747,4.11883,0
1.74998,-0.867021,0
-13.4016,-0.703145,0
6.35783,-11.8259,0
10.2936,-6.27517,0
9.40707,-8.66566,0
8.74501,-13.461,0
6.20384,-13.2872,0
8.01032,-7.2026,0
7.56746,-13.0589,0
9.05302,-12.0344,0
9.08325,-7.45435,0
10.9997,-12.9141,0
11.0118,-11.2795,0
11.4048,-7.06976,0
11.9797,-12.4133,0
6.83615,-7.37961,0
4.66602,12.7493,0
-0.641418,14.8173,0
12.2488,15.9332,0
-30.1474,-27.5869,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.159504,16.4077,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
0,0,0
-27.9105,16.5463,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-12.8637,27.4476,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9563,21.1118,0
-24.6632,-9.35078,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.3748,10.6785,0
10.7895,4.89348,0
10.8146,14.0295,0
9.9901,14.9015,0
11.6586,11.0999,0
11.6637,5.34888,0
9.64017,11.2559,0
-13.2876,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.5545,-0.942636,0
7.54206,-0.408807,0
-13.5471,-6.48455,0
-14.0188,-12.3565,0
-14.2315,-10.8103,0
-12.5065,-12.0495,0
3.63747,4.11883,0
1.74998,-0.867021,0
-13.4016,-0.703145,0
6.35783,-11.8259,0
10.2664,-6.25896,0
9.40707,-8.66566,0
8.74501,-13.461,0
6.20384,-13.2872,0
8.01032,-7.2026,0
7.56746,-13.0589,0
9.05302,-12.0344,0
9.08325,-7.45435,0
11.0374,-12.8949,0
11.0118,-11.2795,0
11.4049,-7.06976,0
6.83615,-7.37961,0
4.66602,12.7493,0
-0.641418,14.8173,0
10.2166,16.0905,0
10.3643,16.677,0
10.7204,16.9983,0
11.6763,17.2241,0
12.2488,15.9332,0
-30.1474,-27.5869,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.159504,16.4077,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
0,0,0
28.8079,1.06459,0
20.7451,15.1724,0
23.7609,19.9844,0
21.3267,21.551,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.159504,16.4077,0
-30.1474,-27.5869,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
-1.59492,8.60229,0
4.66602,12.7493,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2322,-6.31049,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
10.7454,-5.5375,0
6.35783,-11.8259,0
11.4524,-14.2288,0
19.7293,2.27832,0
20.3582,1.78358,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
-25.3029,0.130015,0
20.3818,8.5267,0
14.6951,9.42293,0
10.6476,-1.00503,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.09789,-0.667505,0
9.53629,-0.311659,0
10.8012,4.88303,0
5.92836,-1.12096,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.379,10.7294,0
11.0154,16.735,0
9.13985,9.36928,0
11.6586,11.0999,0
12.5495,10.526,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
9.68287,16.8003,0
12.2488,15.9332,0
-16.2313,-20.1565,0
-15.4391,-17.7452,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-13.8639,-18.6657,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-24.6632,-9.35078,0
-28.2115,-5.58688,0
-5.44358,25.6262,0
-14.9191,27.1848,0
-12.8637,27.4476,0
-18.3218,14.3017,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9563,21.1118,0
-7.35486,14.149,0
-13.2927,5.12967,0
-13.3053,11.1007,0
-13.4014,-0.757761,0
-13.4315,-0.402216,0
-13.5619,0.0669726,0
-13.3191,-0.774504,0
-13.5471,-6.48455,0
-14.0264,-12.3704,0
-12.5146,-11.9825,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
8.56347,-18.3326,0
11.0654,-18.884,0
10.7304,-19.5256,0
12.1416,-18.5807,0
19.0276,-11.0418,0
-27.9105,16.5463,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-17.5453,-7.83159,0
24.0684,-20.1211,0
0.205813,24.9898,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0264,-12.3704,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.064,16.9214,0
9.88696,15.1364,0
10.6338,15.5848,0
12.2488,15.9332,0
10.9415,10.7979,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.9006,4.9337,0
10.8146,14.0295,0
9.64017,11.2559,0
10.5664,-0.950075,0
8.30995,3.69009,0
9.41088,3.96573,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.9797,-12.4133,0
6.83615,-7.37961,0
10.9997,-12.9141,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0435,-12.3532,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.2003,-19.0604,0
10.123,-18.577,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5851,-6.51411,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-12.8026,-6.02994,0
-12.6161,-12.8692,0
-13.2877,5.138,0
-13.3974,-0.736926,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8451,-18.7237,0
-12.5301,-18.8682,0
-15.4917,-17.767,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.2945,17.095,0
10.1499,15.5345,0
9.68287,16.8003,0
12.2488,15.9332,0
10.8317,10.8418,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
12.2564,10.3437,0
9.64017,11.2559,0
10.5652,-1.01383,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.2552,0.23253,0
7.54206,-0.408807,0
20.3818,8.5267,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2592,-6.28469,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.96683,-13.2473,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.35682,-13.835,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
-4.21738,19.5246,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.01,-12.3656,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5189,17.1003,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
8.56347,-18.3326,0
11.1967,-18.9957,0
10.0663,-18.5887,0
10.89,-19.8505,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-15.3851,-17.6635,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
-15.6819,-18.1128,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0641,16.3697,0
10.452,16.4186,0
9.93269,15.0137,0
9.68287,16.8003,0
11.6314,17.2079,0
9.45117,9.96157,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.4275,10.86,0
10.7246,4.9716,0
10.8146,14.0295,0
9.13985,9.36928,0
12.1984,10.2682,0
11.6235,11.2082,0
10.5614,-0.969518,0
8.30995,3.69009,0
8.31425,-1.40068,0
12.0526,4.51193,0
11.5018,4.15045,0
5.92836,-1.12096,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3328,-6.31239,0
6.83615,-7.37961,0
10.9934,-12.9117,0
11.0118,-11.2795,0
8.90444,-12.1332,0
9.09194,-7.4924,0
8.96683,-13.2473,0
7.56746,-13.0589,0
8.69399,-13.7709,0
6.35783,-11.8259,0
8.01966,-13.8992,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0412,-12.3469,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5228,17.1102,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
8.56347,-18.3326,0
11.0287,-18.9636,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.3025,5.13736,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3034,11.106,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8563,-18.7385,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
11.082,18.9003,0
10.9678,16.7374,0
10.9547,10.7754,0
14.6951,9.42293,0
8.3162,14.481,0
8.35825,5.11903,0
10.0209,4.87311,0
10.8146,14.0295,0
11.527,4.89225,0
9.64017,11.2559,0
10.9048,-0.829327,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.31999,-1.39494,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.7861,-11.4393,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.33327,16.8042,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.9713,-17.7285,0
11.0537,-18.9748,0
10.5295,-19.4473,0
10.89,-19.8505,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
