x,y,z
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
-12.096,1.43529,2
19.2888,2.9938,13
19.2439,8.36171,11
16.8562,5.91488,12
17.723,6.80148,16
18.1328,7.24239,10
12.779,11.8745,9
23.6732,19.5534,12
21.0611,22.209,27
21.9109,26.5793,42
20.609,25.6228,36
0.749668,18.5417,12
0.892607,18.5491,5
0.893461,18.567,10
-13.0661,23.1783,14
-9.33194,23.7502,14
25.1255,-18.5511,25
-11.6194,25.1586,22
-12.8661,25.4141,11
-7.69401,28.1161,16
-8.22113,23.8371,19
-12.7758,23.791,10
-11.8486,7.38814,3
-11.7505,12.731,4
-11.6639,12.7136,9
12.293,-18.5059,12
12.1954,-6.16424,9
12.1494,-12.2969,9
-12.762,-17.875,12
-12.5049,-11.4724,11
-12.5043,-11.4751,9
-12.363,-5.48246,7
9.61616,39.4487,16
13.5747,39.4474,63
16.8169,36.8745,16
-12.1614,0.583165,6
-11.979,4.81228,6
